community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,246,850,2754,918,-10.6,-13.8,-3.5,-7,4930,3975,4235,4270,4585,4780,4405,4250,4590
Oakland,36,7000,People,237,225,230,248,298,274,245,79,258,817,272.3,3.4,8.9,5.3,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3685.7,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,68,261,848,282.7,-10,-12.7,-3,-8,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8700,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,302,1023,3547,1182.3,-12.5,-15.6,-3.6,-13,4848,4232,4208,4272,5120,4824,4244,4092,4729.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,189,597,1787,595.7,29,35.1,4.7,0,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3142.1,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,147,484,1657,552.3,-4.1,-6,-2,-12,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1210,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,962,299,979,2909,969.7,2.3,4.1,1.8,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7530.8,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,541,191,574,1741,580.3,10.6,17.4,6.1,-1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,1979.3,2001
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,374,1302,3878,1292.7,-5.8,-5.7,0.2,1,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5425,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,377,1223,3939,1313,0.1,0.3,0.2,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2223.6,2387.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,64,281,897,299,12.2,10.2,-1.7,-6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1080.8,1150
Forest Glen,12,20000,People,99,115,104,101,99,97,86,27,85,282,94,-13.1,-14.1,-1.2,-10,495,575,520,505,495,485,430,425,470
North Park,13,18000,People,232,206,187,292,285,339,262,70,253,886,295.3,12.9,9.1,-3.4,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1405.6,1640.6
Albany Park,14,48000,People,664,656,617,697,811,812,731,184,705,2354,784.7,10.1,6.2,-3.6,-10,1383.3,1366.7,1285.4,1452.1,1689.6,1691.7,1522.9,1468.8,1634.8
