community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,196,858,2490,830,-14,-13,1.2,3,4930,3975,4235,4240,4290,4150
Oakland,36,7000,People,237,225,230,248,65,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,76,249,723,241,-26.3,-17,12.7,3,10000,8900,7833.3,7366.7,8300,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,298,1100,3176,1058.7,-12.1,-9.3,3.2,4,4852,4236,4204,4264,4400,4234.8
Kenwood,39,19000,People,442,421,464,559,165,580,1444,481.3,26.5,31.2,3.8,21,2326.3,2215.8,2442.1,2942.1,3052.6,2533.2
Lincoln Square,4,40000,People,513,462,474,518,141,562,1454,484.7,1,9.6,8.5,16,1282.5,1155,1185,1295,1405,1211.8
Washington Park,40,13000,People,940,819,834,833,250,863,2486,828.7,-11.4,-8.2,3.6,4,7230.8,6300,6415.4,6407.7,6638.5,6374.6
Hyde Park,41,29000,People,489,410,520,563,142,569,1493,497.7,15.1,16.4,1.1,14,1686.2,1413.8,1793.1,1941.4,1962.1,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,235,1108,3391,1130.3,-18.3,-19.7,-1.8,-2,5750,4787.5,4641.7,4700,4616.7,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,303,1341,3594,1198,6.7,10.1,3.2,12,2214.5,2014.5,2156.4,2363.6,2438.2,2178.2
Jefferson Park,11,26000,People,255,266,235,273,69,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Forest Glen,12,20000,People,99,115,103,99,18,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
