community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,597,942,2616,872,-7,-4.5,2.7,8,4930,3975,4235,4260,4585,4710,4360
Oakland,36,7000,People,237,225,230,247,298,177,289,775,258.3,25.7,21.9,-3,12,3385.7,3214.3,3285.7,3528.6,4257.1,4128.6,3690
Fuller Park,37,3000,People,299,268,235,227,271,202,297,733,244.3,-9.4,-0.7,9.6,22,9966.7,8933.3,7833.3,7566.7,9033.3,9900,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,775,1237,3397,1132.3,5.5,2.1,-3.3,9,4848,4232,4208,4264,5116,4948,4529.2
Kenwood,39,19000,People,442,421,464,559,585,376,572,1608,536,32.4,29.4,-2.2,7,2326.3,2215.8,2442.1,2942.1,3078.9,3010.5,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,354,589,1620,540,21,14.4,-5.5,9,1287.5,1152.5,1187.5,1305,1557.5,1472.5,1350
Washington Park,40,13000,People,940,820,831,831,981,601,973,2643,881,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6392.3,7546.2,7484.6,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,404,620,1668,556,19,26.8,6.5,12,1686.2,1410.3,1793.1,1951.7,2006.9,2137.9,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,914,1410,3430,1143.3,-13.8,2.2,18.6,23,5750,4800,4645.8,4691.7,4954.2,5875,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,848,1354,3848,1282.7,11.5,11.1,-0.4,6,2216.4,2018.2,2156.4,2369.1,2470.9,2461.8,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,177,269,826,275.3,23.9,5.5,-14.9,-2,980.8,1026.9,903.8,1057.7,1215.4,1034.6,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,55,90,301,100.3,-1,-9.1,-8.2,-10,495,575,520,495,490,450,501.5
North Park,13,18000,People,232,206,187,292,284,212,321,763,254.3,22.4,38.4,13,26,1288.9,1144.4,1038.9,1622.2,1577.8,1783.3,1412.8
Albany Park,14,48000,People,664,656,617,695,808,520,820,2120,706.7,21.7,23.5,1.5,16,1383.3,1366.7,1285.4,1447.9,1683.3,1708.3,1472.3
Portage Park,15,63000,People,968,839,860,897,965,535,888,2722,907.3,-0.3,-8.3,-8,-2,1536.5,1331.7,1365.1,1423.8,1531.7,1409.5,1440.2
Irving Park,16,52000,People,734,681,672,708,824,486,800,2204,734.7,12.3,9,-2.9,9,1411.5,1309.6,1292.3,1361.5,1584.6,1538.5,1412.9
Dunning,17,43000,People,437,379,458,433,458,313,495,1349,449.7,4.8,13.3,8.1,10,1016.3,881.4,1065.1,1007,1065.1,1151.2,1045.8
Montclare,18,14000,People,186,175,157,161,175,102,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1071,1740,4215,1405,4.9,13.1,7.7,24,1973.1,1694.9,1619.2,1714.1,2070.5,2230.8,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,666,1106,3191,1063.7,18.1,11.7,-5.4,4,1285.7,1235.1,1192.2,1433.8,1518.2,1436.4,1381.4
Hermosa,20,24000,People,433,397,428,418,582,383,616,1428,476,34.4,42.3,5.8,29,1804.2,1654.2,1783.3,1741.7,2425,2566.7,1983.3
Avondale,21,36000,People,595,546,504,600,627,383,625,1731,577,5.4,5,-0.3,8,1652.8,1516.7,1400,1666.7,1741.7,1736.1,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,827,1381,3421,1140.3,21.7,23.6,1.6,21,1551.4,1355.6,1420.8,1443.1,1887.5,1918.1,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1542,2542,6827,2275.7,1.6,3.1,1.4,12,4566.7,4218.5,3935.2,4066.7,4640.7,4707.4,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,1107,1883,5189,1729.7,11.6,7.8,-3.3,9,1984.1,1460.2,1768.2,1914.8,2213.6,2139.8,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4809,3277,5040,13858,4619.3,-15.8,-11.7,4.8,9,5885.6,5521.6,4814.4,4514.4,4957.7,5195.9,4762.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,972,1526,4519,1506.3,-19.5,-19.7,-0.3,1,11182.4,10705.9,9194.1,8382.4,9005.9,8976.5,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1044,1699,4554,1518,-4.1,-2.3,1.9,12,8695,7190,7390,7040,8340,8495,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1924,3028,7401,2467,16.7,22.5,4.9,23,3635.3,2789.7,3101.5,3538.2,4244.1,4452.9,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1841,2823,7863,2621,-8.4,-6.9,1.6,8,8665.7,8445.7,7300,7228.6,7937.1,8065.7,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,901,1444,3712,1237.3,28.1,31.8,2.8,17,1922.8,1649.1,2031.6,2017.5,2463.2,2533.3,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1197,1899,4709,1569.7,10,17.4,6.7,21,2278.9,1991.5,1959.2,2167.6,2505.6,2674.6,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,691,1165,2798,932.7,35.6,48.8,9.7,25,2302.9,2002.9,2402.9,2702.9,3123.5,3426.5,2743.2
Near South Side,33,29000,People,544,436,635,715,729,484,743,2079,693,34,36.6,1.9,7,1875.9,1503.4,2189.7,2465.5,2513.8,2562.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,233,377,1134,378,6.7,10.2,3.3,-0,2442.9,2178.6,2521.4,2971.4,2607.1,2692.9,2700
Norwood Park,10,38000,People,314,213,299,321,329,189,307,949,316.3,4.8,-2.2,-6.7,-3,826.3,560.5,786.8,844.7,865.8,807.9,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1823,2892,7806,2602,-2.7,1.6,4.4,11,2711.4,1639,2259,2536.2,2639,2754.3,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1364,2100,5547,1849,9.7,10.9,1.1,14,4507.1,2883.3,3661.9,4600,4945.2,5000,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,2149,3264,9385,3128.3,-4.5,-1.4,3.3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6044.4,5793.1
