community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,107,963,2616,872,-7.1,-2.3,5.1,10,4930,3975,4235,4265,4580,4755,4815,4360
Oakland,36,7000,People,237,225,230,247,299,274,22,272,776,258.7,26.2,14.8,-9,5,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3885.7,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,26,310,734,244.7,-9.4,3.7,14.4,27,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10333.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,120,1196,3397,1132.3,5.4,-1.3,-6.4,6,4848,4232,4208,4268,5112,4804,4784,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,52,627,1609,536.3,32.6,41.9,7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3300,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,537,44,523,1620,540,21,1.6,-16.1,-3,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1307.5,1350
Washington Park,40,13000,People,940,820,831,829,981,964,85,968,2641,880.3,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6376.9,7546.2,7415.4,7446.2,6771.5
Hyde Park,41,29000,People,489,409,520,566,585,611,54,603,1671,557,19.6,23.3,3.1,8,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2079.3,1920.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,136,1370,3431,1143.7,-13.8,-0.7,15.1,20,5750,4800,4645.8,4691.7,4958.3,5766.7,5708.3,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1344,111,1296,3851,1283.7,11.6,6.3,-4.8,1,2216.4,2018.2,2156.4,2370.9,2474.5,2443.6,2356.4,2334
Jefferson Park,11,26000,People,255,267,235,275,316,292,23,291,826,275.3,23.9,14.1,-7.9,6,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1119.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,8,86,301,100.3,-1,-13.1,-12.2,-14,495,575,520,495,490,470,430,501.5
North Park,13,18000,People,232,206,187,292,285,338,23,325,764,254.7,22.8,40.1,14,28,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1805.6,1415
Albany Park,14,48000,People,664,656,617,695,809,804,63,789,2121,707,21.8,18.8,-2.5,12,1383.3,1366.7,1285.4,1447.9,1685.4,1675,1643.8,1472.9
Portage Park,15,63000,People,968,839,860,899,969,844,60,820,2728,909.3,0.1,-15.3,-15.4,-10,1536.5,1331.7,1365.1,1427,1538.1,1339.7,1301.6,1443.3
Irving Park,16,52000,People,734,681,672,709,824,796,70,800,2205,735,12.3,9,-2.9,9,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1538.5,1413.5
Dunning,17,43000,People,437,379,458,434,460,503,36,492,1352,450.7,5.3,12.6,7,9,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1144.2,1048.1
Montclare,18,14000,People,186,175,157,161,175,181,5,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1292.9,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1609,145,1589,4216,1405.3,5,3.2,-1.7,13,1973.1,1694.9,1619.2,1714.1,2071.8,2062.8,2037.2,1801.7
West Ridge,2,77000,People,990,951,918,1097,1173,1148,102,1133,3188,1062.7,18.5,14.4,-3.4,7,1285.7,1235.1,1192.2,1424.7,1523.4,1490.9,1471.4,1380.1
Hermosa,20,24000,People,433,397,428,419,582,577,29,535,1429,476.3,34.4,23.6,-8.1,12,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2229.2,1984.6
Avondale,21,36000,People,595,546,504,600,627,616,49,605,1731,577,5.4,1.7,-3.5,5,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1680.6,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1244,97,1216,3423,1141,21.8,8.9,-10.7,7,1551.4,1355.6,1420.8,1443.1,1890.3,1727.8,1688.9,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2388,178,2341,6835,2278.3,1.8,-5.1,-6.7,3,4566.7,4218.5,3935.2,4074.1,4648.1,4422.2,4335.2,4219.1
West Town,24,88000,People,1746,1285,1556,1688,1949,1776,132,1760,5193,1731,11.6,0.8,-9.7,2,1984.1,1460.2,1768.2,1918.2,2214.8,2018.2,2000,1967
Austin,25,97000,People,5709,5356,4670,4381,4810,5080,396,5003,13861,4620.3,-15.7,-12.4,4,8,5885.6,5521.6,4814.4,4516.5,4958.8,5237.1,5157.7,4763.2
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,121,1416,4522,1507.3,-19.4,-25.5,-7.6,-6,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8329.4,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1619,118,1583,4555,1518.3,-4.1,-9,-5.1,4,8695,7190,7390,7045,8340,8095,7915,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3044,244,3012,7409,2469.7,17,21.8,4.1,22,3635.3,2789.7,3101.5,3541.2,4252.9,4476.5,4429.4,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2817,205,2722,7864,2621.3,-8.4,-10.3,-2.1,4,8665.7,8445.7,7300,7228.6,7940,8048.6,7777.1,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,128,1410,3718,1239.3,28.6,28.6,0.1,14,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2473.7,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1848,123,1797,4713,1571,10,11.1,1,14,2278.9,1991.5,1959.2,2171.8,2507,2602.8,2531,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,80,1067,2802,934,36.1,36.3,0.1,14,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3138.2,2747.1
Near South Side,33,29000,People,544,436,635,715,729,766,71,768,2079,693,34,41.2,5.3,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2648.3,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,30,393,1134,378,6.7,14.9,7.7,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2807.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,31,304,952,317.3,5.4,-3.2,-8.2,-4,826.3,560.5,786.8,847.4,871.1,797.4,800,835
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2807,229,2767,7806,2602,-2.7,-2.8,-0.1,6,2711.4,1639,2259,2536.2,2639,2673.3,2635.2,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2079,2073,174,2057,5549,1849.7,9.8,8.7,-1.1,11,4507.1,2883.3,3661.9,4600,4950,4935.7,4897.6,4404
South Shore,43,54000,People,3310,3170,3174,3052,3163,3354,305,3287,9389,3129.7,-4.4,-0.7,3.9,5,6129.6,5870.4,5877.8,5651.9,5857.4,6211.1,6087,5795.7
Chatham,44,32000,People,2482,2071,2087,2132,2255,2212,179,2180,6474,2158,-9.1,-12.2,-3.3,1,7756.3,6471.9,6521.9,6662.5,7046.9,6912.5,6812.5,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,31,379,1193,397.7,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4211.1,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1529,123,1500,4831,1610.3,1.2,-7.1,-8.1,-7,5977.8,4907.4,5718.5,6125.9,6048.1,5663,5555.6,5964.1
Burnside,47,3000,People,133,115,141,105,98,104,11,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3466.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,30,311,855,285,61.9,57.9,-2.5,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1943.8,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1521,118,1507,4043,1347.7,2.3,9.2,6.7,12,1339.8,860.2,1204.9,1349.5,1370.9,1476.7,1463.1,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,42,405,1391,463.7,9.9,-9.2,-17.3,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3115.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,181,1969,6260,2086.7,-7.4,-14.6,-7.7,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5048.7,5350.5
North Center,5,35000,People,232,211,223,272,310,277,13,254,805,268.3,33.6,9.5,-18.1,-5,662.9,602.9,637.1,777.1,885.7,791.4,725.7,766.6
Pullman,50,7000,People,409,316,328,297,390,360,29,353,1015,338.3,-4.6,-13.7,-9.5,4,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5042.9,4832.9
South Deering,51,14000,People,633,639,562,580,625,597,58,597,1767,589,-1.3,-5.7,-4.5,1,4521.4,4564.3,4014.3,4142.9,4464.3,4264.3,4264.3,4207.1
East Side,52,22000,People,374,340,378,430,499,420,42,419,1307,435.7,33.4,12,-16,-4,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1904.5,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1243,92,1204,3560,1186.7,-15,-14.7,0.4,1,5426.9,5365.4,4900,4180.8,4611.5,4780.8,4630.8,4564.2
Riverdale,54,7000,People,581,482,484,519,577,545,51,553,1580,526.7,-0.7,-4.8,-4.2,5,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7900,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,22,213,660,220,28.3,15.8,-9.7,-3,1840,1740,2180,2060,2360,2150,2130,2200
Garfield Ridge,56,35000,People,421,427,437,471,545,538,50,531,1453,484.3,29.5,26.1,-2.6,10,1202.9,1220,1248.6,1345.7,1557.1,1537.1,1517.1,1383.7
Archer Heights,57,14000,People,230,218,240,283,313,297,19,292,836,278.7,36.1,27,-6.7,5,1642.9,1557.1,1714.3,2021.4,2235.7,2121.4,2085.7,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,878,57,866,2543,847.7,17.9,10.2,-6.6,2,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1924.4,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,39,476,1300,433.3,18.4,16.7,-1.4,10,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1400,1274.4
New City,61,44000,People,1584,1438,1520,1550,1762,1673,123,1629,4832,1610.7,11.2,2.8,-7.5,1,3600,3268.2,3454.5,3522.7,4004.5,3802.3,3702.3,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,27,339,779,259.7,11.4,24.6,11.9,31,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1883.3,1442.8
Gage Park,63,40000,People,775,654,638,739,862,953,71,927,2239,746.3,11.2,19.6,7.5,24,1937.5,1635,1595,1847.5,2155,2382.5,2317.5,1865.8
Clearing,64,24000,People,269,279,298,272,305,343,42,357,875,291.7,13.4,32.7,17,22,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1487.5,1215.4
West Lawn,65,34000,People,501,373,427,464,460,530,46,530,1351,450.3,-8.2,5.8,15.2,18,1473.5,1097.1,1255.9,1364.7,1352.9,1558.8,1558.8,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2038,177,2013,5558,1852.7,-12.1,-7.4,5.3,9,3880.4,3339.3,3289.3,3223.2,3412.5,3639.3,3594.6,3308.4
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1808,160,1814,5707,1902.3,-35.1,-33.6,2.3,-5,9106.7,7763.3,6896.7,6216.7,5910,6026.7,6046.7,6341
Englewood,68,24000,People,2500,2157,2038,1988,2041,2146,180,2121,6067,2022.3,-18.4,-15.2,3.9,5,10416.7,8987.5,8491.7,8283.3,8504.2,8941.7,8837.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2503,200,2470,7155,2385,-10.4,-11.3,-1.1,4,8987.1,7606.5,7735.5,7290.3,8054.8,8074.2,7967.7,7693.5
Lincoln Park,7,70000,People,772,513,591,613,714,682,66,679,1918,639.3,-7.5,-12,-4.9,6,1102.9,732.9,844.3,875.7,1020,974.3,970,913.3
Ashburn,70,41000,People,765,626,569,656,726,716,57,702,1951,650.3,-5.1,-8.2,-3.3,8,1865.9,1526.8,1387.8,1600,1770.7,1746.3,1712.2,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,211,2487,7124,2374.7,-15.8,-14.7,1.3,5,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5526.7,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,21,202,662,220.7,25.8,4.1,-17.2,-8,970,885,1080,1010,1220,1015,1010,1103.5
