community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,650,926,2617,872.3,-7,-6.1,1,6,4930,3975,4235,4265,4585,4630,4361.5
Oakland,36,7000,People,237,225,230,247,298,187,280,775,258.3,25.7,18.1,-6,8,3385.7,3214.3,3285.7,3528.6,4257.1,4000,3690
Fuller Park,37,3000,People,299,268,235,227,271,225,297,733,244.3,-9.4,-0.7,9.6,22,9966.7,8933.3,7833.3,7566.7,9033.3,9900,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,835,1232,3397,1132.3,5.5,1.7,-3.7,9,4848,4232,4208,4264,5116,4928,4529.2
Kenwood,39,19000,People,442,421,464,559,586,414,583,1609,536.3,32.6,31.9,-0.5,9,2326.3,2215.8,2442.1,2942.1,3084.2,3068.4,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,375,575,1620,540,21,11.7,-7.7,6,1287.5,1152.5,1187.5,1305,1557.5,1437.5,1350
Washington Park,40,13000,People,940,820,831,831,981,652,975,2643,881,4.4,3.7,-0.6,11,7230.8,6307.7,6392.3,6392.3,7546.2,7500,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,442,630,1668,556,19,28.8,8.2,13,1686.2,1410.3,1793.1,1951.7,2006.9,2172.4,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,974,1366,3430,1143.3,-13.8,-1,14.9,19,5750,4800,4645.8,4691.7,4954.2,5691.7,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,905,1320,3848,1282.7,11.5,8.3,-2.9,3,2216.4,2018.2,2156.4,2369.1,2470.9,2400,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,196,276,826,275.3,23.9,8.2,-12.7,0,980.8,1026.9,903.8,1057.7,1215.4,1061.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,60,88,301,100.3,-1,-11.1,-10.2,-12,495,575,520,495,490,440,501.5
North Park,13,18000,People,232,206,187,292,284,226,315,763,254.3,22.4,35.8,10.9,24,1288.9,1144.4,1038.9,1622.2,1577.8,1750,1412.8
Albany Park,14,48000,People,664,656,617,695,807,561,808,2119,706.3,21.5,21.7,0.1,14,1383.3,1366.7,1285.4,1447.9,1681.2,1683.3,1471.5
Portage Park,15,63000,People,968,839,860,897,965,588,879,2722,907.3,-0.3,-9.2,-8.9,-3,1536.5,1331.7,1365.1,1423.8,1531.7,1395.2,1440.2
Irving Park,16,52000,People,734,681,672,708,824,521,793,2204,734.7,12.3,8,-3.8,8,1411.5,1309.6,1292.3,1361.5,1584.6,1525,1412.9
Dunning,17,43000,People,437,379,458,433,459,346,497,1350,450,5,13.7,8.3,10,1016.3,881.4,1065.1,1007,1067.4,1155.8,1046.5
Montclare,18,14000,People,186,175,157,161,175,113,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1141,1712,4215,1405,4.9,11.2,6,22,1973.1,1694.9,1619.2,1714.1,2070.5,2194.9,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,733,1094,3191,1063.7,18.1,10.5,-6.4,3,1285.7,1235.1,1192.2,1433.8,1518.2,1420.8,1381.4
Hermosa,20,24000,People,433,397,428,418,582,411,617,1428,476,34.4,42.5,6,30,1804.2,1654.2,1783.3,1741.7,2425,2570.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,421,632,1731,577,5.4,6.2,0.8,10,1652.8,1516.7,1400,1666.7,1741.7,1755.6,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,889,1373,3421,1140.3,21.7,22.9,1,20,1551.4,1355.6,1420.8,1443.1,1887.5,1906.9,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1663,2518,6827,2275.7,1.6,2.1,0.5,11,4566.7,4218.5,3935.2,4066.7,4640.7,4663,4214.3
