community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,166,926,2616,872,-6.9,-6.1,0.9,6,4930,3975,4235,4255,4590,4630,4360
Oakland,36,7000,People,237,225,230,247,299,38,289,776,258.7,26.2,21.9,-3.3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4128.6,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,48,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,227,1278,3395,1131.7,5.4,5.4,0.1,13,4848,4232,4208,4264,5108,5112,4526.8
Kenwood,39,19000,People,442,421,464,560,583,98,557,1607,535.7,31.9,26,-4.5,4,2326.3,2215.8,2442.1,2947.4,3068.4,2931.6,2819.5
Lincoln Square,4,40000,People,515,461,475,522,622,119,630,1619,539.7,20.8,22.3,1.3,17,1287.5,1152.5,1187.5,1305,1555,1575,1349.2
Washington Park,40,13000,People,940,820,831,831,978,159,936,2640,880,4,-0.4,-4.3,6,7230.8,6307.7,6392.3,6392.3,7523.1,7200,6769.2
Hyde Park,41,29000,People,489,409,520,565,585,116,585,1670,556.7,19.6,19.6,0,5,1686.2,1410.3,1793.1,1948.3,2017.2,2017.2,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,278,1291,3433,1144.3,-13.8,-6.4,8.5,13,5750,4800,4645.8,4700,4958.3,5379.2,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,269,1388,3841,1280.3,10.9,13.9,2.7,8,2216.4,2018.2,2156.4,2369.1,2458.2,2523.6,2327.8
Jefferson Park,11,26000,People,255,267,235,274,315,45,302,824,274.7,23.5,18.4,-4.1,10,980.8,1026.9,903.8,1053.8,1211.5,1161.5,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,19,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
North Park,13,18000,People,232,206,187,291,283,73,314,761,253.7,22,35.3,11,24,1288.9,1144.4,1038.9,1616.7,1572.2,1744.4,1409.4
Albany Park,14,48000,People,664,656,617,694,806,139,793,2117,705.7,21.4,19.4,-1.6,12,1383.3,1366.7,1285.4,1445.8,1679.2,1652.1,1470.2
Portage Park,15,63000,People,968,839,860,897,964,140,951,2721,907,-0.4,-1.8,-1.3,5,1536.5,1331.7,1365.1,1423.8,1530.2,1509.5,1439.7
Irving Park,16,52000,People,734,681,672,708,823,133,783,2203,734.3,12.1,6.7,-4.9,7,1411.5,1309.6,1292.3,1361.5,1582.7,1505.8,1412.1
Dunning,17,43000,People,437,379,458,432,456,83,460,1346,448.7,4.3,5.3,0.9,3,1016.3,881.4,1065.1,1004.7,1060.5,1069.8,1043.5
Montclare,18,14000,People,186,175,157,161,175,26,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1612,288,1673,4210,1403.3,4.7,8.7,3.8,19,1973.1,1694.9,1619.2,1711.5,2066.7,2144.9,1799.1
West Ridge,2,77000,People,990,951,918,1104,1168,206,1178,3190,1063.3,18,19,0.9,11,1285.7,1235.1,1192.2,1433.8,1516.9,1529.9,1380.9
