community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,789,929,2616,872,-7.1,-5.8,1.4,7,4930,3975,4235,4265,4580,4645,4360
Oakland,36,7000,People,237,225,230,247,298,232,273,775,258.3,25.7,15.2,-8.4,6,3385.7,3214.3,3285.7,3528.6,4257.1,3900,3690
Fuller Park,37,3000,People,299,268,235,227,271,256,300,733,244.3,-9.4,0.3,10.7,23,9966.7,8933.3,7833.3,7566.7,9033.3,10000,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,991,1207,3398,1132.7,5.5,-0.4,-5.6,7,4848,4232,4208,4268,5116,4828,4530.8
Kenwood,39,19000,People,442,421,464,559,586,499,581,1609,536.3,32.6,31.4,-0.9,8,2326.3,2215.8,2442.1,2942.1,3084.2,3057.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,461,567,1620,540,21,10.1,-9,5,1287.5,1152.5,1187.5,1305,1557.5,1417.5,1350
Washington Park,40,13000,People,940,820,831,830,981,810,987,2642,880.7,4.4,5,0.6,12,7230.8,6307.7,6392.3,6384.6,7546.2,7592.3,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,514,620,1669,556.3,19.2,26.8,6.3,11,1686.2,1410.3,1793.1,1951.7,2010.3,2137.9,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1179,1378,3430,1143.3,-13.8,-0.1,15.9,21,5750,4800,4645.8,4691.7,4954.2,5741.7,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1360,1109,1332,3849,1283,11.6,9.3,-2.1,4,2216.4,2018.2,2156.4,2369.1,2472.7,2421.8,2332.7
Jefferson Park,11,26000,People,255,267,235,275,316,238,277,826,275.3,23.9,8.6,-12.3,1,980.8,1026.9,903.8,1057.7,1215.4,1065.4,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,80,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
North Park,13,18000,People,232,206,187,292,284,290,332,763,254.3,22.4,43.1,16.9,31,1288.9,1144.4,1038.9,1622.2,1577.8,1844.4,1412.8
Albany Park,14,48000,People,664,656,617,695,807,675,805,2119,706.3,21.5,21.2,-0.2,14,1383.3,1366.7,1285.4,1447.9,1681.2,1677.1,1471.5
Portage Park,15,63000,People,968,839,860,897,968,712,871,2725,908.3,0,-10,-10,-4,1536.5,1331.7,1365.1,1423.8,1536.5,1382.5,1441.7
Irving Park,16,52000,People,734,681,672,709,824,649,791,2205,735,12.3,7.8,-4,8,1411.5,1309.6,1292.3,1363.5,1584.6,1521.2,1413.5
Dunning,17,43000,People,437,379,458,434,459,415,497,1351,450.3,5,13.7,8.3,10,1016.3,881.4,1065.1,1009.3,1067.4,1155.8,1047.2
Montclare,18,14000,People,186,175,157,161,175,151,182,493,164.3,-5.9,-2.2,4,11,1328.6,1250,1121.4,1150,1250,1300,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1361,1667,4216,1405.3,5.1,8.3,3.1,19,1973.1,1694.9,1619.2,1712.8,2073.1,2137.2,1801.7
West Ridge,2,77000,People,990,951,918,1104,1171,939,1144,3193,1064.3,18.3,15.6,-2.3,7,1285.7,1235.1,1192.2,1433.8,1520.8,1485.7,1382.2
Hermosa,20,24000,People,433,397,428,418,582,490,606,1428,476,34.4,40,4.1,27,1804.2,1654.2,1783.3,1741.7,2425,2525,1983.3
Avondale,21,36000,People,595,546,504,600,627,521,622,1731,577,5.4,4.5,-0.8,8,1652.8,1516.7,1400,1666.7,1741.7,1727.8,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1062,1303,3423,1141,21.8,16.7,-4.3,14,1551.4,1355.6,1420.8,1443.1,1890.3,1809.7,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2506,1987,2413,6829,2276.3,1.6,-2.1,-3.7,6,4566.7,4218.5,3935.2,4070.4,4640.7,4468.5,4215.4
West Town,24,88000,People,1746,1285,1556,1687,1948,1479,1814,5191,1730.3,11.6,3.9,-6.9,5,1984.1,1460.2,1768.2,1917,2213.6,2061.4,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,4258,5053,13859,4619.7,-15.7,-11.5,5.1,9,5885.6,5521.6,4814.4,4514.4,4958.8,5209.3,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1243,1498,4520,1506.7,-19.5,-21.2,-2.2,-1,11182.4,10705.9,9194.1,8388.2,9005.9,8811.8,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1379,1651,4554,1518,-4.1,-5.1,-1,9,8695,7190,7390,7040,8340,8255,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2888,2540,3065,7403,2467.7,16.8,24,6.1,24,3635.3,2789.7,3101.5,3538.2,4247.1,4507.4,3629
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2375,2811,7865,2621.7,-8.4,-7.3,1.2,7,8665.7,8445.7,7300,7231.4,7940,8031.4,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1408,1199,1423,3717,1239,28.5,29.8,1.1,15,1922.8,1649.1,2031.6,2019.3,2470.2,2496.5,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1780,1596,1899,4710,1570,10,17.4,6.7,21,2278.9,1991.5,1959.2,2167.6,2507,2674.6,2211.3
Lower West Side,31,34000,People,783,681,817,919,1063,911,1113,2799,933,35.8,42.1,4.7,19,2302.9,2002.9,2402.9,2702.9,3126.5,3273.5,2744.1
Near South Side,33,29000,People,544,436,635,715,729,643,759,2079,693,34,39.5,4.1,10,1875.9,1503.4,2189.7,2465.5,2513.8,2617.2,2389.7
Armour Square,34,14000,People,342,305,353,416,365,326,403,1134,378,6.7,17.8,10.4,7,2442.9,2178.6,2521.4,2971.4,2607.1,2878.6,2700
Norwood Park,10,38000,People,314,213,299,322,329,254,296,950,316.7,4.8,-5.7,-10,-7,826.3,560.5,786.8,847.4,865.8,778.9,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2335,2805,7806,2602,-2.7,-1.5,1.2,8,2711.4,1639,2259,2536.2,2639,2671.4,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1767,2125,5547,1849,9.7,12.3,2.3,15,4507.1,2883.3,3661.9,4600,4945.2,5059.5,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2771,3292,9385,3128.3,-4.5,-0.5,4.2,5,6129.6,5870.4,5877.8,5650,5851.9,6096.3,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1872,2222,6473,2157.7,-9.2,-10.5,-1.4,3,7756.3,6471.9,6521.9,6662.5,7043.8,6943.8,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,317,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
South Chicago,46,27000,People,1614,1325,1544,1652,1633,1304,1540,4829,1609.7,1.2,-4.6,-5.7,-4,5977.8,4907.4,5718.5,6118.5,6048.1,5703.7,5961.9
Burnside,47,3000,People,133,115,141,105,98,92,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,251,314,854,284.7,61.4,59.4,-1.3,10,1231.2,1493.8,1550,1800,1987.5,1962.5,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1290,1492,4041,1347,2.2,8.1,5.7,11,1339.8,860.2,1204.9,1348.5,1369.9,1448.5,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,341,417,1391,463.7,9.9,-6.5,-14.9,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3207.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2133,1687,2020,6260,2086.7,-7.5,-12.4,-5.3,-3,5910.3,5630.8,5310.3,5271.8,5469.2,5179.5,5350.5
North Center,5,35000,People,232,211,223,272,310,228,278,805,268.3,33.6,19.8,-10.3,4,662.9,602.9,637.1,777.1,885.7,794.3,766.6
