community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,860,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Oakland,36,7000,People,237,225,230,247,282,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Fuller Park,37,3000,People,299,268,235,227,252,261,730,243.3,-24.1,-12.7,15,7,9966.7,8933.3,7833.3,7566.7,8700,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1172,1250,3176,1058.7,-12,3.1,17.3,18,4848,4232,4208,4264,5000,4234.8
Kenwood,39,19000,People,442,421,464,560,546,588,1445,481.7,26.7,33,5,22,2326.3,2215.8,2442.1,2947.4,3094.7,2535.3
Lincoln Square,4,40000,People,515,461,475,523,572,612,1459,486.3,1.6,18.8,17,26,1287.5,1152.5,1187.5,1307.5,1530,1215.8
Washington Park,40,13000,People,940,820,831,831,901,961,2482,827.3,-11.6,2.2,15.6,16,7230.8,6307.7,6392.3,6392.3,7392.3,6363.8
Hyde Park,41,29000,People,489,409,520,566,534,571,1495,498.3,15.7,16.8,0.9,15,1686.2,1410.3,1793.1,1951.7,1969,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1129,1105,1169,3396,1132,-18.2,-15.3,3.5,3,5750,4800,4645.8,4704.2,4870.8,4716.7
Rogers Park,1,55000,People,1219,1110,1186,1301,1251,1338,3597,1199,6.7,9.8,2.8,12,2216.4,2018.2,2156.4,2365.5,2432.7,2180
Jefferson Park,11,26000,People,255,267,235,274,299,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Forest Glen,12,20000,People,99,115,104,99,92,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,270,288,684,228,25.4,24.1,-1,26,1288.9,1144.4,1038.9,1616.7,1600,1266.7
Albany Park,14,48000,People,664,656,617,694,752,821,1967,655.7,4.5,23.6,18.3,25,1383.3,1366.7,1285.4,1445.8,1710.4,1366
Portage Park,15,63000,People,968,839,860,897,905,963,2596,865.3,-7.3,-0.5,7.4,11,1536.5,1331.7,1365.1,1423.8,1528.6,1373.5
Irving Park,16,52000,People,734,681,672,708,752,809,2061,687,-3.5,10.2,14.3,18,1411.5,1309.6,1292.3,1361.5,1555.8,1321.2
Dunning,17,43000,People,437,379,458,432,422,438,1269,423,-1.1,0.2,1.4,4,1016.3,881.4,1065.1,1004.7,1018.6,983.7
Montclare,18,14000,People,186,175,157,161,159,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1477,1562,3918,1306,-13.4,1.5,17.2,20,1973.1,1694.9,1619.2,1709,2002.6,1674.4
West Ridge,2,77000,People,990,951,918,1104,1055,1125,2973,991,11.5,13.6,1.9,14,1285.7,1235.1,1192.2,1433.8,1461,1287
Hermosa,20,24000,People,433,397,428,416,534,563,1241,413.7,-3.9,30,35.3,36,1804.2,1654.2,1783.3,1733.3,2345.8,1723.8
Avondale,21,36000,People,595,546,504,599,585,623,1649,549.7,0.7,4.7,4,13,1652.8,1516.7,1400,1663.9,1730.6,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1252,1327,3038,1012.7,-7,18.8,27.7,31,1551.4,1355.6,1420.8,1443.1,1843.1,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2340,2490,6595,2198.3,-11.1,1,13.6,13,4566.7,4218.5,3935.2,4059.3,4611.1,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1799,1942,4525,1508.3,-3.6,11.2,15.3,29,1984.1,1460.2,1768.2,1913.6,2206.8,1714
Austin,25,97000,People,5709,5356,4670,4382,4454,4708,14408,4802.7,-23.2,-17.5,7.4,-2,5885.6,5521.6,4814.4,4517.5,4853.6,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1425,1503,4807,1602.3,-25.1,-20.9,5.5,-6,11182.4,10705.9,9194.1,8376.5,8841.2,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1405,1561,1665,4321,1440.3,-19.2,-4.3,18.5,16,8695,7190,7390,7025,8325,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2634,2795,6406,2135.3,-2.9,13.1,16.5,31,3635.3,2789.7,3101.5,3529.4,4110.3,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2609,2757,8043,2681,-16.5,-9.1,8.9,3,8665.7,8445.7,7300,7234.3,7877.1,7660
Uptown,3,57000,People,1096,940,1158,1148,1296,1370,3246,1082,4.7,25,19.3,27,1922.8,1649.1,2031.6,2014,2403.5,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1654,1746,4343,1447.7,-4.9,7.9,13.5,21,2278.9,1991.5,1959.2,2166.2,2459.2,2039
Lower West Side,31,34000,People,783,681,817,921,974,1047,2419,806.3,17.6,33.7,13.7,30,2302.9,2002.9,2402.9,2708.8,3079.4,2371.5
Near South Side,33,29000,People,544,436,635,714,682,718,1785,595,31.2,32,0.6,21,1875.9,1503.4,2189.7,2462.1,2475.9,2051.7
Armour Square,34,14000,People,342,305,353,416,328,346,1074,358,21.6,1.2,-16.8,-3,2442.9,2178.6,2521.4,2971.4,2471.4,2557.1
Norwood Park,10,38000,People,314,213,299,320,305,339,832,277.3,1.9,8,5.9,22,826.3,560.5,786.8,842.1,892.1,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2557,2732,6750,2250,-6.7,-4,2.8,21,2711.4,1639,2259,2530.5,2601.9,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1924,2040,4681,1560.3,2.1,7.8,5.6,31,4507.1,2883.3,3661.9,4600,4857.1,3715
South Shore,43,54000,People,3310,3170,3174,3052,2938,3130,9396,3132,-7.8,-5.4,2.6,-0,6129.6,5870.4,5877.8,5651.9,5796.3,5800
Chatham,44,32000,People,2482,2071,2087,2135,2100,2238,6293,2097.7,-14,-9.8,4.8,7,7756.3,6471.9,6521.9,6671.9,6993.8,6555.3
Avalon Park,45,9000,People,434,390,432,360,383,415,1182,394,-17.1,-4.4,15.3,5,4822.2,4333.3,4800,4000,4611.1,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1525,1638,4521,1507,2.4,1.5,-0.8,9,5977.8,4907.4,5718.5,6118.5,6066.7,5581.5
Burnside,47,3000,People,133,115,141,105,91,101,361,120.3,-21.1,-24.1,-3.8,-16,4433.3,3833.3,4700,3500,3366.7,4010
Mckinley Park,59,16000,People,197,239,248,288,292,321,775,258.3,46.2,62.9,11.5,24,1231.2,1493.8,1550,1800,2006.2,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1321,1393,3511,1170.3,0.3,0.9,0.7,19,1339.8,860.2,1204.9,1343.7,1352.4,1136.2
Calumet Heights,48,13000,People,446,412,496,405,456,484,1313,437.7,-9.2,8.5,19.5,11,3430.8,3169.2,3815.4,3115.4,3723.1,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,1995,2125,6318,2106,-11,-7.8,3.6,1,5910.3,5630.8,5310.3,5259,5448.7,5400
North Center,5,35000,People,232,211,223,272,294,313,706,235.3,17.2,34.9,15.1,33,662.9,602.9,637.1,777.1,894.3,672.3
Pullman,50,7000,People,409,316,328,297,363,378,941,313.7,-27.4,-7.6,27.3,20,5842.9,4514.3,4685.7,4242.9,5400,4481.4
South Deering,51,14000,People,633,639,562,581,581,623,1782,594,-8.2,-1.6,7.2,5,4521.4,4564.3,4014.3,4150,4450,4242.9
East Side,52,22000,People,374,340,378,429,459,480,1147,382.3,14.7,28.3,11.9,26,1700,1545.5,1718.2,1950,2181.8,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1103,1177,3754,1251.3,-23.1,-16.6,8.5,-6,5426.9,5365.4,4900,4173.1,4526.9,4812.7
Riverdale,54,7000,People,581,482,484,519,529,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Hegewisch,55,10000,People,184,174,218,205,213,229,597,199,11.4,24.5,11.7,15,1840,1740,2180,2050,2290,1990
Garfield Ridge,56,35000,People,421,427,437,470,507,541,1334,444.7,11.6,28.5,15.1,22,1202.9,1220,1248.6,1342.9,1545.7,1270.6
