community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,598,921,2617,872.3,-7.1,-6.6,0.5,6,4930,3975,4235,4270,4580,4760,4605,4361.5
Oakland,36,7000,People,237,225,230,248,299,275,160,252,777,259,26.2,6.3,-15.7,-3,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3600,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,177,278,734,244.7,-9.4,-7,2.6,14,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9266.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,694,1097,3399,1133,5.5,-9.5,-14.2,-3,4848,4232,4208,4272,5116,4812,4388,4532
Kenwood,39,19000,People,442,421,464,559,586,630,382,622,1609,536.3,32.6,40.7,6.1,16,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3273.7,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,318,490,1623,541,21,-4.9,-21.3,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1225,1352.5
Washington Park,40,13000,People,940,820,831,829,980,967,639,981,2640,880,4.3,4.4,0.1,11,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7546.2,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,368,558,1672,557.3,19.8,14.1,-4.8,0,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1924.1,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,846,1294,3433,1144.3,-13.7,-6.2,8.6,13,5750,4800,4645.8,4695.8,4962.5,5779.2,5391.7,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1348,801,1270,3853,1284.3,11.7,4.2,-6.8,-1,2216.4,2018.2,2156.4,2372.7,2476.4,2450.9,2309.1,2335.1
