community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,25,852,2628,876,-14.1,-13.6,0.6,-3,4930,3975,4235,4260,4380
Oakland,36,7000,People,237,225,230,248,9,251,692,230.7,-3,5.9,9.1,9,3385.7,3214.3,3285.7,3585.7,3295.7
Fuller Park,37,3000,People,300,267,235,221,10,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,33,1074,3323,1107.7,-13.4,-11.5,2.2,-3,4852,4236,4204,4296,4430.8
Kenwood,39,19000,People,442,421,464,559,20,567,1327,442.3,5,28.3,22.2,28,2326.3,2215.8,2442.1,2984.2,2327.9
Lincoln Square,4,40000,People,513,462,474,518,17,528,1449,483,-7.6,2.9,11.4,9,1282.5,1155,1185,1320,1207.5
Washington Park,40,13000,People,940,819,834,833,39,851,2593,864.3,-11.3,-9.5,2,-2,7230.8,6300,6415.4,6546.2,6648.5
Hyde Park,41,29000,People,489,410,520,563,16,557,1419,473,6.3,13.9,7.1,18,1686.2,1413.8,1793.1,1920.7,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,23,1124,3643,1214.3,-19.3,-18.6,0.9,-7,5750,4787.5,4641.7,4683.3,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,28,1302,3512,1170.7,-2.6,6.9,9.8,11,2214.5,2014.5,2156.4,2367.3,2128.5
Jefferson Park,11,26000,People,255,266,235,273,13,280,756,252,-7.8,9.8,19.1,11,980.8,1023.1,903.8,1076.9,969.2
Forest Glen,12,20000,People,99,115,103,99,4,100,317,105.7,4,1,-2.9,-5,495,575,515,500,528.5
North Park,13,18000,People,232,205,186,291,7,293,623,207.7,-19.8,26.3,57.5,41,1288.9,1138.9,1033.3,1627.8,1153.9
Albany Park,14,48000,People,664,655,618,692,25,702,1937,645.7,-6.9,5.7,13.6,9,1383.3,1364.6,1287.5,1462.5,1345.2
Portage Park,15,63000,People,968,836,858,890,23,889,2662,887.3,-11.4,-8.2,3.6,0,1536.5,1327,1361.9,1411.1,1408.4
Irving Park,16,52000,People,733,680,670,702,23,712,2083,694.3,-8.6,-2.9,6.3,3,1409.6,1307.7,1288.5,1369.2,1335.2
Dunning,17,43000,People,436,376,456,429,14,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Montclare,18,14000,People,186,175,156,160,6,163,517,172.3,-16.1,-12.4,4.5,-5,1328.6,1250,1114.3,1164.3,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,39,1328,4121,1373.7,-18.1,-13.8,5.3,-3,1974.4,1692.3,1616.7,1702.6,1761.2
West Ridge,2,77000,People,989,952,915,1103,37,1119,2856,952,-7.5,13.1,22.3,18,1284.4,1236.4,1188.3,1453.2,1236.4
Hermosa,20,24000,People,432,397,429,415,14,422,1258,419.3,-0.7,-2.3,-1.6,1,1800,1654.2,1787.5,1758.3,1747.1
