community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,877,33,872,2747,915.7,-11.1,-11.6,-0.6,-5,4930,3975,4235,4265,4580,4770,4385,4360,4578.5
Oakland,36,7000,People,237,225,230,248,299,274,244,11,247,817,272.3,3,4.2,1.2,-9,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3485.7,3528.6,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,8,266,848,282.7,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8866.7,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1057,27,1036,3543,1181,-12.8,-14.5,-2,-12,4848,4232,4208,4272,5116,4828,4228,4144,4724
Kenwood,39,19000,People,442,421,464,559,587,630,569,32,580,1786,595.3,28.7,31.2,1.9,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3052.6,3133.2
Lincoln Square,4,40000,People,515,461,475,525,623,540,493,16,495,1656,552,-4.3,-3.9,0.4,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1237.5,1380
Washington Park,40,13000,People,940,820,831,828,980,967,956,29,951,2903,967.7,1.7,1.2,-0.5,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7315.4,7443.8
Hyde Park,41,29000,People,489,409,520,566,586,611,538,19,537,1735,578.3,10,9.8,-0.2,-7,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1855.2,1851.7,1994.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,57,1293,3877,1292.3,-5.9,-6.3,-0.5,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5387.5,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1218,41,1221,3933,1311,-0.1,0.2,0.2,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2214.5,2220,2383.6
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,10,285,897,299,12.2,11.8,-0.3,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1096.2,1150
Forest Glen,12,20000,People,99,115,104,101,99,97,86,1,80,282,94,-13.1,-19.2,-7,-15,495,575,520,505,495,485,430,400,470
North Park,13,18000,People,232,206,187,292,285,338,261,7,255,884,294.7,12.5,9.9,-2.3,-13,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1450,1416.7,1637.2
Albany Park,14,48000,People,664,656,617,695,810,812,729,25,724,2351,783.7,9.8,9,-0.7,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1508.3,1632.7
Portage Park,15,63000,People,968,839,860,901,971,854,782,26,784,2607,869,-19.2,-19,0.3,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1241.3,1244.4,1379.4
Irving Park,16,52000,People,734,681,672,713,825,803,644,25,641,2272,757.3,-12.3,-12.7,-0.5,-15,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1238.5,1232.7,1456.3
Dunning,17,43000,People,437,379,458,435,462,504,413,14,411,1379,459.7,-5.5,-5.9,-0.5,-11,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,955.8,1069.1
Montclare,18,14000,People,186,175,157,160,175,183,176,5,177,534,178,-5.4,-4.8,0.6,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1264.3,1271.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1280,42,1250,4511,1503.7,-16.8,-18.8,-2.3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1641,1602.6,1927.8
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1000,42,998,3327,1109,1,0.8,-0.2,-10,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1298.7,1296.1,1440.3
