community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,866,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Oakland,36,7000,People,237,225,230,247,282,298,702,234,4.2,25.7,20.6,27,3385.7,3214.3,3285.7,3528.6,4257.1,3342.9
Fuller Park,37,3000,People,299,268,235,227,252,260,730,243.3,-24.1,-13,14.5,7,9966.7,8933.3,7833.3,7566.7,8666.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1182,1257,3176,1058.7,-12,3.7,17.9,19,4848,4232,4208,4264,5028,4234.8
Kenwood,39,19000,People,442,421,464,560,548,585,1445,481.7,26.7,32.4,4.5,21,2326.3,2215.8,2442.1,2947.4,3078.9,2535.3
Lincoln Square,4,40000,People,515,461,475,523,575,611,1459,486.3,1.6,18.6,16.8,26,1287.5,1152.5,1187.5,1307.5,1527.5,1215.8
Washington Park,40,13000,People,940,820,831,831,908,965,2482,827.3,-11.6,2.7,16.1,17,7230.8,6307.7,6392.3,6392.3,7423.1,6363.8
Hyde Park,41,29000,People,489,409,520,566,536,569,1495,498.3,15.7,16.4,0.5,14,1686.2,1410.3,1793.1,1951.7,1962.1,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1129,1112,1172,3396,1132,-18.2,-15.1,3.8,4,5750,4800,4645.8,4704.2,4883.3,4716.7
Rogers Park,1,55000,People,1219,1110,1186,1301,1260,1340,3597,1199,6.7,9.9,3,12,2216.4,2018.2,2156.4,2365.5,2436.4,2180
Jefferson Park,11,26000,People,255,267,235,274,302,323,776,258.7,7.5,26.7,17.9,25,980.8,1026.9,903.8,1053.8,1242.3,995
Forest Glen,12,20000,People,99,115,104,99,93,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,270,286,684,228,25.4,23.3,-1.7,25,1288.9,1144.4,1038.9,1616.7,1588.9,1266.7
Albany Park,14,48000,People,664,656,617,694,753,813,1967,655.7,4.5,22.4,17.1,24,1383.3,1366.7,1285.4,1445.8,1693.8,1366
Portage Park,15,63000,People,968,839,860,897,905,960,2596,865.3,-7.3,-0.8,7,11,1536.5,1331.7,1365.1,1423.8,1523.8,1373.5
Irving Park,16,52000,People,734,681,672,708,764,817,2061,687,-3.5,11.3,15.4,19,1411.5,1309.6,1292.3,1361.5,1571.2,1321.2
Dunning,17,43000,People,437,379,458,432,424,440,1269,423,-1.1,0.7,1.9,4,1016.3,881.4,1065.1,1004.7,1023.3,983.7
Montclare,18,14000,People,186,175,157,161,159,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1483,1561,3918,1306,-13.4,1.4,17.1,20,1973.1,1694.9,1619.2,1709,2001.3,1674.4
West Ridge,2,77000,People,990,951,918,1104,1059,1127,2973,991,11.5,13.8,2.1,14,1285.7,1235.1,1192.2,1433.8,1463.6,1287
Hermosa,20,24000,People,433,397,428,416,538,564,1241,413.7,-3.9,30.3,35.6,36,1804.2,1654.2,1783.3,1733.3,2350,1723.8
Avondale,21,36000,People,595,546,504,599,587,625,1649,549.7,0.7,5,4.3,14,1652.8,1516.7,1400,1663.9,1736.1,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1263,1335,3038,1012.7,-7,19.5,28.5,32,1551.4,1355.6,1420.8,1443.1,1854.2,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2354,2489,6595,2198.3,-11.1,0.9,13.5,13,4566.7,4218.5,3935.2,4059.3,4609.3,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1810,1939,4525,1508.3,-3.6,11.1,15.1,29,1984.1,1460.2,1768.2,1913.6,2203.4,1714
Austin,25,97000,People,5709,5356,4670,4382,4476,4707,14408,4802.7,-23.2,-17.6,7.4,-2,5885.6,5521.6,4814.4,4517.5,4852.6,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1433,1507,4807,1602.3,-25.1,-20.7,5.8,-6,11182.4,10705.9,9194.1,8376.5,8864.7,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1405,1569,1661,4321,1440.3,-19.2,-4.5,18.2,15,8695,7190,7390,7025,8305,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2653,2803,6406,2135.3,-2.9,13.4,16.8,31,3635.3,2789.7,3101.5,3529.4,4122.1,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2622,2755,8043,2681,-16.5,-9.2,8.8,3,8665.7,8445.7,7300,7234.3,7871.4,7660
Uptown,3,57000,People,1096,940,1158,1148,1306,1374,3246,1082,4.7,25.4,19.7,27,1922.8,1649.1,2031.6,2014,2410.5,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1663,1750,4343,1447.7,-4.9,8.2,13.8,21,2278.9,1991.5,1959.2,2166.2,2464.8,2039
Lower West Side,31,34000,People,783,681,817,921,980,1049,2419,806.3,17.6,34,13.9,30,2302.9,2002.9,2402.9,2708.8,3085.3,2371.5
Near South Side,33,29000,People,544,436,635,714,683,712,1785,595,31.2,30.9,-0.3,20,1875.9,1503.4,2189.7,2462.1,2455.2,2051.7
Armour Square,34,14000,People,342,305,353,416,329,347,1074,358,21.6,1.5,-16.6,-3,2442.9,2178.6,2521.4,2971.4,2478.6,2557.1
Norwood Park,10,38000,People,314,213,299,320,305,336,832,277.3,1.9,7,5,21,826.3,560.5,786.8,842.1,884.2,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2570,2736,6750,2250,-6.7,-3.9,3,22,2711.4,1639,2259,2530.5,2605.7,2142.9
