community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,710,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Oakland,36,7000,People,237,225,230,248,233,287,703,234.3,4.6,21.1,15.7,22,3385.7,3214.3,3285.7,3542.9,4100,3347.1
Fuller Park,37,3000,People,299,268,235,227,211,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,957,1245,3176,1058.7,-12,2.7,16.8,18,4848,4232,4208,4264,4980,4234.8
Kenwood,39,19000,People,442,421,464,560,454,605,1445,481.7,26.7,36.9,8,26,2326.3,2215.8,2442.1,2947.4,3184.2,2535.3
Lincoln Square,4,40000,People,515,461,475,522,463,592,1458,486,1.4,15,13.4,22,1287.5,1152.5,1187.5,1305,1480,1215
Washington Park,40,13000,People,940,820,831,831,716,908,2482,827.3,-11.6,-3.4,9.3,10,7230.8,6307.7,6392.3,6392.3,6984.6,6363.8
Hyde Park,41,29000,People,489,409,520,567,422,561,1496,498.7,16,14.7,-1.1,12,1686.2,1410.3,1793.1,1955.2,1934.5,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,883,1131,3398,1132.7,-18,-18,0,-0,5750,4800,4645.8,4712.5,4712.5,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1032,1353,3596,1198.7,6.6,11,4.1,13,2216.4,2018.2,2156.4,2363.6,2460,2179.5
Jefferson Park,11,26000,People,255,267,235,274,252,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,78,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
North Park,13,18000,People,232,206,187,291,213,277,684,228,25.4,19.4,-4.8,21,1288.9,1144.4,1038.9,1616.7,1538.9,1266.7
Albany Park,14,48000,People,664,656,617,694,608,789,1967,655.7,4.5,18.8,13.7,20,1383.3,1366.7,1285.4,1445.8,1643.8,1366
Portage Park,15,63000,People,968,839,860,897,737,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Irving Park,16,52000,People,734,681,672,708,603,784,2061,687,-3.5,6.8,10.7,14,1411.5,1309.6,1292.3,1361.5,1507.7,1321.2
Dunning,17,43000,People,437,379,458,432,336,425,1269,423,-1.1,-2.7,-1.6,0,1016.3,881.4,1065.1,1004.7,988.4,983.7
Montclare,18,14000,People,186,175,157,161,131,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1147,1476,3919,1306.3,-13.3,-4.1,10.6,13,1973.1,1694.9,1619.2,1710.3,1892.3,1674.7
West Ridge,2,77000,People,990,951,918,1103,877,1162,2972,990.7,11.4,17.4,5.3,17,1285.7,1235.1,1192.2,1432.5,1509.1,1286.6
Hermosa,20,24000,People,433,397,428,417,408,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Avondale,21,36000,People,595,546,504,599,461,612,1649,549.7,0.7,2.9,2.2,11,1652.8,1516.7,1400,1663.9,1700,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,989,1234,3038,1012.7,-7,10.5,18.8,22,1551.4,1355.6,1420.8,1443.1,1713.9,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1849,2464,6595,2198.3,-11.1,-0.1,12.4,12,4566.7,4218.5,3935.2,4059.3,4563,4070.9
West Town,24,88000,People,1746,1285,1556,1686,1427,1878,4527,1509,-3.4,7.6,11.4,24,1984.1,1460.2,1768.2,1915.9,2134.1,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3595,4575,14407,4802.3,-23.3,-19.9,4.4,-5,5885.6,5521.6,4814.4,4516.5,4716.5,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1424,1167,1509,4807,1602.3,-25.1,-20.6,6,-6,11182.4,10705.9,9194.1,8376.5,8876.5,9425.3
