community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,704,924,2616,872,-7.1,-6.3,0.9,6,4930,3975,4235,4265,4580,4620,4360
Oakland,36,7000,People,237,225,230,247,298,201,266,775,258.3,25.7,12.2,-10.7,3,3385.7,3214.3,3285.7,3528.6,4257.1,3800,3690
Fuller Park,37,3000,People,299,268,235,227,271,237,299,733,244.3,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7566.7,9033.3,9966.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,897,1218,3397,1132.3,5.5,0.5,-4.8,8,4848,4232,4208,4264,5116,4872,4529.2
Kenwood,39,19000,People,442,421,464,559,586,446,578,1609,536.3,32.6,30.8,-1.4,8,2326.3,2215.8,2442.1,2942.1,3084.2,3042.1,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,402,562,1620,540,21,9.1,-9.8,4,1287.5,1152.5,1187.5,1305,1557.5,1405,1350
Washington Park,40,13000,People,940,820,831,831,981,708,980,2643,881,4.4,4.3,-0.1,11,7230.8,6307.7,6392.3,6392.3,7546.2,7538.5,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,473,634,1668,556,19,29.7,8.9,14,1686.2,1410.3,1793.1,1951.7,2006.9,2186.2,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1046,1358,3429,1143,-13.9,-1.6,14.3,19,5750,4800,4645.8,4691.7,4950,5658.3,4762.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,987,1319,3848,1282.7,11.5,8.2,-2.9,3,2216.4,2018.2,2156.4,2369.1,2470.9,2398.2,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,207,272,826,275.3,23.9,6.7,-13.9,-1,980.8,1026.9,903.8,1057.7,1215.4,1046.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,68,87,301,100.3,-1,-12.1,-11.2,-13,495,575,520,495,490,435,501.5
North Park,13,18000,People,232,206,187,292,284,256,328,763,254.3,22.4,41.4,15.5,29,1288.9,1144.4,1038.9,1622.2,1577.8,1822.2,1412.8
Albany Park,14,48000,People,664,656,617,695,807,608,814,2119,706.3,21.5,22.6,0.9,15,1383.3,1366.7,1285.4,1447.9,1681.2,1695.8,1471.5
Portage Park,15,63000,People,968,839,860,897,967,634,870,2724,908,-0.1,-10.1,-10,-4,1536.5,1331.7,1365.1,1423.8,1534.9,1381,1441.3
Irving Park,16,52000,People,734,681,672,709,824,571,788,2205,735,12.3,7.4,-4.4,7,1411.5,1309.6,1292.3,1363.5,1584.6,1515.4,1413.5
Dunning,17,43000,People,437,379,458,434,459,378,507,1351,450.3,5,16,10.5,13,1016.3,881.4,1065.1,1009.3,1067.4,1179.1,1047.2
Montclare,18,14000,People,186,175,157,161,175,129,178,493,164.3,-5.9,-4.3,1.7,8,1328.6,1250,1121.4,1150,1250,1271.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1230,1710,4215,1405,5,11.1,5.8,22,1973.1,1694.9,1619.2,1712.8,2071.8,2192.3,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,821,1116,3191,1063.7,18.1,12.7,-4.5,5,1285.7,1235.1,1192.2,1433.8,1518.2,1449.4,1381.4
Hermosa,20,24000,People,433,397,428,418,582,447,625,1428,476,34.4,44.3,7.4,31,1804.2,1654.2,1783.3,1741.7,2425,2604.2,1983.3
