community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,877,59,867,2747,915.7,-11.1,-12.1,-1.1,-5,4930,3975,4235,4265,4580,4770,4385,4335,4578.5
Oakland,36,7000,People,237,225,230,248,298,274,243,22,252,815,271.7,2.5,6.3,3.7,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3471.4,3600,3881.4
Fuller Park,37,3000,People,299,268,235,228,271,308,269,17,267,848,282.7,-10,-10.7,-0.7,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8900,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1207,1058,51,1028,3545,1181.7,-12.7,-15.2,-2.8,-13,4848,4232,4208,4272,5120,4828,4232,4112,4726.8
Kenwood,39,19000,People,442,421,464,559,587,630,569,46,577,1786,595.3,28.7,30.5,1.4,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3036.8,3133.2
Lincoln Square,4,40000,People,515,461,475,525,623,540,494,28,496,1657,552.3,-4.1,-3.7,0.4,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1235,1240,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,956,55,956,2903,967.7,1.7,1.7,0,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7353.8,7443.8
Hyde Park,41,29000,People,489,409,520,566,586,611,538,28,530,1735,578.3,10,8.4,-1.5,-8,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1855.2,1827.6,1994.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,99,1299,3877,1292.3,-5.9,-5.9,0,1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5412.5,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1217,70,1216,3932,1310.7,-0.2,-0.2,-0.1,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2210.9,2383.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,14,284,897,299,12.2,11.4,-0.7,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1092.3,1150
Forest Glen,12,20000,People,99,115,104,101,99,97,86,2,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
North Park,13,18000,People,232,206,187,292,285,339,261,11,256,885,295,12.5,10.3,-1.9,-13,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1422.2,1638.9
Albany Park,14,48000,People,664,656,617,695,810,812,729,35,721,2351,783.7,9.8,8.6,-1.1,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1502.1,1632.7
Portage Park,15,63000,People,968,839,860,901,971,853,783,45,785,2607,869,-19.1,-18.9,0.3,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1242.9,1246,1379.4
Irving Park,16,52000,People,734,681,672,713,825,804,644,38,637,2273,757.7,-12.3,-13.2,-1.1,-16,1411.5,1309.6,1292.3,1371.2,1586.5,1546.2,1238.5,1225,1457.1
Dunning,17,43000,People,437,379,458,435,462,504,413,21,406,1379,459.7,-5.5,-7.1,-1.7,-12,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,944.2,1069.1
Montclare,18,14000,People,186,175,157,160,175,183,176,12,183,534,178,-5.4,-1.6,4,3,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1307.1,1271.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1281,70,1236,4512,1504,-16.8,-19.7,-3.5,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1642.3,1584.6,1928.2
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1001,55,988,3328,1109.3,1.1,-0.2,-1.3,-11,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1300,1283.1,1440.6
Hermosa,20,24000,People,433,397,428,421,582,583,410,23,415,1575,525,-5.3,-4.2,1.2,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1708.3,1729.2,2187.5
Avondale,21,36000,People,595,546,504,602,628,619,513,33,516,1760,586.7,-13.8,-13.3,0.6,-12,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1433.3,1629.7
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1023,58,1019,3641,1213.7,-8.4,-8.8,-0.4,-16,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1420.8,1415.3,1685.7
Humboldt Park,23,54000,People,2466,2278,2125,2201,2515,2404,1983,124,1994,6902,2300.7,-19.6,-19.1,0.6,-13,4566.7,4218.5,3935.2,4075.9,4657.4,4451.9,3672.2,3692.6,4260.6
West Town,24,88000,People,1746,1285,1556,1688,1952,1783,1456,87,1462,5191,1730.3,-16.6,-16.3,0.4,-16,1984.1,1460.2,1768.2,1918.2,2218.2,2026.1,1654.5,1661.4,1966.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4407,267,4412,14316,4772,-22.8,-22.7,0.1,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4543.3,4548.5,4919.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1337,61,1314,4322,1440.7,-29.7,-30.9,-1.7,-9,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7864.7,7729.4,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1407,64,1385,4690,1563.3,-19.1,-20.4,-1.6,-11,8695,7190,7390,7050,8340,8075,7035,6925,7816.5
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3055,2811,177,2824,8757,2919,13.7,14.2,0.5,-3,3635.3,2789.7,3101.5,3542.6,4251.5,4492.6,4133.8,4152.9,4292.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2832,2364,134,2364,7976,2658.7,-22.1,-22.1,0,-11,8665.7,8445.7,7300,7231.4,7942.9,8091.4,6754.3,6754.3,7596.3
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1335,61,1316,4173,1391,21.8,20.1,-1.4,-5,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2342.1,2308.8,2440.4
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1855,1453,65,1445,5088,1696,-10.2,-10.7,-0.6,-15,2278.9,1991.5,1959.2,2176.1,2507,2612.7,2046.5,2035.2,2388.7
Lower West Side,31,34000,People,783,681,817,919,1069,1086,938,48,927,3093,1031,19.8,18.4,-1.2,-10,2302.9,2002.9,2402.9,2702.9,3144.1,3194.1,2758.8,2726.5,3032.4
Near South Side,33,29000,People,544,436,635,716,731,773,654,44,643,2158,719.3,20.2,18.2,-1.7,-11,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2255.2,2217.2,2480.3
Armour Square,34,14000,People,342,305,353,416,365,391,376,19,375,1132,377.3,9.9,9.6,-0.3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2678.6,2695
Norwood Park,10,38000,People,314,213,299,322,331,303,270,15,265,904,301.3,-14,-15.6,-1.9,-12,826.3,560.5,786.8,847.4,871.1,797.4,710.5,697.4,792.9
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2680,159,2679,8271,2757,-5.9,-5.9,-0,-3,2711.4,1639,2259,2538.1,2640,2684.8,2552.4,2551.4,2625.7
Loop,32,42000,People,1893,1211,1538,1936,2082,2076,1968,119,1979,6126,2042,4,4.5,0.6,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4942.9,4685.7,4711.9,4861.9
