community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,878,71,857,2748,916,-11,-13.1,-2.4,-6,4930,3975,4235,4265,4580,4770,4390,4285,4580
Oakland,36,7000,People,237,225,230,248,298,274,243,27,253,815,271.7,2.5,6.8,4.1,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3471.4,3614.3,3881.4
Fuller Park,37,3000,People,299,268,235,228,271,308,269,21,271,848,282.7,-10,-9.4,0.7,-4,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,9033.3,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1207,1058,61,1017,3545,1181.7,-12.7,-16.1,-3.9,-14,4848,4232,4208,4272,5120,4828,4232,4068,4726.8
Kenwood,39,19000,People,442,421,464,559,587,630,569,54,580,1786,595.3,28.7,31.2,1.9,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3052.6,3133.2
Lincoln Square,4,40000,People,515,461,475,525,623,540,495,42,501,1658,552.7,-3.9,-2.7,1.2,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1237.5,1252.5,1381.8
Washington Park,40,13000,People,940,820,831,828,980,967,956,68,954,2903,967.7,1.7,1.5,-0.2,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7338.5,7443.8
Hyde Park,41,29000,People,489,409,520,566,586,611,539,36,528,1736,578.7,10.2,8,-2,-9,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1858.6,1820.7,1995.5
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,117,1296,3877,1292.3,-5.9,-6.1,-0.2,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5400,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1217,95,1220,3932,1310.7,-0.2,0.1,0.2,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2218.2,2383.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,19,287,897,299,12.2,12.5,0.3,-4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1103.8,1150
Forest Glen,12,20000,People,99,115,104,101,99,97,86,4,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
North Park,13,18000,People,232,206,187,292,285,339,261,15,255,885,295,12.5,9.9,-2.3,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1416.7,1638.9
Albany Park,14,48000,People,664,656,617,695,810,812,729,44,720,2351,783.7,9.8,8.4,-1.2,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1500,1632.7
Portage Park,15,63000,People,968,839,860,901,971,853,784,54,786,2608,869.3,-19,-18.8,0.3,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1244.4,1247.6,1379.8
Irving Park,16,52000,People,734,681,672,713,825,804,644,50,638,2273,757.7,-12.3,-13.1,-0.9,-16,1411.5,1309.6,1292.3,1371.2,1586.5,1546.2,1238.5,1226.9,1457.1
Dunning,17,43000,People,437,379,458,435,462,504,413,26,406,1379,459.7,-5.5,-7.1,-1.7,-12,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,944.2,1069.1
Montclare,18,14000,People,186,175,157,160,175,183,176,16,186,534,178,-5.4,0,5.7,4,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1328.6,1271.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1282,84,1233,4513,1504.3,-16.7,-19.9,-3.8,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1643.6,1580.8,1928.6
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1001,72,984,3328,1109.3,1.1,-0.6,-1.7,-11,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1300,1277.9,1440.6
Hermosa,20,24000,People,433,397,428,421,582,583,411,29,414,1576,525.3,-5.1,-4.4,0.7,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1712.5,1725,2188.7
Avondale,21,36000,People,595,546,504,602,628,619,513,39,510,1760,586.7,-13.8,-14.3,-0.6,-13,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1416.7,1629.7
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1022,68,1009,3640,1213.3,-8.5,-9.7,-1.3,-17,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1419.4,1401.4,1685.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2516,2404,1984,149,1984,6904,2301.3,-19.5,-19.5,0,-14,4566.7,4218.5,3935.2,4075.9,4659.3,4451.9,3674.1,3674.1,4261.7
West Town,24,88000,People,1746,1285,1556,1688,1952,1783,1455,107,1457,5190,1730,-16.7,-16.6,0.1,-16,1984.1,1460.2,1768.2,1918.2,2218.2,2026.1,1653.4,1655.7,1965.9
Austin,25,97000,People,5709,5356,4670,4388,4816,5094,4406,324,4399,14316,4772,-22.8,-22.9,-0.2,-8,5885.6,5521.6,4814.4,4523.7,4964.9,5251.5,4542.3,4535.1,4919.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,79,1314,4321,1440.3,-29.7,-30.9,-1.6,-9,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7729.4,8472.4
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1408,76,1383,4691,1563.7,-19,-20.5,-1.8,-12,8695,7190,7390,7050,8340,8075,7040,6915,7818.5
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3055,2811,217,2826,8757,2919,13.7,14.3,0.5,-3,3635.3,2789.7,3101.5,3542.6,4251.5,4492.6,4133.8,4155.9,4292.6
