community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,654,909,2616,872,-7.1,-7.8,-0.8,4,4930,3975,4235,4265,4580,4760,4545,4360
Oakland,36,7000,People,237,225,230,248,299,275,175,249,777,259,26.2,5.1,-16.7,-4,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3557.1,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,202,277,734,244.7,-9.4,-7.4,2.2,13,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9233.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,786,1114,3399,1133,5.5,-8.1,-12.9,-2,4848,4232,4208,4272,5116,4812,4456,4532
Kenwood,39,19000,People,442,421,464,559,586,630,421,612,1609,536.3,32.6,38.5,4.4,14,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3221.1,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,359,500,1623,541,21,-2.9,-19.7,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1250,1352.5
Washington Park,40,13000,People,940,820,831,829,980,967,719,989,2640,880,4.3,5.2,0.9,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7607.7,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,608,402,549,1672,557.3,19.8,12.3,-6.3,-1,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1893.1,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,939,1300,3433,1144.3,-13.7,-5.8,9.2,14,5750,4800,4645.8,4695.8,4962.5,5779.2,5416.7,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1349,889,1263,3853,1284.3,11.7,3.6,-7.3,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2452.7,2296.4,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,198,282,827,275.7,24.3,10.6,-11,2,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1084.6,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,60,90,304,101.3,0,-9.1,-9.1,-11,495,575,520,505,495,485,450,506.5
North Park,13,18000,People,232,206,187,292,285,338,205,300,764,254.7,22.8,29.3,5.3,18,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1666.7,1415
Albany Park,14,48000,People,664,656,617,695,810,810,527,736,2122,707.3,22,10.8,-9.1,4,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1533.3,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,592,816,2732,910.7,0.3,-15.7,-16,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1295.2,1445.6
Irving Park,16,52000,People,734,681,672,712,824,802,478,715,2208,736,12.3,-2.6,-13.2,-3,1411.5,1309.6,1292.3,1369.2,1584.6,1542.3,1375,1415.4
Dunning,17,43000,People,437,379,458,434,461,504,297,428,1353,451,5.5,-2.1,-7.2,-5,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,995.3,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,129,187,492,164,-5.9,0.5,6.9,14,1328.6,1250,1121.4,1142.9,1250,1314.3,1335.7,1171.4
