community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,474,799,2754,918,-10.6,-19,-9.3,-13,4930,3975,4235,4270,4585,4780,4405,3995,4590
Oakland,36,7000,People,237,225,230,248,299,274,245,158,251,818,272.7,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3585.7,3895.7
Fuller Park,37,3000,People,299,268,235,228,271,307,269,161,263,847,282.3,-10,-12,-2.2,-7,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8766.7,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,622,1049,3548,1182.7,-12.4,-13.4,-1.2,-11,4848,4232,4208,4276,5120,4824,4248,4196,4730.8
Kenwood,39,19000,People,442,421,464,559,587,630,570,380,604,1787,595.7,29,36.7,6,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3178.9,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,303,509,1661,553.7,-3.5,-1.2,2.4,-8,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1272.5,1384.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,605,968,2909,969.7,2.3,3,0.6,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7446.2,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,543,369,570,1743,581,11,16.6,5,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,1965.5,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,758,1294,3878,1292.7,-5.9,-6.2,-0.4,0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5391.7,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,767,1249,3940,1313.3,0.2,2.5,2.3,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2270.9,2387.8
Jefferson Park,11,26000,People,255,267,235,276,317,294,289,147,275,900,300,13.3,7.8,-4.8,-8,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1057.7,1153.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,56,87,282,94,-13.1,-12.1,1.2,-7,495,575,520,505,495,485,430,435,470
North Park,13,18000,People,232,206,187,292,285,339,262,140,235,886,295.3,12.9,1.3,-10.3,-20,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1305.6,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,733,394,690,2357,785.7,10.4,3.9,-5.9,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1437.5,1636.9
Portage Park,15,63000,People,968,839,860,903,972,854,791,476,776,2617,872.3,-18.3,-19.8,-1.9,-11,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1231.7,1384.6
Irving Park,16,52000,People,734,681,672,714,825,805,646,389,630,2276,758.7,-12,-14.2,-2.5,-17,1411.5,1309.6,1292.3,1373.1,1586.5,1548.1,1242.3,1211.5,1459
Dunning,17,43000,People,437,379,458,435,462,504,415,254,430,1381,460.3,-5,-1.6,3.6,-7,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1000,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,101,166,535,178.3,-4.8,-10.8,-6.2,-7,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1185.7,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,812,1303,4527,1509,-16.2,-15.3,1,-14,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1670.5,1934.6
West Ridge,2,77000,People,990,951,918,1095,1175,1156,1005,613,1017,3336,1112,1.5,2.7,1.2,-9,1285.7,1235.1,1192.2,1422.1,1526,1501.3,1305.2,1320.8,1444.2
Hermosa,20,24000,People,433,397,428,423,582,582,418,246,423,1582,527.3,-3.5,-2.3,1.2,-20,1804.2,1654.2,1783.3,1762.5,2425,2425,1741.7,1762.5,2197.1
