community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,640,930,2617,872.3,-7,-5.7,1.4,7,4930,3975,4235,4265,4585,4650,4361.5
Oakland,36,7000,People,237,225,230,247,298,186,283,775,258.3,25.7,19.4,-5,10,3385.7,3214.3,3285.7,3528.6,4257.1,4042.9,3690
Fuller Park,37,3000,People,299,268,235,227,271,219,295,733,244.3,-9.4,-1.3,8.9,21,9966.7,8933.3,7833.3,7566.7,9033.3,9833.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,821,1229,3397,1132.3,5.5,1.4,-3.9,9,4848,4232,4208,4264,5116,4916,4529.2
Kenwood,39,19000,People,442,421,464,559,585,400,573,1608,536,32.4,29.6,-2.1,7,2326.3,2215.8,2442.1,2942.1,3078.9,3015.8,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,370,582,1620,540,21,13,-6.6,8,1287.5,1152.5,1187.5,1305,1557.5,1455,1350
Washington Park,40,13000,People,940,820,831,831,981,638,969,2643,881,4.4,3.1,-1.2,10,7230.8,6307.7,6392.3,6392.3,7546.2,7453.8,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,435,626,1668,556,19,28,7.6,13,1686.2,1410.3,1793.1,1951.7,2006.9,2158.6,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,964,1378,3430,1143.3,-13.8,-0.1,15.9,21,5750,4800,4645.8,4691.7,4954.2,5741.7,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,895,1331,3848,1282.7,11.5,9.2,-2.1,4,2216.4,2018.2,2156.4,2369.1,2470.9,2420,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,195,276,826,275.3,23.9,8.2,-12.7,0,980.8,1026.9,903.8,1057.7,1215.4,1061.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,59,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
North Park,13,18000,People,232,206,187,292,284,223,319,763,254.3,22.4,37.5,12.3,25,1288.9,1144.4,1038.9,1622.2,1577.8,1772.2,1412.8
Albany Park,14,48000,People,664,656,617,695,808,548,806,2120,706.7,21.7,21.4,-0.2,14,1383.3,1366.7,1285.4,1447.9,1683.3,1679.2,1472.3
Portage Park,15,63000,People,968,839,860,897,965,574,877,2722,907.3,-0.3,-9.4,-9.1,-3,1536.5,1331.7,1365.1,1423.8,1531.7,1392.1,1440.2
Irving Park,16,52000,People,734,681,672,708,824,513,798,2204,734.7,12.3,8.7,-3.2,9,1411.5,1309.6,1292.3,1361.5,1584.6,1534.6,1412.9
Dunning,17,43000,People,437,379,458,433,458,338,494,1349,449.7,4.8,13,7.9,10,1016.3,881.4,1065.1,1007,1065.1,1148.8,1045.8
Montclare,18,14000,People,186,175,157,161,175,112,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1123,1717,4215,1405,4.9,11.6,6.3,22,1973.1,1694.9,1619.2,1714.1,2070.5,2201.3,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,715,1091,3191,1063.7,18.1,10.2,-6.7,3,1285.7,1235.1,1192.2,1433.8,1518.2,1416.9,1381.4
Hermosa,20,24000,People,433,397,428,418,582,405,615,1428,476,34.4,42,5.7,29,1804.2,1654.2,1783.3,1741.7,2425,2562.5,1983.3
Avondale,21,36000,People,595,546,504,600,627,410,627,1731,577,5.4,5.4,0,9,1652.8,1516.7,1400,1666.7,1741.7,1741.7,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,872,1370,3421,1140.3,21.7,22.6,0.8,20,1551.4,1355.6,1420.8,1443.1,1887.5,1902.8,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1639,2532,6827,2275.7,1.6,2.7,1,11,4566.7,4218.5,3935.2,4066.7,4640.7,4688.9,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1949,1178,1848,5190,1730,11.6,5.8,-5.2,7,1984.1,1460.2,1768.2,1914.8,2214.8,2100,1965.9
Austin,25,97000,People,5709,5356,4670,4379,4809,3472,5053,13858,4619.3,-15.8,-11.5,5.1,9,5885.6,5521.6,4814.4,4514.4,4957.7,5209.3,4762.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,1022,1522,4519,1506.3,-19.5,-19.9,-0.6,1,11182.4,10705.9,9194.1,8382.4,9005.9,8952.9,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1118,1698,4554,1518,-4.1,-2.4,1.8,12,8695,7190,7390,7040,8340,8490,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2063,3058,7401,2467,16.7,23.7,6,24,3635.3,2789.7,3101.5,3538.2,4244.1,4497.1,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1938,2796,7863,2621,-8.4,-7.8,0.6,7,8665.7,8445.7,7300,7228.6,7937.1,7988.6,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1405,953,1420,3713,1237.7,28.2,29.6,1.1,15,1922.8,1649.1,2031.6,2017.5,2464.9,2491.2,2171.4
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1263,1893,4708,1569.3,9.9,17,6.5,21,2278.9,1991.5,1959.2,2167.6,2504.2,2666.2,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,742,1165,2798,932.7,35.6,48.8,9.7,25,2302.9,2002.9,2402.9,2702.9,3123.5,3426.5,2743.2
Near South Side,33,29000,People,544,436,635,715,729,525,764,2079,693,34,40.4,4.8,10,1875.9,1503.4,2189.7,2465.5,2513.8,2634.5,2389.7
Armour Square,34,14000,People,342,305,353,416,365,258,383,1134,378,6.7,12,4.9,1,2442.9,2178.6,2521.4,2971.4,2607.1,2735.7,2700
Norwood Park,10,38000,People,314,213,299,321,329,198,301,949,316.3,4.8,-4.1,-8.5,-5,826.3,560.5,786.8,844.7,865.8,792.1,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1931,2885,7806,2602,-2.7,1.3,4.1,11,2711.4,1639,2259,2536.2,2639,2747.6,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1441,2099,5547,1849,9.7,10.9,1.1,14,4507.1,2883.3,3661.9,4600,4945.2,4997.6,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3160,2290,3263,9384,3128,-4.5,-1.4,3.3,4,6129.6,5870.4,5877.8,5648.1,5851.9,6042.6,5792.6
Chatham,44,32000,People,2482,2071,2087,2132,2254,1528,2231,6473,2157.7,-9.2,-10.1,-1,3,7756.3,6471.9,6521.9,6662.5,7043.8,6971.9,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,244,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4177.8,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1054,1505,4827,1609,1.1,-6.8,-7.8,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5574.1,5959.3
Burnside,47,3000,People,133,115,141,105,98,73,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,197,321,855,285,61.9,62.9,0.6,13,1231.2,1493.8,1550,1800,1993.8,2006.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1410,1051,1504,4039,1346.3,2.2,9,6.7,12,1339.8,860.2,1204.9,1347.6,1368.9,1460.2,1307.1
Calumet Heights,48,13000,People,446,412,496,405,490,288,458,1391,463.7,9.9,2.7,-6.5,-1,3430.8,3169.2,3815.4,3115.4,3769.2,3523.1,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2133,1384,2056,6259,2086.3,-7.5,-10.8,-3.6,-1,5910.3,5630.8,5310.3,5269.2,5469.2,5271.8,5349.5
North Center,5,35000,People,232,211,223,272,310,193,302,805,268.3,33.6,30.2,-2.6,13,662.9,602.9,637.1,777.1,885.7,862.9,766.6
Pullman,50,7000,People,409,316,328,298,390,250,398,1016,338.7,-4.6,-2.7,2.1,18,5842.9,4514.3,4685.7,4257.1,5571.4,5685.7,4838.6
South Deering,51,14000,People,633,639,562,581,625,404,620,1768,589.3,-1.3,-2.1,-0.8,5,4521.4,4564.3,4014.3,4150,4464.3,4428.6,4209.3
East Side,52,22000,People,374,340,378,430,498,270,424,1306,435.3,33.2,13.4,-14.9,-3,1700,1545.5,1718.2,1954.5,2263.6,1927.3,1978.6
West Pullman,53,26000,People,1411,1395,1274,1086,1199,874,1257,3559,1186.3,-15,-10.9,4.8,6,5426.9,5365.4,4900,4176.9,4611.5,4834.6,4562.7
Riverdale,54,7000,People,581,482,484,519,576,394,567,1579,526.3,-0.9,-2.4,-1.6,8,8300,6885.7,6914.3,7414.3,8228.6,8100,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,146,223,661,220.3,28.8,21.2,-5.9,1,1840,1740,2180,2060,2370,2230,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,364,537,1454,484.7,29.9,27.6,-1.8,11,1202.9,1220,1248.6,1342.9,1562.9,1534.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,194,323,837,279,36.5,40.4,2.9,16,1642.9,1557.1,1714.3,2021.4,2242.9,2307.1,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,597,922,2541,847,17.8,17.3,-0.4,9,1746.7,1473.3,1646.7,1942.2,2057.8,2048.9,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,363,519,1297,432.3,18.1,27.2,7.7,20,1200,1064.7,1176.5,1220.6,1417.6,1526.5,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1154,1722,4837,1612.3,11.5,8.7,-2.5,7,3600,3268.2,3454.5,3525,4013.6,3913.6,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,212,321,778,259.3,11.4,18,5.9,24,1511.1,1205.6,1177.8,1461.1,1683.3,1783.3,1440.6
Gage Park,63,40000,People,775,654,638,743,860,623,936,2241,747,11,20.8,8.8,25,1937.5,1635,1595,1857.5,2150,2340,1867.5
Clearing,64,24000,People,269,279,298,272,306,221,302,876,292,13.8,12.3,-1.3,3,1120.8,1162.5,1241.7,1133.3,1275,1258.3,1216.7
West Lawn,65,34000,People,501,373,427,463,460,342,477,1350,450,-8.2,-4.8,3.7,6,1473.5,1097.1,1255.9,1361.8,1352.9,1402.9,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1370,2036,5554,1851.3,-12.1,-6.3,6.5,10,3880.4,3339.3,3289.3,3216.1,3412.5,3635.7,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1215,1761,5705,1901.7,-35.2,-35.5,-0.6,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5870,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1454,2079,6067,2022.3,-18.3,-16.8,1.8,3,10416.7,8987.5,8491.7,8275,8512.5,8662.5,8426.2
