community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,788,850,2628,876,-14.1,-13.8,0.4,-3,4930,3975,4235,4250,4380
Oakland,36,7000,People,237,225,230,226,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Fuller Park,37,3000,People,300,267,235,213,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,985,1061,3323,1107.7,-13.4,-12.5,1,-4,4852,4236,4204,4244,4430.8
Kenwood,39,19000,People,442,421,464,513,556,1327,442.3,5,25.8,19.8,26,2326.3,2215.8,2442.1,2926.3,2327.9
Lincoln Square,4,40000,People,513,462,474,474,513,1449,483,-7.6,0,8.2,6,1282.5,1155,1185,1282.5,1207.5
Washington Park,40,13000,People,940,819,834,766,839,2593,864.3,-11.3,-10.7,0.6,-3,7230.8,6300,6415.4,6453.8,6648.5
Hyde Park,41,29000,People,489,410,520,521,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Woodlawn,42,24000,People,1380,1149,1114,1052,1137,3643,1214.3,-19.3,-17.6,2.1,-6,5750,4787.5,4641.7,4737.5,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1202,1309,3512,1170.7,-2.6,7.5,10.4,12,2214.5,2014.5,2156.4,2380,2128.5
Jefferson Park,11,26000,People,255,266,235,251,262,756,252,-7.8,2.7,11.5,4,980.8,1023.1,903.8,1007.7,969.2
Forest Glen,12,20000,People,99,115,103,93,104,317,105.7,4,5.1,1,-2,495,575,515,520,528.5
North Park,13,18000,People,232,205,186,269,284,623,207.7,-19.8,22.4,52.7,37,1288.9,1138.9,1033.3,1577.8,1153.9
Albany Park,14,48000,People,664,655,618,616,666,1937,645.7,-6.9,0.3,7.8,3,1383.3,1364.6,1287.5,1387.5,1345.2
Portage Park,15,63000,People,968,836,858,822,891,2662,887.3,-11.4,-8,3.8,0,1536.5,1327,1361.9,1414.3,1408.4
Irving Park,16,52000,People,733,680,670,633,679,2083,694.3,-8.6,-7.4,1.3,-2,1409.6,1307.7,1288.5,1305.8,1335.2
Dunning,17,43000,People,436,376,456,410,435,1268,422.7,4.6,-0.2,-4.6,3,1014,874.4,1060.5,1011.6,983
Montclare,18,14000,People,186,175,156,148,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1228,1342,4121,1373.7,-18.1,-12.9,6.4,-2,1974.4,1692.3,1616.7,1720.5,1761.2
West Ridge,2,77000,People,989,952,915,1021,1101,2856,952,-7.5,11.3,20.3,16,1284.4,1236.4,1188.3,1429.9,1236.4
Hermosa,20,24000,People,432,397,429,379,415,1258,419.3,-0.7,-3.9,-3.3,-1,1800,1654.2,1787.5,1729.2,1747.1
Avondale,21,36000,People,594,543,499,554,602,1636,545.3,-16,1.3,20.6,10,1650,1508.3,1386.1,1672.2,1514.7
Logan Square,22,72000,People,1116,973,1021,943,1018,3110,1036.7,-8.5,-8.8,-0.3,-2,1550,1351.4,1418.1,1413.9,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2020,2153,6860,2286.7,-13.8,-12.6,1.5,-6,4559.3,4214.8,3929.6,3987,4234.6
West Town,24,88000,People,1742,1286,1556,1506,1638,4584,1528,-10.7,-6,5.3,7,1979.5,1461.4,1768.2,1861.4,1736.4
Austin,25,97000,People,5706,5351,4664,4074,4438,15721,5240.3,-18.3,-22.2,-4.8,-15,5882.5,5516.5,4808.2,4575.3,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1323,1411,5284,1761.3,-17.9,-25.9,-9.7,-20,11194.1,10700,9188.2,8300,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1282,1376,4655,1551.7,-14.9,-20.8,-7,-11,8690,7190,7395,6880,7758.5
Near West Side,28,68000,People,2471,1894,2103,2198,2352,6468,2156,-14.9,-4.8,11.8,9,3633.8,2785.3,3092.6,3458.8,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2367,2542,8538,2846,-15.9,-16.2,-0.3,-11,8662.9,8448.6,7282.9,7262.9,8131.4
Uptown,3,57000,People,1096,940,1156,1065,1160,3192,1064,5.5,5.8,0.3,9,1922.8,1649.1,2028.1,2035.1,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1412,1514,4413,1471,-14.4,-6.3,9.5,3,2276.1,1991.5,1947.9,2132.4,2071.8
Lower West Side,31,34000,People,783,680,818,836,908,2281,760.3,4.5,16,11,19,2302.9,2000,2405.9,2670.6,2236.2
Near South Side,33,29000,People,544,436,634,667,720,1614,538,16.5,32.4,13.6,34,1875.9,1503.4,2186.2,2482.8,1855.2
Armour Square,34,14000,People,342,305,353,390,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Norwood Park,10,38000,People,314,213,298,281,306,825,275,-5.1,-2.5,2.7,11,826.3,560.5,784.2,805.3,723.7
Near North Side,8,105000,People,2844,1719,2372,2436,2632,6935,2311.7,-16.6,-7.5,11,14,2708.6,1637.1,2259,2506.7,2201.6
Loop,32,42000,People,1893,1211,1535,1795,1956,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4657.1,3681.7
South Shore,43,54000,People,3309,3168,3166,2829,3081,9643,3214.3,-4.3,-6.9,-2.7,-4,6127.8,5866.7,5863,5705.6,5952.4
Chatham,44,32000,People,2481,2070,2084,1981,2141,6635,2211.7,-16,-13.7,2.7,-3,7753.1,6468.7,6512.5,6690.6,6911.6
Avalon Park,45,9000,People,433,390,432,328,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
South Chicago,46,27000,People,1611,1323,1545,1515,1656,4479,1493,-4.1,2.8,7.2,11,5966.7,4900,5722.2,6133.3,5529.6
Burnside,47,3000,People,133,115,141,94,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Mckinley Park,59,16000,People,197,239,248,261,294,684,228,25.9,49.2,18.5,29,1231.2,1493.8,1550,1837.5,1425
Lake View,6,103000,People,1380,884,1236,1291,1418,3500,1166.7,-10.4,2.8,14.7,22,1339.8,858.3,1200,1376.7,1132.7
Calumet Heights,48,13000,People,446,412,497,373,419,1355,451.7,11.4,-6.1,-15.7,-7,3430.8,3169.2,3823.1,3223.1,3474.6
Roseland,49,39000,People,2300,2197,2066,1892,2030,6563,2187.7,-10.2,-11.7,-1.7,-7,5897.4,5633.3,5297.4,5205.1,5609.5
North Center,5,35000,People,232,211,223,242,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
Pullman,50,7000,People,408,316,329,279,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
South Deering,51,14000,People,633,639,563,536,577,1835,611.7,-11.1,-8.8,2.5,-6,4521.4,4564.3,4021.4,4121.4,4369.3
East Side,52,22000,People,374,340,376,403,430,1090,363.3,0.5,15,14.4,18,1700,1545.5,1709.1,1954.5,1651.4
West Pullman,53,26000,People,1408,1395,1275,995,1101,4078,1359.3,-9.4,-21.8,-13.6,-19,5415.4,5365.4,4903.8,4234.6,5228.1
Riverdale,54,7000,People,581,481,484,470,503,1546,515.3,-16.7,-13.4,3.9,-2,8300,6871.4,6914.3,7185.7,7361.4
Hegewisch,55,10000,People,183,173,218,188,211,574,191.3,19.1,15.3,-3.2,10,1830,1730,2180,2110,1913
Garfield Ridge,56,35000,People,418,425,437,425,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Archer Heights,57,14000,People,230,217,240,255,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Brighton Park,58,45000,People,783,661,735,810,874,2179,726.3,-6.1,11.6,18.9,20,1740,1468.9,1633.3,1942.2,1614
Bridgeport,60,34000,People,406,361,400,377,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
New City,61,44000,People,1584,1435,1519,1431,1531,4538,1512.7,-4.1,-3.3,0.8,1,3600,3261.4,3452.3,3479.5,3438
West Elsdon,62,18000,People,272,217,212,238,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
Gage Park,63,40000,People,774,655,638,688,747,2067,689,-17.6,-3.5,17.1,8,1935,1637.5,1595,1867.5,1722.5
Clearing,64,24000,People,268,279,298,258,281,845,281.7,11.2,4.9,-5.7,-0,1116.7,1162.5,1241.7,1170.8,1173.8
West Lawn,65,34000,People,498,372,426,422,455,1296,432,-14.5,-8.6,6.8,5,1464.7,1094.1,1252.9,1338.2,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1683,1814,5878,1959.3,-15.4,-16.5,-1.3,-7,3878.6,3335.7,3282.1,3239.3,3498.8
West Englewood,67,30000,People,2732,2329,2069,1737,1880,7130,2376.7,-24.3,-31.2,-9.1,-21,9106.7,7763.3,6896.7,6266.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1820,1975,6693,2231,-18.6,-21,-3,-11,10416.7,8987.5,8483.3,8229.2,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2084,2260,7536,2512,-13.8,-18.8,-5.8,-10,8977.4,7596.8,7735.5,7290.3,8103.2
Lincoln Park,7,70000,People,772,513,590,557,621,1875,625,-23.6,-19.6,5.3,-1,1102.9,732.9,842.9,887.1,892.9
Ashburn,70,41000,People,764,623,567,617,664,1954,651.3,-25.8,-13.1,17.1,2,1863.4,1519.5,1382.9,1619.5,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2135,2334,7608,2536,-19.7,-19.9,-0.3,-8,6475.6,5231.1,5200,5186.7,5635.6
Beverly,72,20000,People,194,177,218,185,209,589,196.3,12.4,7.7,-4.1,6,970,885,1090,1045,981.5
Washington Heights,73,25000,People,1080,911,889,851,924,2880,960,-17.7,-14.4,3.9,-4,4320,3644,3556,3696,3840
Mount Greenwood,74,19000,People,119,118,115,143,148,352,117.3,-3.4,24.4,28.7,26,626.3,621.1,605.3,778.9,617.4
Morgan Park,75,21000,People,591,535,549,459,500,1675,558.3,-7.1,-15.4,-8.9,-10,2814.3,2547.6,2614.3,2381,2658.6
Ohare,76,13000,People,325,241,342,316,344,908,302.7,5.2,5.8,0.6,14,2500,1853.8,2630.8,2646.2,2328.5
Edgewater,77,56000,People,714,686,804,827,910,2204,734.7,12.6,27.5,13.2,24,1275,1225,1435.7,1625,1312
Edison Park,9,12000,People,74,49,65,66,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
