community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,884,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Oakland,36,7000,People,237,225,230,247,292,304,702,234,4.2,28.3,23.1,30,3385.7,3214.3,3285.7,3528.6,4342.9,3342.9
Fuller Park,37,3000,People,299,268,235,227,256,263,730,243.3,-24.1,-12,15.9,8,9966.7,8933.3,7833.3,7566.7,8766.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1216,1273,3176,1058.7,-12,5,19.4,20,4848,4232,4208,4264,5092,4234.8
Kenwood,39,19000,People,442,421,464,560,556,578,1445,481.7,26.7,30.8,3.2,20,2326.3,2215.8,2442.1,2947.4,3042.1,2535.3
Lincoln Square,4,40000,People,515,461,475,522,589,611,1458,486,1.4,18.6,17,26,1287.5,1152.5,1187.5,1305,1527.5,1215
Washington Park,40,13000,People,940,820,831,831,928,959,2482,827.3,-11.6,2,15.4,16,7230.8,6307.7,6392.3,6392.3,7376.9,6363.8
Hyde Park,41,29000,People,489,409,520,566,549,571,1495,498.3,15.7,16.8,0.9,15,1686.2,1410.3,1793.1,1951.7,1969,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1129,1173,3397,1132.3,-18.1,-15,3.8,4,5750,4800,4645.8,4708.3,4887.5,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1301,1285,1339,3597,1199,6.7,9.8,2.9,12,2216.4,2018.2,2156.4,2365.5,2434.5,2180
Jefferson Park,11,26000,People,255,267,235,274,308,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,94,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,270,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
