community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,412,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Oakland,36,7000,People,237,225,230,248,299,274,245,137,245,818,272.7,3.4,3.4,0,-10,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3500,3895.7
Fuller Park,37,3000,People,299,268,235,228,271,307,269,123,247,847,282.3,-10,-17.4,-8.2,-13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8233.3,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,536,1041,3549,1183,-12.3,-14.1,-2.1,-12,4848,4232,4208,4276,5120,4824,4252,4164,4732
Kenwood,39,19000,People,442,421,464,559,587,630,570,332,611,1787,595.7,29,38.2,7.2,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3215.8,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,251,504,1661,553.7,-3.5,-2.1,1.4,-9,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1260,1384.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,512,951,2909,969.7,2.3,1.2,-1.1,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7315.4,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,543,320,583,1743,581,11,19.2,7.4,0,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2010.3,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,653,1290,3878,1292.7,-5.9,-6.5,-0.7,-0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5375,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,663,1249,3940,1313.3,0.2,2.5,2.3,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2270.9,2387.8
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,130,284,898,299.3,12.5,11.4,-1,-5,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1092.3,1151.2
Forest Glen,12,20000,People,99,115,104,101,99,97,86,50,87,282,94,-13.1,-12.1,1.2,-7,495,575,520,505,495,485,430,435,470
North Park,13,18000,People,232,206,187,292,285,339,262,117,233,886,295.3,12.9,0.4,-11.1,-21,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1294.4,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,732,336,683,2356,785.3,10.2,2.9,-6.7,-13,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1422.9,1636
Portage Park,15,63000,People,968,839,860,903,971,853,787,409,781,2611,870.3,-18.7,-19.3,-0.8,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1239.7,1381.4
Irving Park,16,52000,People,734,681,672,713,825,805,645,339,620,2275,758.3,-12.1,-15.5,-3.9,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1192.3,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,220,434,1381,460.3,-5,-0.7,4.6,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1009.3,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,91,177,535,178.3,-4.8,-4.8,0,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1264.3,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,690,1289,4527,1509,-16.2,-16.2,-0.1,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1652.6,1934.6
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1004,525,1027,3334,1111.3,1.4,3.7,2.3,-8,1285.7,1235.1,1192.2,1422.1,1526,1500,1303.9,1333.8,1443.2
Hermosa,20,24000,People,433,397,428,422,582,582,417,206,429,1581,527,-3.7,-0.9,2.9,-19,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1787.5,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,239,487,1761,587,-13.6,-18.2,-5.3,-17,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1352.8,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1024,442,945,3642,1214,-8.3,-15.4,-7.7,-22,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1422.2,1312.5,1686.1
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1984,986,1920,6903,2301,-19.5,-22.1,-3.2,-17,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3674.1,3555.6,4261.1
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,755,1455,5200,1733.3,-16.2,-16.7,-0.6,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1653.4,1969.7
Austin,25,97000,People,5709,5356,4670,4390,4818,5094,4407,2276,4379,14319,4773,-22.8,-23.3,-0.6,-8,5885.6,5521.6,4814.4,4525.8,4967,5251.5,4543.3,4514.4,4920.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,602,1234,4322,1440.7,-29.7,-35.1,-7.6,-14,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7258.8,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,658,1334,4697,1565.7,-18.7,-23.3,-5.6,-15,8695,7190,7390,7055,8340,8080,7065,6670,7828.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2817,1353,2777,8768,2922.7,14,12.3,-1.4,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4142.6,4083.8,4298.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1178,2316,7980,2660,-22,-23.6,-2.2,-13,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6617.1,7600
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,576,1215,4181,1393.7,22.4,10.9,-9.5,-13,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2131.6,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,704,1412,5096,1698.7,-9.8,-12.7,-3.3,-17,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,1988.7,2392.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,454,931,3093,1031,20.1,18.9,-1,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2738.2,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,655,353,659,2158,719.3,20.4,21.1,0.6,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2272.4,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,171,349,1134,378,10.2,2,-7.4,-8,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2492.9,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,145,273,908,302.7,-13.1,-13.1,0,-10,826.3,560.5,786.8,850,871.1,800,718.4,718.4,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2694,1288,2583,8284,2761.3,-5.4,-9.3,-4.1,-6,2711.4,1639,2259,2540,2640,2683.8,2565.7,2460,2629.8
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1958,984,1992,6113,2037.7,3.4,5.2,1.7,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4661.9,4742.9,4851.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3175,1627,3139,9701,3233.7,-4.1,-5.2,-1.1,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5879.6,5813,5988.3
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1015,1924,6365,2121.7,-23.8,-22.5,1.7,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6012.5,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,203,373,1146,382,-17.3,-14.1,3.9,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4144.4,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,714,1336,4502,1500.7,-17.3,-17.2,0.1,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4948.1,5558.1
Burnside,47,3000,People,133,115,141,106,97,106,96,40,86,299,99.7,-27.8,-35.3,-10.4,-14,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2866.7,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,155,284,874,291.3,28.4,44.2,12.3,-3,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1775,1820.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1362,649,1304,4306,1435.3,-1.3,-5.5,-4.3,-9,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1322.3,1266,1393.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,204,392,1316,438.7,-7.8,-12.1,-4.6,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3015.4,3374.6
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1858,887,1796,5990,1996.7,-19.4,-22.1,-3.3,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4764.1,4605.1,5119.7
North Center,5,35000,People,232,211,223,273,311,277,251,139,267,839,279.7,8.2,15.1,6.4,-5,662.9,602.9,637.1,780,888.6,791.4,717.1,762.9,799.1
Pullman,50,7000,People,409,316,328,297,390,365,359,173,351,1114,371.3,-12.2,-14.2,-2.2,-5,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,5014.3,5304.3
South Deering,51,14000,People,633,639,562,580,625,600,624,290,581,1849,616.3,-1.4,-8.2,-6.9,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4150,4402.1
East Side,52,22000,People,374,340,378,431,500,422,459,203,435,1381,460.3,22.7,16.3,-5.2,-5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1977.3,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1078,573,1078,3520,1173.3,-23.6,-23.6,0,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4146.2,4146.2,4512.7
Riverdale,54,7000,People,581,482,484,518,577,549,497,285,522,1623,541,-14.5,-10.2,5,-4,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7457.1,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,111,202,661,220.3,12.5,9.8,-2.4,-8,1840,1740,2180,2060,2360,2180,2070,2020,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,222,468,1606,535.3,23.5,11.2,-10,-13,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1337.1,1529.4
Archer Heights,57,14000,People,230,218,240,284,314,303,252,117,232,869,289.7,9.6,0.9,-7.9,-20,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1657.1,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,696,387,751,2514,838,-11.5,-4.5,7.9,-10,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1546.7,1668.9,1862.2
Bridgeport,60,34000,People,408,362,400,418,483,501,487,228,456,1471,490.3,19.4,11.8,-6.4,-7,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1341.2,1442.1
New City,61,44000,People,1584,1438,1520,1555,1768,1678,1448,750,1464,4894,1631.3,-8.6,-7.6,1.1,-10,3600,3268.2,3454.5,3534.1,4018.2,3813.6,3290.9,3327.3,3707.5
West Elsdon,62,18000,People,272,217,212,264,304,348,303,149,289,955,318.3,11.4,6.2,-4.6,-9,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1683.3,1605.6,1768.3
Gage Park,63,40000,People,775,654,638,740,866,965,729,360,714,2560,853.3,-5.9,-7.9,-2.1,-16,1937.5,1635,1595,1850,2165,2412.5,1822.5,1785,2133.2
Clearing,64,24000,People,269,279,298,272,307,344,340,162,321,991,330.3,26.4,19.3,-5.6,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1337.5,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,259,494,1484,494.7,-3.2,-1.4,1.9,-0,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1452.9,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,870,1747,5761,1920.3,-16.9,-19.6,-3.3,-9,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3119.6,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1652,803,1594,5244,1748,-39.5,-41.7,-3.5,-9,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5506.7,5313.3,5826.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2007,937,1883,6204,2068,-19.7,-24.7,-6.2,-9,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8362.5,7845.8,8616.7
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2476,1284,2498,7480,2493.3,-11.1,-10.3,0.9,0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7987.1,8058.1,8042.9
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,359,669,2074,691.3,-13.1,-13.3,-0.3,-3,1102.9,732.9,844.3,878.6,1024.3,980,958.6,955.7,987.6
Ashburn,70,41000,People,765,626,569,657,730,720,690,328,667,2140,713.3,-9.8,-12.8,-3.3,-6,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1626.8,1739.8
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2230,1036,2061,7193,2397.7,-23.5,-29.3,-7.6,-14,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4955.6,4580,5328.2
Beverly,72,20000,People,194,177,216,202,244,204,269,150,274,717,239,38.7,41.2,1.9,15,970,885,1080,1010,1220,1020,1345,1370,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,419,818,2742,914,-22.3,-24.3,-2.5,-11,4320,3644,3560,3732,3940,3672,3356,3272,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,68,135,477,159,42.9,13.4,-20.6,-15,626.3,621.1,615.8,821.1,805.3,810.5,894.7,710.5,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,589,290,587,1846,615.3,-0.3,-0.7,-0.3,-5,2814.3,2547.6,2619,2523.8,2900,3085.7,2804.8,2795.2,2930
Ohare,76,13000,People,325,241,343,350,357,395,334,182,336,1086,362,2.8,3.4,0.6,-7,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2584.6,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,457,858,2734,911.3,22.2,20,-1.8,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1532.1,1627.3
Edison Park,9,12000,People,75,49,65,76,64,48,69,21,61,181,60.3,-8,-18.7,-11.6,1,625,408.3,541.7,633.3,533.3,400,575,508.3,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
