community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,486,934,2617,872.3,-7.1,-5.3,2,7,4930,3975,4235,4270,4580,4760,4670,4361.5
Oakland,36,7000,People,237,225,230,248,299,275,136,274,777,259,26.2,15.6,-8.4,6,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3914.3,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,145,297,734,244.7,-9.4,-0.7,9.6,21,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9900,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,565,1130,3399,1133,5.5,-6.8,-11.6,-0,4848,4232,4208,4272,5116,4812,4520,4532
Kenwood,39,19000,People,442,421,464,559,586,629,296,631,1609,536.3,32.6,42.8,7.7,18,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3321.1,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,244,489,1620,540,21,-5,-21.5,-9,1287.5,1152.5,1187.5,1305,1557.5,1350,1222.5,1350
Washington Park,40,13000,People,940,820,831,829,980,967,524,989,2640,880,4.3,5.2,0.9,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7607.7,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,279,540,1672,557.3,19.8,10.4,-7.8,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1862.1,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,658,1285,3432,1144,-13.8,-6.9,8,12,5750,4800,4645.8,4695.8,4958.3,5779.2,5354.2,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,638,1257,3853,1284.3,11.7,3.1,-7.7,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2285.5,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,135,278,827,275.7,24.3,9,-12.3,1,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1069.2,1060.4
Forest Glen,12,20000,People,99,115,104,102,100,94,47,93,306,102,1,-6.1,-7,-9,495,575,520,510,500,470,465,510
North Park,13,18000,People,232,206,187,292,285,338,145,302,764,254.7,22.8,30.2,6,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1677.8,1415
Albany Park,14,48000,People,664,656,617,695,810,813,388,763,2122,707.3,22,14.9,-5.8,8,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1589.6,1473.5
Portage Park,15,63000,People,968,839,860,901,972,853,412,818,2733,911,0.4,-15.5,-15.8,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1354,1298.4,1446
Irving Park,16,52000,People,734,681,672,710,824,802,358,747,2206,735.3,12.3,1.8,-9.3,2,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1436.5,1414
