community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,376,937,2615,871.7,-7,-5,2.2,7,4930,3975,4235,4255,4585,4685,4358.5
Oakland,36,7000,People,237,225,230,247,298,100,291,775,258.3,25.7,22.8,-2.3,13,3385.7,3214.3,3285.7,3528.6,4257.1,4157.1,3690
Fuller Park,37,3000,People,299,268,235,227,272,118,270,734,244.7,-9,-9.7,-0.7,10,9966.7,8933.3,7833.3,7566.7,9066.7,9000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,498,1274,3398,1132.7,5.6,5.1,-0.5,12,4848,4232,4208,4264,5120,5096,4530.8
Kenwood,39,19000,People,442,421,464,559,585,218,546,1608,536,32.4,23.5,-6.7,2,2326.3,2215.8,2442.1,2942.1,3078.9,2873.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,238,607,1620,540,21,17.9,-2.6,12,1287.5,1152.5,1187.5,1305,1557.5,1517.5,1350
Washington Park,40,13000,People,940,820,831,831,980,374,958,2642,880.7,4.3,1.9,-2.2,9,7230.8,6307.7,6392.3,6392.3,7538.5,7369.2,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,259,610,1670,556.7,19.4,24.7,4.5,10,1686.2,1410.3,1793.1,1951.7,2013.8,2103.4,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,606,1379,3430,1143.3,-13.9,-0.1,16.1,21,5750,4800,4645.8,4695.8,4950,5745.8,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,571,1402,3844,1281.3,11.1,15,3.5,9,2216.4,2018.2,2156.4,2370.9,2461.8,2549.1,2329.6
Jefferson Park,11,26000,People,255,267,235,275,316,117,310,826,275.3,23.9,21.6,-1.9,13,980.8,1026.9,903.8,1057.7,1215.4,1192.3,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,42,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
