community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,432,926,2617,872.3,-7.1,-6.1,1.1,6,4930,3975,4235,4270,4580,4760,4630,4361.5
Oakland,36,7000,People,237,225,230,248,299,274,116,265,777,259,26.2,11.8,-11.4,2,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3785.7,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,129,289,734,244.7,-9.4,-3.3,6.6,18,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9633.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,512,1125,3399,1133,5.5,-7.2,-12,-1,4848,4232,4208,4272,5116,4812,4500,4532
Kenwood,39,19000,People,442,421,464,559,586,629,260,619,1609,536.3,32.6,40,5.6,15,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3257.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,229,498,1620,540,21,-3.3,-20.1,-8,1287.5,1152.5,1187.5,1305,1557.5,1350,1245,1350
Washington Park,40,13000,People,940,820,831,829,980,967,469,988,2640,880,4.3,5.1,0.8,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7600,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,243,524,1672,557.3,19.8,7.2,-10.6,-6,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1806.9,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,583,1269,3432,1144,-13.8,-8,6.6,11,5750,4800,4645.8,4695.8,4958.3,5779.2,5287.5,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,569,1256,3853,1284.3,11.7,3,-7.8,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2283.6,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,293,117,274,827,275.7,24.3,7.5,-13.6,-1,980.8,1026.9,903.8,1057.7,1219.2,1126.9,1053.8,1060.4
Forest Glen,12,20000,People,99,115,104,102,100,94,42,90,306,102,1,-9.1,-10,-12,495,575,520,510,500,470,450,510
North Park,13,18000,People,232,206,187,292,285,338,131,302,764,254.7,22.8,30.2,6,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1677.8,1415
