community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,663,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Oakland,36,7000,People,237,225,230,248,217,283,703,234.3,4.6,19.4,14.1,21,3385.7,3214.3,3285.7,3542.9,4042.9,3347.1
Fuller Park,37,3000,People,299,268,235,227,204,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,905,1235,3175,1058.3,-12.1,1.9,16,17,4848,4232,4208,4260,4940,4233.2
Kenwood,39,19000,People,442,421,464,559,434,610,1444,481.3,26.5,38,9.1,27,2326.3,2215.8,2442.1,2942.1,3210.5,2533.2
Lincoln Square,4,40000,People,515,461,475,522,441,600,1458,486,1.4,16.5,14.9,23,1287.5,1152.5,1187.5,1305,1500,1215
Washington Park,40,13000,People,940,820,831,831,676,892,2482,827.3,-11.6,-5.1,7.3,8,7230.8,6307.7,6392.3,6392.3,6861.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,400,574,1496,498.7,16,17.4,1.2,15,1686.2,1410.3,1793.1,1955.2,1979.3,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,827,1123,3398,1132.7,-18,-18.6,-0.7,-1,5750,4800,4645.8,4712.5,4679.2,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,960,1329,3595,1198.3,6.6,9,2.3,11,2216.4,2018.2,2156.4,2361.8,2416.4,2178.7
Jefferson Park,11,26000,People,255,267,235,274,239,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,72,94,318,106,0,-5.1,-5.1,-11,495,575,520,495,470,530
North Park,13,18000,People,232,206,187,291,197,271,684,228,25.4,16.8,-6.9,19,1288.9,1144.4,1038.9,1616.7,1505.6,1266.7
Albany Park,14,48000,People,664,656,617,694,574,772,1967,655.7,4.5,16.3,11.2,18,1383.3,1366.7,1285.4,1445.8,1608.3,1366
Portage Park,15,63000,People,968,839,860,897,696,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Irving Park,16,52000,People,734,681,672,708,573,789,2061,687,-3.5,7.5,11.4,15,1411.5,1309.6,1292.3,1361.5,1517.3,1321.2
Dunning,17,43000,People,437,379,458,432,316,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Montclare,18,14000,People,186,175,157,160,124,174,492,164,-14,-6.5,8.7,6,1328.6,1250,1121.4,1142.9,1242.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1086,1459,3919,1306.3,-13.3,-5.2,9.4,12,1973.1,1694.9,1619.2,1710.3,1870.5,1674.7
West Ridge,2,77000,People,990,951,918,1103,827,1159,2972,990.7,11.4,17.1,5.1,17,1285.7,1235.1,1192.2,1432.5,1505.2,1286.6
Hermosa,20,24000,People,433,397,428,417,388,502,1242,414,-3.7,15.9,20.4,21,1804.2,1654.2,1783.3,1737.5,2091.7,1725
Avondale,21,36000,People,595,546,504,599,432,603,1649,549.7,0.7,1.3,0.7,10,1652.8,1516.7,1400,1663.9,1675,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,920,1220,3038,1012.7,-7,9.2,17.4,20,1551.4,1355.6,1420.8,1443.1,1694.4,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1733,2430,6595,2198.3,-11.1,-1.5,10.9,11,4566.7,4218.5,3935.2,4059.3,4500,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1350,1887,4528,1509.3,-3.4,8.1,11.9,25,1984.1,1460.2,1768.2,1917,2144.3,1715.1
Austin,25,97000,People,5709,5356,4670,4380,3382,4545,14406,4802,-23.3,-20.4,3.8,-5,5885.6,5521.6,4814.4,4515.5,4685.6,4950.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1101,1497,4808,1602.7,-25,-21.3,5.1,-7,11182.4,10705.9,9194.1,8382.4,8805.9,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1150,1563,4322,1440.7,-19.1,-10.1,11.2,8,8695,7190,7390,7030,7815,7203.5
Near West Side,28,68000,People,2472,1897,2109,2397,1986,2690,6403,2134.3,-3,8.8,12.2,26,3635.3,2789.7,3101.5,3525,3955.9,3138.7
North Lawndale,29,35000,People,3033,2956,2555,2532,2010,2680,8043,2681,-16.5,-11.6,5.8,-0,8665.7,8445.7,7300,7234.3,7657.1,7660
Uptown,3,57000,People,1096,940,1158,1148,1008,1320,3246,1082,4.7,20.4,15,22,1922.8,1649.1,2031.6,2014,2315.8,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1221,1669,4342,1447.3,-5,3.2,8.6,15,2278.9,1991.5,1959.2,2164.8,2350.7,2038.5
Lower West Side,31,34000,People,783,681,817,921,687,961,2419,806.3,17.6,22.7,4.3,19,2302.9,2002.9,2402.9,2708.8,2826.5,2371.5
Near South Side,33,29000,People,544,436,635,714,517,686,1785,595,31.2,26.1,-3.9,15,1875.9,1503.4,2189.7,2462.1,2365.5,2051.7
Armour Square,34,14000,People,342,305,353,415,251,357,1073,357.7,21.3,4.4,-14,-0,2442.9,2178.6,2521.4,2964.3,2550,2555
