community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,55,951,2616,872,-7.1,-3.5,3.8,9,4930,3975,4235,4265,4580,4755,4755,4360
Oakland,36,7000,People,237,225,230,247,299,272,12,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3842.9,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,19,312,734,244.7,-9.4,4.3,15.1,28,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10400,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1200,73,1201,3397,1132.3,5.4,-0.9,-6,6,4848,4232,4208,4268,5112,4800,4804,4529.2
Kenwood,39,19000,People,442,421,464,559,586,629,34,637,1609,536.3,32.6,44.1,8.7,19,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3352.6,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,537,24,521,1620,540,21,1.2,-16.4,-4,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1302.5,1350
Washington Park,40,13000,People,940,820,831,830,981,964,52,963,2642,880.7,4.4,2.4,-1.8,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7407.7,6774.6
Hyde Park,41,29000,People,489,409,520,566,585,611,32,604,1671,557,19.6,23.5,3.2,8,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2082.8,1920.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,87,1388,3431,1143.7,-13.8,0.6,16.6,21,5750,4800,4645.8,4691.7,4958.3,5766.7,5783.3,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1342,62,1305,3851,1283.7,11.6,7.1,-4.1,2,2216.4,2018.2,2156.4,2370.9,2474.5,2440,2372.7,2334
Jefferson Park,11,26000,People,255,267,235,275,316,291,16,292,826,275.3,23.9,14.5,-7.6,6,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1123.1,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,6,92,301,100.3,-1,-7.1,-6.1,-8,495,575,520,495,490,470,460,501.5
North Park,13,18000,People,232,206,187,292,285,339,16,337,764,254.7,22.8,45.3,18.2,32,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1872.2,1415
Albany Park,14,48000,People,664,656,617,696,808,803,39,794,2121,707,21.7,19.6,-1.7,12,1383.3,1366.7,1285.4,1450,1683.3,1672.9,1654.2,1472.9
Portage Park,15,63000,People,968,839,860,900,968,842,37,824,2728,909.3,0,-14.9,-14.9,-9,1536.5,1331.7,1365.1,1428.6,1536.5,1336.5,1307.9,1443.3
Irving Park,16,52000,People,734,681,672,709,824,793,40,802,2205,735,12.3,9.3,-2.7,9,1411.5,1309.6,1292.3,1363.5,1584.6,1525,1542.3,1413.5
Dunning,17,43000,People,437,379,458,434,460,501,27,495,1352,450.7,5.3,13.3,7.6,10,1016.3,881.4,1065.1,1009.3,1069.8,1165.1,1151.2,1048.1
Montclare,18,14000,People,186,175,157,161,175,181,4,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1292.9,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1608,101,1615,4214,1404.7,4.9,4.9,0.1,15,1973.1,1694.9,1619.2,1714.1,2069.2,2061.5,2070.5,1800.9
West Ridge,2,77000,People,990,951,918,1101,1173,1148,62,1133,3192,1064,18.5,14.4,-3.4,6,1285.7,1235.1,1192.2,1429.9,1523.4,1490.9,1471.4,1381.8
Hermosa,20,24000,People,433,397,428,419,582,577,14,544,1429,476.3,34.4,25.6,-6.5,14,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2266.7,1984.6
Avondale,21,36000,People,595,546,504,600,627,616,20,607,1731,577,5.4,2,-3.2,5,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1686.1,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1245,54,1233,3423,1141,21.8,10.4,-9.4,8,1551.4,1355.6,1420.8,1443.1,1890.3,1729.2,1712.5,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2388,101,2362,6835,2278.3,1.8,-4.2,-5.9,4,4566.7,4218.5,3935.2,4074.1,4648.1,4422.2,4374.1,4219.1
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,73,1761,5193,1731,11.6,0.9,-9.6,2,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,2001.1,1967
Austin,25,97000,People,5709,5356,4670,4380,4810,5081,244,5035,13860,4620,-15.7,-11.8,4.7,9,5885.6,5521.6,4814.4,4515.5,4958.8,5238.1,5190.7,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1427,1533,1447,73,1433,4523,1507.7,-19.4,-24.6,-6.5,-5,11182.4,10705.9,9194.1,8394.1,9017.6,8511.8,8429.4,8868.8
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,81,1601,4555,1518.3,-4.1,-7.9,-4,5,8695,7190,7390,7045,8340,8090,8005,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3044,143,3027,7407,2469,16.9,22.5,4.7,23,3635.3,2789.7,3101.5,3539.7,4251.5,4476.5,4451.5,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2818,121,2767,7865,2621.7,-8.4,-8.8,-0.4,6,8665.7,8445.7,7300,7231.4,7940,8051.4,7905.7,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1409,1422,74,1422,3718,1239.3,28.6,29.7,0.9,15,1922.8,1649.1,2031.6,2019.3,2471.9,2494.7,2494.7,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1781,1844,67,1810,4712,1570.7,10.1,11.9,1.6,15,2278.9,1991.5,1959.2,2169,2508.5,2597.2,2549.3,2212.3
Lower West Side,31,34000,People,783,681,817,919,1066,1083,53,1084,2802,934,36.1,38.4,1.7,16,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3188.2,2747.1
Near South Side,33,29000,People,544,436,635,715,729,766,49,772,2079,693,34,41.9,5.9,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2662.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,18,391,1134,378,6.7,14.3,7.1,3,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2792.9,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,17,302,952,317.3,5.4,-3.8,-8.8,-5,826.3,560.5,786.8,847.4,871.1,797.4,794.7,835
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2809,139,2774,7806,2602,-2.7,-2.6,0.1,7,2711.4,1639,2259,2536.2,2639,2675.2,2641.9,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2079,2077,100,2066,5549,1849.7,9.8,9.1,-0.6,12,4507.1,2883.3,3661.9,4600,4950,4945.2,4919,4404
South Shore,43,54000,People,3310,3170,3174,3052,3163,3355,182,3314,9389,3129.7,-4.4,0.1,4.8,6,6129.6,5870.4,5877.8,5651.9,5857.4,6213,6137,5795.7
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,106,2208,6474,2158,-9.1,-11,-2.1,2,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6900,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,14,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1634,1529,82,1528,4831,1610.3,1.2,-5.3,-6.5,-5,5977.8,4907.4,5718.5,6122.2,6051.9,5663,5659.3,5964.1
Burnside,47,3000,People,133,115,141,105,98,104,8,106,344,114.7,-26.3,-20.3,8.2,-8,4433.3,3833.3,4700,3500,3266.7,3466.7,3533.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,302,24,312,855,285,61.9,58.4,-2.2,9,1231.2,1493.8,1550,1800,1993.8,1887.5,1950,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1517,67,1496,4043,1347.7,2.3,8.4,5.9,11,1339.8,860.2,1204.9,1349.5,1370.9,1472.8,1452.4,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,26,408,1391,463.7,9.9,-8.5,-16.7,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3138.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,109,1979,6260,2086.7,-7.4,-14.1,-7.3,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5074.4,5350.5
North Center,5,35000,People,232,211,223,272,310,277,8,268,805,268.3,33.6,15.5,-13.5,-0,662.9,602.9,637.1,777.1,885.7,791.4,765.7,766.6
Pullman,50,7000,People,409,316,328,297,390,361,22,363,1015,338.3,-4.6,-11.2,-6.9,7,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,5185.7,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,42,605,1767,589,-1.3,-4.4,-3.2,3,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4321.4,4207.1
East Side,52,22000,People,374,340,378,430,499,419,24,425,1307,435.7,33.4,13.6,-14.8,-2,1700,1545.5,1718.2,1954.5,2268.2,1904.5,1931.8,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,55,1209,3560,1186.7,-15,-14.3,0.8,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4650,4564.2
Riverdale,54,7000,People,581,482,484,519,577,545,31,545,1580,526.7,-0.7,-6.2,-5.5,3,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7785.7,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,18,219,660,220,28.3,19,-7.2,-0,1840,1740,2180,2060,2360,2150,2190,2200
Garfield Ridge,56,35000,People,421,427,437,471,545,537,21,528,1453,484.3,29.5,25.4,-3.1,9,1202.9,1220,1248.6,1345.7,1557.1,1534.3,1508.6,1383.7
