community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,539,986,795,847,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Oakland,36,7000,People,248,299,274,245,177,237,225,230,257,818,272.7,3.4,8.4,4.9,-6,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3671.4,3895.7
Fuller Park,37,3000,People,228,271,306,269,180,299,268,235,265,846,282,-10,-11.4,-1.5,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8833.3,9400
Grand Boulevard,38,25000,People,1069,1280,1206,1062,711,1212,1058,1052,1045,3548,1182.7,-12.4,-13.8,-1.6,-12,4848,4232,4208,4276,5120,4824,4248,4180,4730.8
Kenwood,39,19000,People,559,587,630,571,434,442,421,464,610,1788,596,29.2,38,6.8,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3210.5,3136.8
Lincoln Square,4,40000,People,526,623,541,497,354,515,461,475,517,1661,553.7,-3.5,0.4,4,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1292.5,1384.2
Washington Park,40,13000,People,828,980,967,962,685,940,820,831,979,2909,969.7,2.3,4.1,1.8,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7530.8,7459.2
Hyde Park,41,29000,People,567,587,613,544,414,489,409,520,564,1744,581.3,11.2,15.3,3.7,-3,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1944.8,2004.5
Woodlawn,42,24000,People,1129,1191,1388,1300,849,1380,1152,1115,1272,3879,1293,-5.8,-7.8,-2.2,-2,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5300,5387.5
Rogers Park,1,55000,People,1305,1366,1353,1220,857,1219,1110,1186,1249,3939,1313,0.1,2.5,2.4,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2270.9,2387.3
Jefferson Park,11,26000,People,276,317,294,289,166,255,267,235,272,900,300,13.3,6.7,-5.9,-9,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1046.2,1153.8
Forest Glen,12,20000,People,101,99,97,86,64,99,115,104,91,282,94,-13.1,-8.1,5.8,-3,495,575,520,505,495,485,430,455,470
North Park,13,18000,People,292,285,339,262,155,232,206,187,223,886,295.3,12.9,-3.9,-14.9,-24,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1238.9,1640.6
