community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,356,902,2490,830,-14,-8.5,6.4,9,4930,3975,4235,4240,4510,4150
Oakland,36,7000,People,237,225,230,248,105,261,703,234.3,4.6,10.1,5.2,11,3385.7,3214.3,3285.7,3542.9,3728.6,3347.1
Fuller Park,37,3000,People,300,267,235,221,115,244,723,241,-26.3,-18.7,10.4,1,10000,8900,7833.3,7366.7,8133.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,493,1149,3176,1058.7,-12.1,-5.3,7.8,9,4852,4236,4204,4264,4596,4234.8
Kenwood,39,19000,People,442,421,464,559,255,591,1444,481.3,26.5,33.7,5.7,23,2326.3,2215.8,2442.1,2942.1,3110.5,2533.2
Lincoln Square,4,40000,People,513,462,474,518,247,581,1454,484.7,1,13.3,12.2,20,1282.5,1155,1185,1295,1452.5,1211.8
Washington Park,40,13000,People,940,819,834,833,393,882,2486,828.7,-11.4,-6.2,5.9,6,7230.8,6300,6415.4,6407.7,6784.6,6374.6
Hyde Park,41,29000,People,489,410,520,563,224,565,1493,497.7,15.1,15.5,0.4,14,1686.2,1413.8,1793.1,1941.4,1948.3,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,414,1076,3391,1130.3,-18.3,-22,-4.6,-5,5750,4787.5,4641.7,4700,4483.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,514,1340,3594,1198,6.7,10,3.1,12,2214.5,2014.5,2156.4,2363.6,2436.4,2178.2
Jefferson Park,11,26000,People,255,266,235,273,124,293,774,258,7.1,14.9,7.3,14,980.8,1023.1,903.8,1050,1126.9,992.3
Forest Glen,12,20000,People,99,115,103,99,39,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
North Park,13,18000,People,232,205,186,291,94,270,682,227.3,25.4,16.4,-7.2,19,1288.9,1138.9,1033.3,1616.7,1500,1262.8
Albany Park,14,48000,People,664,655,618,692,316,747,1965,655,4.2,12.5,7.9,14,1383.3,1364.6,1287.5,1441.7,1556.2,1364.6
Portage Park,15,63000,People,968,836,858,890,336,897,2584,861.3,-8.1,-7.3,0.8,4,1536.5,1327,1361.9,1412.7,1423.8,1367.1
Irving Park,16,52000,People,733,680,670,702,348,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
Dunning,17,43000,People,436,376,456,429,154,410,1261,420.3,-1.6,-6,-4.4,-2,1014,874.4,1060.5,997.7,953.5,977.4
Montclare,18,14000,People,186,175,156,160,66,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
