community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,665,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Oakland,36,7000,People,237,225,230,248,219,284,703,234.3,4.6,19.8,14.5,21,3385.7,3214.3,3285.7,3542.9,4057.1,3347.1
Fuller Park,37,3000,People,299,268,235,227,204,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,910,1239,3175,1058.3,-12.1,2.2,16.3,17,4848,4232,4208,4260,4956,4233.2
Kenwood,39,19000,People,442,421,464,559,436,611,1444,481.3,26.5,38.2,9.3,27,2326.3,2215.8,2442.1,2942.1,3215.8,2533.2
Lincoln Square,4,40000,People,515,461,475,522,441,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Washington Park,40,13000,People,940,820,831,831,680,896,2482,827.3,-11.6,-4.7,7.8,8,7230.8,6307.7,6392.3,6392.3,6892.3,6363.8
Hyde Park,41,29000,People,489,409,520,567,400,572,1496,498.7,16,17,0.9,15,1686.2,1410.3,1793.1,1955.2,1972.4,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,832,1124,3398,1132.7,-18,-18.6,-0.6,-1,5750,4800,4645.8,4712.5,4683.3,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,963,1328,3595,1198.3,6.6,8.9,2.2,11,2216.4,2018.2,2156.4,2361.8,2414.5,2178.7
Jefferson Park,11,26000,People,255,267,235,274,239,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,72,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
North Park,13,18000,People,232,206,187,291,198,272,684,228,25.4,17.2,-6.5,19,1288.9,1144.4,1038.9,1616.7,1511.1,1266.7
Albany Park,14,48000,People,664,656,617,694,574,768,1967,655.7,4.5,15.7,10.7,17,1383.3,1366.7,1285.4,1445.8,1600,1366
Portage Park,15,63000,People,968,839,860,897,698,946,2596,865.3,-7.3,-2.3,5.5,9,1536.5,1331.7,1365.1,1423.8,1501.6,1373.5
Irving Park,16,52000,People,734,681,672,708,575,787,2061,687,-3.5,7.2,11.2,15,1411.5,1309.6,1292.3,1361.5,1513.5,1321.2
Dunning,17,43000,People,437,379,458,432,319,428,1269,423,-1.1,-2.1,-0.9,1,1016.3,881.4,1065.1,1004.7,995.3,983.7
Montclare,18,14000,People,186,175,157,160,125,174,492,164,-14,-6.5,8.7,6,1328.6,1250,1121.4,1142.9,1242.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1090,1459,3919,1306.3,-13.3,-5.2,9.4,12,1973.1,1694.9,1619.2,1710.3,1870.5,1674.7
West Ridge,2,77000,People,990,951,918,1103,829,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
Hermosa,20,24000,People,433,397,428,417,389,500,1242,414,-3.7,15.5,19.9,21,1804.2,1654.2,1783.3,1737.5,2083.3,1725
Avondale,21,36000,People,595,546,504,599,433,602,1649,549.7,0.7,1.2,0.5,10,1652.8,1516.7,1400,1663.9,1672.2,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,923,1218,3038,1012.7,-7,9,17.2,20,1551.4,1355.6,1420.8,1443.1,1691.7,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1741,2431,6596,2198.7,-11.1,-1.4,10.9,11,4566.7,4218.5,3935.2,4061.1,4501.9,4071.7
West Town,24,88000,People,1746,1285,1556,1687,1354,1878,4528,1509.3,-3.4,7.6,11.3,24,1984.1,1460.2,1768.2,1917,2134.1,1715.1
Austin,25,97000,People,5709,5356,4670,4380,3402,4552,14406,4802,-23.3,-20.3,3.9,-5,5885.6,5521.6,4814.4,4515.5,4692.8,4950.5
