community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,857,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Oakland,36,7000,People,237,225,230,247,281,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Fuller Park,37,3000,People,299,268,235,227,250,259,730,243.3,-24.1,-13.4,14.1,6,9966.7,8933.3,7833.3,7566.7,8633.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1166,1247,3176,1058.7,-12,2.9,17,18,4848,4232,4208,4264,4988,4234.8
Kenwood,39,19000,People,442,421,464,560,544,588,1445,481.7,26.7,33,5,22,2326.3,2215.8,2442.1,2947.4,3094.7,2535.3
Lincoln Square,4,40000,People,515,461,475,523,572,613,1459,486.3,1.6,19,17.2,26,1287.5,1152.5,1187.5,1307.5,1532.5,1215.8
Washington Park,40,13000,People,940,820,831,831,898,963,2482,827.3,-11.6,2.4,15.9,16,7230.8,6307.7,6392.3,6392.3,7407.7,6363.8
Hyde Park,41,29000,People,489,409,520,566,531,573,1495,498.3,15.7,17.2,1.2,15,1686.2,1410.3,1793.1,1951.7,1975.9,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1129,1099,1166,3396,1132,-18.2,-15.5,3.3,3,5750,4800,4645.8,4704.2,4858.3,4716.7
Rogers Park,1,55000,People,1219,1110,1186,1300,1241,1333,3596,1198.7,6.6,9.4,2.5,11,2216.4,2018.2,2156.4,2363.6,2423.6,2179.5
Jefferson Park,11,26000,People,255,267,235,274,297,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,92,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,269,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
Albany Park,14,48000,People,664,656,617,694,751,823,1967,655.7,4.5,23.9,18.6,26,1383.3,1366.7,1285.4,1445.8,1714.6,1366
Portage Park,15,63000,People,968,839,860,897,895,959,2596,865.3,-7.3,-0.9,6.9,11,1536.5,1331.7,1365.1,1423.8,1522.2,1373.5
