community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,719,911,2493,831,-13.7,-7.6,7.1,10,4930,3975,4235,4255,4555,4155
Oakland,36,7000,People,237,225,230,248,239,290,703,234.3,4.6,22.4,16.9,24,3385.7,3214.3,3285.7,3542.9,4142.9,3347.1
Fuller Park,37,3000,People,299,268,235,227,216,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,988,1256,3176,1058.7,-12,3.6,17.8,19,4848,4232,4208,4264,5024,4234.8
Kenwood,39,19000,People,442,421,464,560,463,603,1445,481.7,26.7,36.4,7.7,25,2326.3,2215.8,2442.1,2947.4,3173.7,2535.3
Lincoln Square,4,40000,People,515,461,475,522,480,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Washington Park,40,13000,People,940,820,831,831,739,916,2482,827.3,-11.6,-2.6,10.2,11,7230.8,6307.7,6392.3,6392.3,7046.2,6363.8
Hyde Park,41,29000,People,489,409,520,567,431,562,1496,498.7,16,14.9,-0.9,13,1686.2,1410.3,1793.1,1955.2,1937.9,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,914,1142,3398,1132.7,-18,-17.2,1,1,5750,4800,4645.8,4712.5,4758.3,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1055,1357,3596,1198.7,6.6,11.3,4.4,13,2216.4,2018.2,2156.4,2363.6,2467.3,2179.5
Jefferson Park,11,26000,People,255,267,235,274,258,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,81,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,219,280,684,228,25.4,20.7,-3.8,23,1288.9,1144.4,1038.9,1616.7,1555.6,1266.7
Albany Park,14,48000,People,664,656,617,694,624,796,1967,655.7,4.5,19.9,14.7,21,1383.3,1366.7,1285.4,1445.8,1658.3,1366
Portage Park,15,63000,People,968,839,860,897,750,950,2596,865.3,-7.3,-1.9,5.9,10,1536.5,1331.7,1365.1,1423.8,1507.9,1373.5
Irving Park,16,52000,People,734,681,672,708,622,793,2061,687,-3.5,8,12,15,1411.5,1309.6,1292.3,1361.5,1525,1321.2
Dunning,17,43000,People,437,379,458,432,346,425,1269,423,-1.1,-2.7,-1.6,0,1016.3,881.4,1065.1,1004.7,988.4,983.7
Montclare,18,14000,People,186,175,157,161,132,170,493,164.3,-13.4,-8.6,5.6,3,1328.6,1250,1121.4,1150,1214.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1181,1485,3919,1306.3,-13.3,-3.5,11.3,14,1973.1,1694.9,1619.2,1710.3,1903.8,1674.7
West Ridge,2,77000,People,990,951,918,1103,894,1158,2972,990.7,11.4,17,5,17,1285.7,1235.1,1192.2,1432.5,1503.9,1286.6
Hermosa,20,24000,People,433,397,428,417,428,515,1242,414,-3.7,18.9,23.5,24,1804.2,1654.2,1783.3,1737.5,2145.8,1725
Avondale,21,36000,People,595,546,504,599,471,607,1649,549.7,0.7,2,1.3,10,1652.8,1516.7,1400,1663.9,1686.1,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1014,1245,3038,1012.7,-7,11.5,19.8,23,1551.4,1355.6,1420.8,1443.1,1729.2,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1910,2480,6596,2198.7,-11.1,0.6,13.1,13,4566.7,4218.5,3935.2,4061.1,4592.6,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1469,1885,4527,1509,-3.4,8,11.8,25,1984.1,1460.2,1768.2,1915.9,2142,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3693,4591,14407,4802.3,-23.3,-19.6,4.8,-4,5885.6,5521.6,4814.4,4516.5,4733,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1202,1510,4808,1602.7,-25,-20.6,6,-6,11182.4,10705.9,9194.1,8382.4,8882.4,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1297,1625,4321,1440.3,-19.2,-6.6,15.7,13,8695,7190,7390,7025,8125,7201.5
