community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,875,876,2723,907.7,-3.2,-11.2,-8.2,-3,4930,3975,4235,4265,4580,4770,4380,4538.5
Oakland,36,7000,People,237,225,230,248,299,274,244,245,821,273.7,15.6,3.4,-10.6,-10,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3910
Fuller Park,37,3000,People,299,268,235,228,271,308,270,271,807,269,3,-9.4,-12,1,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9033.3,8966.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1052,1055,3554,1184.7,-0.4,-13,-12.6,-11,4848,4232,4208,4272,5116,4828,4220,4738.8
Kenwood,39,19000,People,442,421,464,559,586,630,570,572,1775,591.7,42.5,29.4,-9.2,-3,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3010.5,3114.2
Lincoln Square,4,40000,People,515,461,475,525,623,540,491,491,1688,562.7,4.9,-4.7,-9.1,-13,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1227.5,1406.8
Washington Park,40,13000,People,940,820,831,828,980,967,952,955,2775,925,2.9,1.6,-1.2,3,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7346.2,7115.4
Hyde Park,41,29000,People,489,409,520,566,586,611,535,536,1763,587.7,24.9,9.6,-12.3,-9,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1848.3,2026.6
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1297,1298,3706,1235.3,0.5,-5.9,-6.4,5,5750,4800,4645.8,4700,4962.5,5779.2,5408.3,5147.1
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1214,1215,4020,1340,10.7,-0.3,-10,-9,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2209.1,2436.4
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,286,886,295.3,15.3,12.2,-2.7,-3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1135.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,86,297,99,-2,-13.1,-11.3,-13,495,575,520,505,495,485,430,495
North Park,13,18000,People,232,206,187,292,285,338,261,262,915,305,45.7,12.9,-22.5,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1455.6,1694.4
Albany Park,14,48000,People,664,656,617,695,810,812,723,727,2317,772.3,22.3,9.5,-10.5,-6,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1514.6,1609
Portage Park,15,63000,People,968,839,860,901,971,854,780,782,2726,908.7,-11.8,-19.2,-8.4,-14,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1241.3,1442.4
Irving Park,16,52000,People,734,681,672,713,825,803,643,648,2341,780.3,9.4,-11.7,-19.3,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1246.2,1500.6
Dunning,17,43000,People,437,379,458,435,462,504,414,417,1401,467,15.3,-4.6,-17.3,-11,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,969.8,1086
Montclare,18,14000,People,186,175,157,160,175,183,176,177,518,172.7,-1.6,-4.8,-3.3,2,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1233.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1276,1279,4567,1522.3,4.6,-16.9,-20.6,-16,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1639.7,1951.7
West Ridge,2,77000,People,990,951,918,1094,1173,1152,997,1001,3419,1139.7,16.4,1.1,-13.1,-12,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1300,1480.1
Hermosa,20,24000,People,433,397,428,421,582,583,410,412,1586,528.7,34.6,-4.8,-29.3,-22,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1716.7,2202.9
Avondale,21,36000,People,595,546,504,602,628,618,511,512,1848,616,3.9,-13.9,-17.2,-17,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1422.2,1711.1
Logan Square,22,72000,People,1117,976,1023,1041,1364,1253,1017,1021,3658,1219.3,12.2,-8.6,-18.5,-16,1551.4,1355.6,1420.8,1445.8,1894.4,1740.3,1418.1,1693.5
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1976,1983,7118,2372.7,-2.6,-19.6,-17.5,-16,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3672.2,4393.9
West Town,24,88000,People,1746,1285,1556,1688,1952,1782,1447,1451,5422,1807.3,2.1,-16.9,-18.6,-20,1984.1,1460.2,1768.2,1918.2,2218.2,2025,1648.9,2053.8
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4390,4402,14297,4765.7,-10.8,-22.9,-13.6,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4538.1,4913.1
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1334,1337,4412,1470.7,-23.8,-29.7,-7.7,-9,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7864.7,8651.2
