community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,730,847,2628,876,-14.1,-14.1,0,-3,4930,3975,4235,4235,4380
Oakland,36,7000,People,237,225,230,211,250,692,230.7,-3,5.5,8.7,8,3385.7,3214.3,3285.7,3571.4,3295.7
Fuller Park,37,3000,People,300,267,235,202,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
Grand Boulevard,38,25000,People,1213,1059,1051,908,1065,3323,1107.7,-13.4,-12.2,1.3,-4,4852,4236,4204,4260,4430.8
Kenwood,39,19000,People,442,421,464,474,548,1327,442.3,5,24,18.1,24,2326.3,2215.8,2442.1,2884.2,2327.9
Lincoln Square,4,40000,People,513,462,474,441,507,1449,483,-7.6,-1.2,7,5,1282.5,1155,1185,1267.5,1207.5
Washington Park,40,13000,People,940,819,834,719,845,2593,864.3,-11.3,-10.1,1.3,-2,7230.8,6300,6415.4,6500,6648.5
Hyde Park,41,29000,People,489,410,520,474,553,1419,473,6.3,13.1,6.3,17,1686.2,1413.8,1793.1,1906.9,1631
Woodlawn,42,24000,People,1380,1149,1114,973,1117,3643,1214.3,-19.3,-19.1,0.3,-8,5750,4787.5,4641.7,4654.2,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1131,1317,3512,1170.7,-2.6,8.1,11,12,2214.5,2014.5,2156.4,2394.5,2128.5
Jefferson Park,11,26000,People,255,266,235,231,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Forest Glen,12,20000,People,99,115,103,89,106,317,105.7,4,7.1,2.9,0,495,575,515,530,528.5
North Park,13,18000,People,232,205,186,247,273,623,207.7,-19.8,17.7,46.8,31,1288.9,1138.9,1033.3,1516.7,1153.9
Albany Park,14,48000,People,664,655,618,575,675,1937,645.7,-6.9,1.7,9.2,5,1383.3,1364.6,1287.5,1406.2,1345.2
Portage Park,15,63000,People,968,836,858,762,888,2662,887.3,-11.4,-8.3,3.5,0,1536.5,1327,1361.9,1409.5,1408.4
Irving Park,16,52000,People,733,680,670,582,681,2083,694.3,-8.6,-7.1,1.6,-2,1409.6,1307.7,1288.5,1309.6,1335.2
Dunning,17,43000,People,436,376,456,383,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Montclare,18,14000,People,186,175,156,140,161,517,172.3,-16.1,-13.4,3.2,-7,1328.6,1250,1114.3,1150,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1138,1331,4121,1373.7,-18.1,-13.6,5.6,-3,1974.4,1692.3,1616.7,1706.4,1761.2
West Ridge,2,77000,People,989,952,915,934,1073,2856,952,-7.5,8.5,17.3,13,1284.4,1236.4,1188.3,1393.5,1236.4
Hermosa,20,24000,People,432,397,429,361,427,1258,419.3,-0.7,-1.2,-0.5,2,1800,1654.2,1787.5,1779.2,1747.1
Avondale,21,36000,People,594,543,499,510,589,1636,545.3,-16,-0.8,18,8,1650,1508.3,1386.1,1636.1,1514.7
Logan Square,22,72000,People,1116,973,1021,885,1025,3110,1036.7,-8.5,-8.2,0.4,-1,1550,1351.4,1418.1,1423.6,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1850,2135,6860,2286.7,-13.8,-13.3,0.6,-7,4559.3,4214.8,3929.6,3953.7,4234.6
West Town,24,88000,People,1742,1286,1556,1396,1641,4584,1528,-10.7,-5.8,5.5,7,1979.5,1461.4,1768.2,1864.8,1736.4
