community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,390,820,2754,918,-10.6,-16.8,-6.9,-11,4930,3975,4235,4270,4585,4780,4405,4100,4590
Oakland,36,7000,People,237,225,230,248,298,274,245,128,253,817,272.3,3.4,6.8,3.3,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3614.3,3890
Fuller Park,37,3000,People,299,268,235,228,271,307,269,110,245,847,282.3,-10,-18.1,-8.9,-13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8166.7,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,503,1038,3549,1183,-12.3,-14.4,-2.4,-12,4848,4232,4208,4276,5120,4824,4252,4152,4732
Kenwood,39,19000,People,442,421,464,559,587,630,570,310,607,1787,595.7,29,37.3,6.5,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3194.7,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,226,487,1660,553.3,-3.7,-5.4,-1.8,-12,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1217.5,1383.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,477,953,2909,969.7,2.3,1.4,-0.9,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7330.8,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,543,299,583,1743,581,11,19.2,7.4,0,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2010.3,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,607,1285,3878,1292.7,-5.9,-6.9,-1.1,-1,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5354.2,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,626,1248,3939,1313,0.1,2.4,2.3,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2269.1,2387.3
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,120,285,898,299.3,12.5,11.8,-0.7,-5,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1096.2,1151.2
Forest Glen,12,20000,People,99,115,104,101,99,97,86,49,89,282,94,-13.1,-10.1,3.5,-5,495,575,520,505,495,485,430,445,470
North Park,13,18000,People,232,206,187,292,285,339,262,111,236,886,295.3,12.9,1.7,-9.9,-20,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1311.1,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,732,316,695,2356,785.3,10.2,4.7,-5.1,-11,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1447.9,1636
Portage Park,15,63000,People,968,839,860,903,971,853,787,377,775,2611,870.3,-18.7,-19.9,-1.5,-11,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1230.2,1381.4
Irving Park,16,52000,People,734,681,672,713,825,805,645,317,629,2275,758.3,-12.1,-14.3,-2.5,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1209.6,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,206,434,1381,460.3,-5,-0.7,4.6,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1009.3,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,87,180,535,178.3,-4.8,-3.2,1.7,1,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1285.7,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1289,651,1287,4523,1507.7,-16.2,-16.4,-0.2,-15,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1652.6,1650,1932.9
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,473,1002,3333,1111,1.3,1.2,-0.1,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1301.3,1442.9
Hermosa,20,24000,People,433,397,428,422,582,582,417,195,427,1581,527,-3.7,-1.4,2.4,-19,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1779.2,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,227,494,1761,587,-13.6,-17,-3.9,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1372.2,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1023,410,936,3641,1213.7,-8.4,-16.2,-8.5,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1420.8,1300,1685.7
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,919,1923,6902,2300.7,-19.6,-22,-3,-16,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3561.1,4260.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,720,1457,5200,1733.3,-16.2,-16.6,-0.5,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1655.7,1969.7
Austin,25,97000,People,5709,5356,4670,4390,4818,5095,4407,2121,4398,14320,4773.3,-22.8,-23,-0.2,-8,5885.6,5521.6,4814.4,4525.8,4967,5252.6,4543.3,4534,4920.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,561,1242,4322,1440.7,-29.7,-34.7,-7,-14,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7305.9,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,619,1358,4697,1565.7,-18.7,-21.9,-3.9,-13,8695,7190,7390,7055,8340,8080,7065,6790,7828.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2817,1266,2776,8768,2922.7,14,12.3,-1.5,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4142.6,4082.4,4298.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1110,2339,7980,2660,-22,-22.9,-1.2,-12,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6682.9,7600
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,547,1239,4181,1393.7,22.4,13,-7.7,-11,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2173.7,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,653,1424,5096,1698.7,-9.8,-12,-2.5,-16,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,2005.6,2392.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,427,929,3093,1031,20.1,18.6,-1.2,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2732.4,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,655,333,657,2158,719.3,20.4,20.8,0.3,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2265.5,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,162,348,1134,378,10.2,1.8,-7.7,-8,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2485.7,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,135,275,908,302.7,-13.1,-12.4,0.7,-9,826.3,560.5,786.8,850,871.1,800,718.4,723.7,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2694,1203,2603,8284,2761.3,-5.4,-8.6,-3.4,-6,2711.4,1639,2259,2540,2640,2683.8,2565.7,2479,2629.8
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1958,932,1999,6113,2037.7,3.4,5.6,2.1,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4661.9,4759.5,4851.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1519,3138,9700,3233.3,-4.1,-5.2,-1.1,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5811.1,5987.6
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,951,1927,6365,2121.7,-23.8,-22.4,1.9,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6021.9,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,191,374,1146,382,-17.3,-13.8,4.2,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4155.6,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,661,1325,4502,1500.7,-17.3,-17.9,-0.7,-12,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4907.4,5558.1
Burnside,47,3000,People,133,115,141,106,97,106,96,38,87,299,99.7,-27.8,-34.6,-9.4,-13,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2900,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,150,289,874,291.3,28.4,46.7,14.2,-1,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1806.2,1820.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1361,598,1326,4305,1435,-1.4,-3.9,-2.6,-8,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1321.4,1287.4,1393.2
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,190,394,1316,438.7,-7.8,-11.7,-4.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3030.8,3374.6
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1858,823,1796,5990,1996.7,-19.4,-22.1,-3.3,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4764.1,4605.1,5119.7
North Center,5,35000,People,232,211,223,273,311,277,251,129,269,839,279.7,8.2,15.9,7.2,-4,662.9,602.9,637.1,780,888.6,791.4,717.1,768.6,799.1
Pullman,50,7000,People,409,316,328,297,390,365,359,158,345,1114,371.3,-12.2,-15.6,-3.9,-7,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4928.6,5304.3
South Deering,51,14000,People,633,639,562,580,625,600,624,266,581,1849,616.3,-1.4,-8.2,-6.9,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4150,4402.1
East Side,52,22000,People,374,340,378,431,500,422,459,190,434,1381,460.3,22.7,16,-5.4,-6,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1972.7,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1078,528,1077,3520,1173.3,-23.6,-23.7,-0.1,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4146.2,4142.3,4512.7
Riverdale,54,7000,People,581,482,484,518,577,549,497,259,512,1623,541,-14.5,-11.9,3,-5,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7314.3,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,104,202,661,220.3,12.5,9.8,-2.4,-8,1840,1740,2180,2060,2360,2180,2070,2020,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,208,471,1606,535.3,23.5,11.9,-9.4,-12,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1345.7,1529.4
Archer Heights,57,14000,People,230,218,240,284,314,303,252,113,242,869,289.7,9.6,5.2,-4,-16,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1728.6,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,696,363,747,2514,838,-11.5,-5,7.3,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1546.7,1660,1862.2
Bridgeport,60,34000,People,408,362,400,418,483,501,487,211,460,1471,490.3,19.4,12.7,-5.5,-6,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1352.9,1442.1
New City,61,44000,People,1584,1438,1520,1555,1768,1678,1448,705,1470,4894,1631.3,-8.6,-7.2,1.5,-10,3600,3268.2,3454.5,3534.1,4018.2,3813.6,3290.9,3340.9,3707.5
West Elsdon,62,18000,People,272,217,212,264,304,348,303,140,292,955,318.3,11.4,7.4,-3.6,-8,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1683.3,1622.2,1768.3
Gage Park,63,40000,People,775,654,638,740,866,965,728,336,720,2559,853,-6.1,-7.1,-1.1,-16,1937.5,1635,1595,1850,2165,2412.5,1820,1800,2132.5
Clearing,64,24000,People,269,279,298,272,307,344,340,154,324,991,330.3,26.4,20.4,-4.7,-2,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1350,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,242,491,1484,494.7,-3.2,-2,1.2,-1,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1444.1,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1805,828,1773,5760,1920,-16.9,-18.4,-1.8,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3223.2,3166.1,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1651,737,1588,5243,1747.7,-39.6,-41.9,-3.8,-9,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5503.3,5293.3,5825.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2008,881,1903,6205,2068.3,-19.7,-23.9,-5.2,-8,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8366.7,7929.2,8617.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2476,1210,2506,7479,2493,-11.1,-10.1,1.2,1,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7987.1,8083.9,8041.9
Lincoln Park,7,70000,People,772,513,591,615,717,686,672,333,667,2075,691.7,-13,-13.6,-0.7,-4,1102.9,732.9,844.3,878.6,1024.3,980,960,952.9,988.1
Ashburn,70,41000,People,765,626,569,657,730,720,690,306,665,2140,713.3,-9.8,-13.1,-3.6,-7,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1622,1739.8
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2230,966,2085,7193,2397.7,-23.5,-28.5,-6.5,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4955.6,4633.3,5328.2
Beverly,72,20000,People,194,177,216,202,244,204,269,136,271,717,239,38.7,39.7,0.7,13,970,885,1080,1010,1220,1020,1345,1355,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,393,824,2742,914,-22.3,-23.7,-1.8,-10,4320,3644,3560,3732,3940,3672,3356,3296,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,64,134,477,159,42.9,12.6,-21.2,-16,626.3,621.1,615.8,821.1,805.3,810.5,894.7,705.3,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,588,270,581,1845,615,-0.5,-1.7,-1.2,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2766.7,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,168,332,1086,362,2.8,2.2,-0.6,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2553.8,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,425,847,2734,911.3,22.2,18.5,-3.1,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1512.5,1627.3
Edison Park,9,12000,People,75,49,65,76,64,48,69,19,59,181,60.3,-8,-21.3,-14.5,-2,625,408.3,541.7,633.3,533.3,400,575,491.7,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
