community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,727,928,2616,872,-7.1,-5.9,1.3,6,4930,3975,4235,4265,4580,4640,4360
Oakland,36,7000,People,237,225,230,247,298,210,272,775,258.3,25.7,14.8,-8.7,5,3385.7,3214.3,3285.7,3528.6,4257.1,3885.7,3690
Fuller Park,37,3000,People,299,268,235,227,271,243,302,733,244.3,-9.4,1,11.4,24,9966.7,8933.3,7833.3,7566.7,9033.3,10066.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,921,1214,3398,1132.7,5.5,0.2,-5.1,7,4848,4232,4208,4268,5116,4856,4530.8
Kenwood,39,19000,People,442,421,464,559,586,459,580,1609,536.3,32.6,31.2,-1,8,2326.3,2215.8,2442.1,2942.1,3084.2,3052.6,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,416,562,1620,540,21,9.1,-9.8,4,1287.5,1152.5,1187.5,1305,1557.5,1405,1350
Washington Park,40,13000,People,940,820,831,830,981,732,975,2642,880.7,4.4,3.7,-0.6,11,7230.8,6307.7,6392.3,6384.6,7546.2,7500,6774.6
Hyde Park,41,29000,People,489,409,520,566,582,483,637,1668,556,19,30.3,9.5,15,1686.2,1410.3,1793.1,1951.7,2006.9,2196.6,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1071,1352,3430,1143.3,-13.8,-2,13.7,18,5750,4800,4645.8,4691.7,4954.2,5633.3,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1010,1313,3848,1282.7,11.5,7.7,-3.4,2,2216.4,2018.2,2156.4,2369.1,2470.9,2387.3,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,216,274,826,275.3,23.9,7.5,-13.3,-0,980.8,1026.9,903.8,1057.7,1215.4,1053.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,71,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
North Park,13,18000,People,232,206,187,292,284,272,336,763,254.3,22.4,44.8,18.3,32,1288.9,1144.4,1038.9,1622.2,1577.8,1866.7,1412.8
Albany Park,14,48000,People,664,656,617,695,807,620,806,2119,706.3,21.5,21.4,-0.1,14,1383.3,1366.7,1285.4,1447.9,1681.2,1679.2,1471.5
Portage Park,15,63000,People,968,839,860,897,968,643,859,2725,908.3,0,-11.3,-11.3,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1363.5,1441.7
Irving Park,16,52000,People,734,681,672,709,824,588,790,2205,735,12.3,7.6,-4.1,7,1411.5,1309.6,1292.3,1363.5,1584.6,1519.2,1413.5
Dunning,17,43000,People,437,379,458,434,459,384,503,1351,450.3,5,15.1,9.6,12,1016.3,881.4,1065.1,1009.3,1067.4,1169.8,1047.2
Montclare,18,14000,People,186,175,157,161,175,132,178,493,164.3,-5.9,-4.3,1.7,8,1328.6,1250,1121.4,1150,1250,1271.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1259,1700,4215,1405,5,10.5,5.2,21,1973.1,1694.9,1619.2,1712.8,2071.8,2179.5,1801.3
West Ridge,2,77000,People,990,951,918,1104,1170,849,1123,3192,1064,18.2,13.4,-4,6,1285.7,1235.1,1192.2,1433.8,1519.5,1458.4,1381.8
Hermosa,20,24000,People,433,397,428,418,582,456,615,1428,476,34.4,42,5.7,29,1804.2,1654.2,1783.3,1741.7,2425,2562.5,1983.3
Avondale,21,36000,People,595,546,504,600,627,470,627,1731,577,5.4,5.4,0,9,1652.8,1516.7,1400,1666.7,1741.7,1741.7,1602.8
Logan Square,22,72000,People,1117,976,1023,1040,1361,986,1344,3424,1141.3,21.8,20.3,-1.2,18,1551.4,1355.6,1420.8,1444.4,1890.3,1866.7,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1846,2462,6829,2276.3,1.7,-0.2,-1.8,8,4566.7,4218.5,3935.2,4068.5,4642.6,4559.3,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1949,1338,1824,5191,1730.3,11.6,4.5,-6.4,5,1984.1,1460.2,1768.2,1915.9,2214.8,2072.7,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3896,5028,13859,4619.7,-15.7,-11.9,4.5,9,5885.6,5521.6,4814.4,4514.4,4958.8,5183.5,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1149,1491,4519,1506.3,-19.5,-21.6,-2.5,-1,11182.4,10705.9,9194.1,8388.2,9000,8770.6,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1279,1663,4554,1518,-4.1,-4.4,-0.3,10,8695,7190,7390,7040,8340,8315,7590
