community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,372,824,2754,918,-10.6,-16.4,-6.5,-10,4930,3975,4235,4270,4585,4780,4405,4120,4590
Oakland,36,7000,People,237,225,230,248,298,274,245,121,252,817,272.3,3.4,6.3,2.9,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3600,3890
Fuller Park,37,3000,People,299,268,235,228,271,307,269,103,247,847,282.3,-10,-17.4,-8.2,-13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8233.3,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,479,1034,3549,1183,-12.3,-14.7,-2.7,-13,4848,4232,4208,4276,5120,4824,4252,4136,4732
Kenwood,39,19000,People,442,421,464,559,587,630,571,293,605,1788,596,29.2,36.9,6,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3184.2,3136.8
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,213,485,1660,553.3,-3.7,-5.8,-2.2,-12,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1212.5,1383.2
Washington Park,40,13000,People,940,820,831,828,980,967,963,453,955,2910,970,2.4,1.6,-0.8,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7407.7,7346.2,7461.5
Hyde Park,41,29000,People,489,409,520,567,587,613,543,294,595,1743,581,11,21.7,9.6,2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2051.7,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,573,1294,3878,1292.7,-5.9,-6.2,-0.4,0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5391.7,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,598,1253,3939,1313,0.1,2.8,2.7,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2278.2,2387.3
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,117,288,898,299.3,12.5,12.9,0.3,-4,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1107.7,1151.2
Forest Glen,12,20000,People,99,115,104,101,99,97,86,45,88,282,94,-13.1,-11.1,2.3,-6,495,575,520,505,495,485,430,440,470
North Park,13,18000,People,232,206,187,292,285,339,262,106,240,886,295.3,12.9,3.4,-8.4,-19,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1333.3,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,732,294,688,2356,785.3,10.2,3.6,-6,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1433.3,1636
Portage Park,15,63000,People,968,839,860,903,971,853,787,360,780,2611,870.3,-18.7,-19.4,-0.9,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1238.1,1381.4
Irving Park,16,52000,People,734,681,672,713,825,805,645,305,624,2275,758.3,-12.1,-15,-3.3,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1200,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,194,435,1381,460.3,-5,-0.5,4.8,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1011.6,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,80,178,535,178.3,-4.8,-4.3,0.6,-0,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1271.4,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1289,609,1271,4523,1507.7,-16.2,-17.4,-1.4,-16,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1652.6,1629.5,1932.9
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,451,997,3333,1111,1.3,0.7,-0.6,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1294.8,1442.9
Hermosa,20,24000,People,433,397,428,422,582,582,417,185,422,1581,527,-3.7,-2.5,1.2,-20,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1758.3,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,216,498,1761,587,-13.6,-16.3,-3.1,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1383.3,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1022,391,939,3640,1213.3,-8.5,-15.9,-8.1,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1419.4,1304.2,1685.1
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,860,1906,6902,2300.7,-19.6,-22.7,-3.9,-17,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3529.6,4260.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1465,688,1467,5201,1733.7,-16.1,-16,0.1,-15,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1664.8,1667,1970.1
Austin,25,97000,People,5709,5356,4670,4390,4818,5095,4408,2007,4396,14321,4773.7,-22.8,-23,-0.3,-8,5885.6,5521.6,4814.4,4525.8,4967,5252.6,4544.3,4532,4921.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,535,1258,4322,1440.7,-29.7,-33.8,-5.8,-13,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7400,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,577,1348,4697,1565.7,-18.7,-22.5,-4.6,-14,8695,7190,7390,7055,8340,8080,7065,6740,7828.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2816,1202,2773,8767,2922.3,13.9,12.2,-1.5,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4141.2,4077.9,4297.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1068,2372,7980,2660,-22,-21.8,0.2,-11,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6777.1,7600
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,521,1250,4181,1393.7,22.4,14.1,-6.9,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2193,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,620,1430,5096,1698.7,-9.8,-11.6,-2.1,-16,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,2014.1,2392.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,409,933,3093,1031,20.1,19.2,-0.7,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2744.1,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,655,322,673,2158,719.3,20.4,23.7,2.7,-6,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2320.7,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,154,355,1134,378,10.2,3.8,-5.8,-6,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2535.7,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,126,270,908,302.7,-13.1,-14,-1.1,-11,826.3,560.5,786.8,850,871.1,800,718.4,710.5,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2693,1142,2627,8283,2761,-5.4,-7.7,-2.5,-5,2711.4,1639,2259,2540,2640,2683.8,2564.8,2501.9,2629.5
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1958,885,2004,6112,2037.3,3.4,5.9,2.3,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4661.9,4771.4,4850.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1441,3152,9700,3233.3,-4.1,-4.8,-0.7,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5837,5987.6
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,905,1946,6365,2121.7,-23.8,-21.6,2.9,-8,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6081.2,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,181,373,1146,382,-17.3,-14.1,3.9,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4144.4,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,635,1341,4502,1500.7,-17.3,-16.9,0.4,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4966.7,5558.1
