community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,780,915,2492,830.7,-13.8,-7.2,7.6,10,4930,3975,4235,4250,4575,4153.5
Oakland,36,7000,People,237,225,230,246,261,302,701,233.7,3.8,27.4,22.8,29,3385.7,3214.3,3285.7,3514.3,4314.3,3338.6
Fuller Park,37,3000,People,299,268,235,227,230,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1061,1231,3176,1058.7,-12,1.6,15.5,16,4848,4232,4208,4264,4924,4234.8
Kenwood,39,19000,People,442,421,464,560,502,599,1445,481.7,26.7,35.5,7,24,2326.3,2215.8,2442.1,2947.4,3152.6,2535.3
Lincoln Square,4,40000,People,515,461,475,523,513,601,1459,486.3,1.6,16.7,14.9,24,1287.5,1152.5,1187.5,1307.5,1502.5,1215.8
Washington Park,40,13000,People,940,820,831,831,804,933,2482,827.3,-11.6,-0.7,12.3,13,7230.8,6307.7,6392.3,6392.3,7176.9,6363.8
Hyde Park,41,29000,People,489,409,520,566,476,575,1495,498.3,15.7,17.6,1.6,15,1686.2,1410.3,1793.1,1951.7,1982.8,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,993,1157,3397,1132.3,-18.1,-16.2,2.4,2,5750,4800,4645.8,4708.3,4820.8,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1138,1335,3596,1198.7,6.6,9.5,2.7,11,2216.4,2018.2,2156.4,2363.6,2427.3,2179.5
Jefferson Park,11,26000,People,255,267,235,274,277,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Forest Glen,12,20000,People,99,115,104,99,88,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,242,288,684,228,25.4,24.1,-1,26,1288.9,1144.4,1038.9,1616.7,1600,1266.7
Albany Park,14,48000,People,664,656,617,694,676,801,1967,655.7,4.5,20.6,15.4,22,1383.3,1366.7,1285.4,1445.8,1668.8,1366
Portage Park,15,63000,People,968,839,860,897,806,948,2596,865.3,-7.3,-2.1,5.7,10,1536.5,1331.7,1365.1,1423.8,1504.8,1373.5
Irving Park,16,52000,People,734,681,672,708,681,812,2061,687,-3.5,10.6,14.7,18,1411.5,1309.6,1292.3,1361.5,1561.5,1321.2
Dunning,17,43000,People,437,379,458,432,378,431,1269,423,-1.1,-1.4,-0.2,2,1016.3,881.4,1065.1,1004.7,1002.3,983.7
Montclare,18,14000,People,186,175,157,161,147,169,493,164.3,-13.4,-9.1,5,3,1328.6,1250,1121.4,1150,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1320,1533,3918,1306,-13.4,-0.4,15,17,1973.1,1694.9,1619.2,1709,1965.4,1674.4
West Ridge,2,77000,People,990,951,918,1103,963,1154,2972,990.7,11.4,16.6,4.6,16,1285.7,1235.1,1192.2,1432.5,1498.7,1286.6
Hermosa,20,24000,People,433,397,428,416,464,522,1241,413.7,-3.9,20.6,25.5,26,1804.2,1654.2,1783.3,1733.3,2175,1723.8
Avondale,21,36000,People,595,546,504,599,523,622,1649,549.7,0.7,4.5,3.8,13,1652.8,1516.7,1400,1663.9,1727.8,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1130,1304,3037,1012.3,-7.1,16.7,25.6,29,1551.4,1355.6,1420.8,1441.7,1811.1,1406
Humboldt Park,23,54000,People,2466,2278,2125,2193,2091,2473,6596,2198.7,-11.1,0.3,12.8,12,4566.7,4218.5,3935.2,4061.1,4579.6,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1608,1919,4527,1509,-3.4,9.9,13.8,27,1984.1,1460.2,1768.2,1915.9,2180.7,1714.8
Austin,25,97000,People,5709,5356,4670,4381,4028,4637,14407,4802.3,-23.3,-18.8,5.8,-3,5885.6,5521.6,4814.4,4516.5,4780.4,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1285,1500,4808,1602.7,-25,-21.1,5.3,-6,11182.4,10705.9,9194.1,8382.4,8823.5,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1405,1631,4321,1440.3,-19.2,-6.2,16.1,13,8695,7190,7390,7025,8155,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2355,2749,6404,2134.7,-3,11.2,14.6,29,3635.3,2789.7,3101.5,3526.5,4042.6,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2356,2719,8043,2681,-16.5,-10.4,7.4,1,8665.7,8445.7,7300,7234.3,7768.6,7660
Uptown,3,57000,People,1096,940,1158,1148,1180,1336,3246,1082,4.7,21.9,16.4,23,1922.8,1649.1,2031.6,2014,2343.9,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1480,1748,4343,1447.7,-4.9,8,13.7,21,2278.9,1991.5,1959.2,2166.2,2462,2039
Lower West Side,31,34000,People,783,681,817,921,856,1013,2419,806.3,17.6,29.4,10,26,2302.9,2002.9,2402.9,2708.8,2979.4,2371.5
Near South Side,33,29000,People,544,436,635,714,615,713,1785,595,31.2,31.1,-0.1,20,1875.9,1503.4,2189.7,2462.1,2458.6,2051.7
Armour Square,34,14000,People,342,305,353,415,290,343,1073,357.7,21.3,0.3,-17.3,-4,2442.9,2178.6,2521.4,2964.3,2450,2555
Norwood Park,10,38000,People,314,213,299,320,278,340,832,277.3,1.9,8.3,6.2,23,826.3,560.5,786.8,842.1,894.7,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2307,2710,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2581,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1725,1996,4680,1560,2,5.4,3.4,28,4507.1,2883.3,3661.9,4597.6,4752.4,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2658,3116,9397,3132.3,-7.8,-5.9,2.1,-1,6129.6,5870.4,5877.8,5653.7,5770.4,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1913,2253,6294,2098,-13.9,-9.2,5.5,7,7756.3,6471.9,6521.9,6675,7040.6,6556.2
Avalon Park,45,9000,People,434,390,432,360,345,406,1182,394,-17.1,-6.5,12.8,3,4822.2,4333.3,4800,4000,4511.1,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1398,1643,4521,1507,2.4,1.8,-0.5,9,5977.8,4907.4,5718.5,6118.5,6085.2,5581.5
Burnside,47,3000,People,133,115,141,105,86,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,257,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Lake View,6,103000,People,1380,886,1241,1382,1199,1383,3509,1169.7,0.1,0.2,0.1,18,1339.8,860.2,1204.9,1341.7,1342.7,1135.6
Calumet Heights,48,13000,People,446,412,496,405,412,493,1313,437.7,-9.2,10.5,21.7,13,3430.8,3169.2,3815.4,3115.4,3792.3,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1807,2138,6320,2106.7,-10.9,-7.2,4.1,1,5910.3,5630.8,5310.3,5264.1,5482.1,5401.8
North Center,5,35000,People,232,211,223,272,259,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
Pullman,50,7000,People,409,316,328,297,318,356,941,313.7,-27.4,-13,19.9,13,5842.9,4514.3,4685.7,4242.9,5085.7,4481.4
South Deering,51,14000,People,633,639,562,581,519,610,1782,594,-8.2,-3.6,5,3,4521.4,4564.3,4014.3,4150,4357.1,4242.9
East Side,52,22000,People,374,340,378,430,418,476,1148,382.7,15,27.3,10.7,24,1700,1545.5,1718.2,1954.5,2163.6,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,998,1173,3754,1251.3,-23.1,-16.9,8.1,-6,5426.9,5365.4,4900,4173.1,4511.5,4812.7
Riverdale,54,7000,People,581,482,484,519,491,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,192,227,597,199,11.4,23.4,10.7,14,1840,1740,2180,2050,2270,1990
Garfield Ridge,56,35000,People,421,427,437,470,463,540,1334,444.7,11.6,28.3,14.9,21,1202.9,1220,1248.6,1342.9,1542.9,1270.6
Archer Heights,57,14000,People,230,218,240,282,261,306,740,246.7,22.6,33,8.5,24,1642.9,1557.1,1714.3,2014.3,2185.7,1762.1
Brighton Park,58,45000,People,786,663,741,873,760,893,2277,759,11.1,13.6,2.3,18,1746.7,1473.3,1646.7,1940,1984.4,1686.7
Bridgeport,60,34000,People,408,362,400,414,405,470,1176,392,1.5,15.2,13.5,20,1200,1064.7,1176.5,1217.6,1382.4,1152.9
New City,61,44000,People,1584,1438,1520,1547,1476,1721,4505,1501.7,-2.3,8.6,11.2,15,3600,3268.2,3454.5,3515.9,3911.4,3413
West Elsdon,62,18000,People,272,217,212,262,252,293,691,230.3,-3.7,7.7,11.8,27,1511.1,1205.6,1177.8,1455.6,1627.8,1279.4
Gage Park,63,40000,People,775,654,638,738,690,798,2030,676.7,-4.8,3,8.1,18,1937.5,1635,1595,1845,1995,1691.8
Clearing,64,24000,People,269,279,298,273,269,311,850,283.3,1.5,15.6,13.9,10,1120.8,1162.5,1241.7,1137.5,1295.8,1180.4
West Lawn,65,34000,People,501,373,427,462,390,472,1262,420.7,-7.8,-5.8,2.2,12,1473.5,1097.1,1255.9,1358.8,1388.2,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1553,1823,5512,1837.3,-17.2,-16.1,1.3,-1,3880.4,3339.3,3289.3,3214.3,3255.4,3280.9
West Englewood,67,30000,People,2732,2329,2069,1866,1499,1756,6264,2088,-31.7,-35.7,-5.9,-16,9106.7,7763.3,6896.7,6220,5853.3,6960
Englewood,68,24000,People,2500,2157,2038,1987,1721,2027,6182,2060.7,-20.5,-18.9,2,-2,10416.7,8987.5,8491.7,8279.2,8445.8,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2073,2402,7014,2338,-19,-13.8,6.4,3,8987.1,7606.5,7735.5,7283.9,7748.4,7541.9
Lincoln Park,7,70000,People,772,513,591,608,615,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,655,594,678,1850,616.7,-14.4,-11.4,3.5,10,1865.9,1526.8,1387.8,1597.6,1653.7,1504.1
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2085,2443,7018,2339.3,-20.4,-16.2,5.2,4,6480,5233.3,5202.2,5160,5428.9,5198.4
Beverly,72,20000,People,194,177,216,202,214,252,595,198.3,4.1,29.9,24.8,27,970,885,1080,1010,1260,991.5
Washington Heights,73,25000,People,1080,911,890,930,817,989,2731,910.3,-13.9,-8.4,6.3,9,4320,3644,3560,3720,3956,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,131,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,503,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
