community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,690,923,2493,831,-13.7,-6.4,8.5,11,4930,3975,4235,4255,4615,4155
Oakland,36,7000,People,237,225,230,248,227,285,703,234.3,4.6,20.3,14.9,22,3385.7,3214.3,3285.7,3542.9,4071.4,3347.1
Fuller Park,37,3000,People,299,268,235,227,207,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,935,1236,3176,1058.7,-12,2,15.9,17,4848,4232,4208,4264,4944,4234.8
Kenwood,39,19000,People,442,421,464,560,445,613,1445,481.7,26.7,38.7,9.5,27,2326.3,2215.8,2442.1,2947.4,3226.3,2535.3
Lincoln Square,4,40000,People,515,461,475,522,450,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Washington Park,40,13000,People,940,820,831,831,694,897,2482,827.3,-11.6,-4.6,7.9,8,7230.8,6307.7,6392.3,6392.3,6900,6363.8
Hyde Park,41,29000,People,489,409,520,567,417,572,1496,498.7,16,17,0.9,15,1686.2,1410.3,1793.1,1955.2,1972.4,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,862,1130,3398,1132.7,-18,-18.1,-0.1,-0,5750,4800,4645.8,4712.5,4708.3,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,1004,1342,3595,1198.3,6.6,10.1,3.3,12,2216.4,2018.2,2156.4,2361.8,2440,2178.7
Jefferson Park,11,26000,People,255,267,235,274,245,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,78,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,207,272,684,228,25.4,17.2,-6.5,19,1288.9,1144.4,1038.9,1616.7,1511.1,1266.7
Albany Park,14,48000,People,664,656,617,694,586,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Portage Park,15,63000,People,968,839,860,897,717,943,2596,865.3,-7.3,-2.6,5.1,9,1536.5,1331.7,1365.1,1423.8,1496.8,1373.5
Irving Park,16,52000,People,734,681,672,708,594,797,2061,687,-3.5,8.6,12.6,16,1411.5,1309.6,1292.3,1361.5,1532.7,1321.2
Dunning,17,43000,People,437,379,458,432,324,422,1269,423,-1.1,-3.4,-2.3,-0,1016.3,881.4,1065.1,1004.7,981.4,983.7
Montclare,18,14000,People,186,175,157,161,126,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1119,1467,3919,1306.3,-13.3,-4.7,10,12,1973.1,1694.9,1619.2,1710.3,1880.8,1674.7
West Ridge,2,77000,People,990,951,918,1103,853,1161,2972,990.7,11.4,17.3,5.3,17,1285.7,1235.1,1192.2,1432.5,1507.8,1286.6
Hermosa,20,24000,People,433,397,428,417,399,502,1242,414,-3.7,15.9,20.4,21,1804.2,1654.2,1783.3,1737.5,2091.7,1725
Avondale,21,36000,People,595,546,504,599,448,607,1649,549.7,0.7,2,1.3,10,1652.8,1516.7,1400,1663.9,1686.1,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,967,1228,3038,1012.7,-7,9.9,18.2,21,1551.4,1355.6,1420.8,1443.1,1705.6,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1801,2449,6595,2198.3,-11.1,-0.7,11.7,11,4566.7,4218.5,3935.2,4059.3,4535.2,4070.9
West Town,24,88000,People,1746,1285,1556,1686,1386,1871,4527,1509,-3.4,7.2,11,24,1984.1,1460.2,1768.2,1915.9,2126.1,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3498,4550,14407,4802.3,-23.3,-20.3,3.9,-5,5885.6,5521.6,4814.4,4516.5,4690.7,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1142,1498,4808,1602.7,-25,-21.2,5.1,-7,11182.4,10705.9,9194.1,8382.4,8811.8,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1210,1594,4322,1440.7,-19.1,-8.3,13.4,11,8695,7190,7390,7030,7970,7203.5
Near West Side,28,68000,People,2472,1897,2109,2398,2045,2688,6404,2134.7,-3,8.7,12.1,26,3635.3,2789.7,3101.5,3526.5,3952.9,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2077,2666,8043,2681,-16.5,-12.1,5.3,-1,8665.7,8445.7,7300,7234.3,7617.1,7660
Uptown,3,57000,People,1096,940,1158,1148,1047,1334,3246,1082,4.7,21.7,16.2,23,1922.8,1649.1,2031.6,2014,2340.4,1898.2
