community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,877,81,854,2747,915.7,-11.1,-13.4,-2.6,-7,4930,3975,4235,4265,4580,4770,4385,4270,4578.5
Oakland,36,7000,People,237,225,230,248,298,274,243,29,251,815,271.7,2.5,5.9,3.3,-8,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3471.4,3585.7,3881.4
Fuller Park,37,3000,People,299,268,235,228,271,308,269,23,268,848,282.7,-10,-10.4,-0.4,-5,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8933.3,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1207,1058,74,1016,3545,1181.7,-12.7,-16.2,-4,-14,4848,4232,4208,4272,5120,4828,4232,4064,4726.8
Kenwood,39,19000,People,442,421,464,559,587,630,569,60,577,1786,595.3,28.7,30.5,1.4,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3036.8,3133.2
Lincoln Square,4,40000,People,515,461,475,525,623,540,494,47,495,1657,552.3,-4.1,-3.9,0.2,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1235,1237.5,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,959,88,964,2906,968.7,2,2.6,0.5,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7376.9,7415.4,7451.5
Hyde Park,41,29000,People,489,409,520,566,586,612,539,50,538,1737,579,10.2,10,-0.2,-7,1686.2,1410.3,1793.1,1951.7,2020.7,2110.3,1858.6,1855.2,1996.6
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,134,1298,3877,1292.3,-5.9,-5.9,-0.1,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5408.3,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1351,1217,107,1218,3933,1311,-0.2,-0.1,0.1,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2456.4,2212.7,2214.5,2383.6
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,21,284,897,299,12.2,11.4,-0.7,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1092.3,1150
Forest Glen,12,20000,People,99,115,104,101,99,97,86,4,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
North Park,13,18000,People,232,206,187,292,285,339,261,19,258,885,295,12.5,11.2,-1.1,-13,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1433.3,1638.9
Albany Park,14,48000,People,664,656,617,695,810,812,729,58,725,2351,783.7,9.8,9.2,-0.5,-7,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1510.4,1632.7
Portage Park,15,63000,People,968,839,860,901,971,853,784,65,791,2608,869.3,-19,-18.3,0.9,-9,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1244.4,1255.6,1379.8
Irving Park,16,52000,People,734,681,672,713,825,804,644,56,635,2273,757.7,-12.3,-13.5,-1.4,-16,1411.5,1309.6,1292.3,1371.2,1586.5,1546.2,1238.5,1221.2,1457.1
Dunning,17,43000,People,437,379,458,435,462,504,413,31,409,1379,459.7,-5.5,-6.4,-1,-11,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,951.2,1069.1
Montclare,18,14000,People,186,175,157,160,175,183,176,18,188,534,178,-5.4,1.1,6.8,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1342.9,1271.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1282,101,1240,4513,1504.3,-16.7,-19.4,-3.3,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1643.6,1589.7,1928.6
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1001,84,987,3328,1109.3,1.1,-0.3,-1.4,-11,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1300,1281.8,1440.6
Hermosa,20,24000,People,433,397,428,421,582,583,411,34,414,1576,525.3,-5.1,-4.4,0.7,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1712.5,1725,2188.7
Avondale,21,36000,People,595,546,504,602,628,619,513,44,508,1760,586.7,-13.8,-14.6,-1,-13,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1411.1,1629.7
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1023,77,1006,3641,1213.7,-8.4,-9.9,-1.7,-17,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1420.8,1397.2,1685.7
Humboldt Park,23,54000,People,2466,2278,2125,2201,2516,2404,1984,172,1981,6904,2301.3,-19.5,-19.7,-0.2,-14,4566.7,4218.5,3935.2,4075.9,4659.3,4451.9,3674.1,3668.5,4261.7
West Town,24,88000,People,1746,1285,1556,1688,1952,1783,1455,123,1447,5190,1730,-16.7,-17.1,-0.5,-16,1984.1,1460.2,1768.2,1918.2,2218.2,2026.1,1653.4,1644.3,1965.9
Austin,25,97000,People,5709,5356,4670,4388,4816,5095,4406,370,4398,14317,4772.3,-22.8,-23,-0.2,-8,5885.6,5521.6,4814.4,4523.7,4964.9,5252.6,4542.3,4534,4919.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1335,91,1309,4320,1440,-29.8,-31.1,-1.9,-9,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7852.9,7700,8470.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1410,88,1379,4693,1564.3,-18.9,-20.7,-2.2,-12,8695,7190,7390,7050,8340,8075,7050,6895,7821.5
