community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,284,940,2615,871.7,-7,-4.7,2.5,8,4930,3975,4235,4255,4585,4700,4358.5
Oakland,36,7000,People,237,225,230,247,298,75,290,775,258.3,25.7,22.4,-2.7,12,3385.7,3214.3,3285.7,3528.6,4257.1,4142.9,3690
Fuller Park,37,3000,People,299,268,235,227,272,94,266,734,244.7,-9,-11,-2.2,9,9966.7,8933.3,7833.3,7566.7,9066.7,8866.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,398,1264,3396,1132,5.4,4.3,-1.1,12,4848,4232,4208,4264,5112,5056,4528
Kenwood,39,19000,People,442,421,464,560,584,172,541,1608,536,32.1,22.4,-7.4,1,2326.3,2215.8,2442.1,2947.4,3073.7,2847.4,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,197,624,1619,539.7,20.8,21.2,0.3,16,1287.5,1152.5,1187.5,1305,1555,1560,1349.2
Washington Park,40,13000,People,940,820,831,831,979,280,950,2641,880.3,4.1,1.1,-3,8,7230.8,6307.7,6392.3,6392.3,7530.8,7307.7,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,209,603,1670,556.7,19.6,23.3,3.1,8,1686.2,1410.3,1793.1,1948.3,2017.2,2079.3,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,476,1347,3431,1143.7,-13.9,-2.4,13.4,18,5750,4800,4645.8,4700,4950,5612.5,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,456,1399,3843,1281,11,14.8,3.4,9,2216.4,2018.2,2156.4,2370.9,2460,2543.6,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,93,313,826,275.3,23.9,22.7,-0.9,14,980.8,1026.9,903.8,1057.7,1215.4,1203.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,37,109,301,100.3,-1,10.1,11.2,9,495,575,520,495,490,545,501.5
North Park,13,18000,People,232,206,187,291,283,129,337,761,253.7,22,45.3,19.1,33,1288.9,1144.4,1038.9,1616.7,1572.2,1872.2,1409.4
Albany Park,14,48000,People,664,656,617,694,807,239,790,2118,706,21.5,19,-2.1,12,1383.3,1366.7,1285.4,1445.8,1681.2,1645.8,1470.8
Portage Park,15,63000,People,968,839,860,897,964,267,966,2721,907,-0.4,-0.2,0.2,7,1536.5,1331.7,1365.1,1423.8,1530.2,1533.3,1439.7
Irving Park,16,52000,People,734,681,672,708,824,237,778,2204,734.7,12.3,6,-5.6,6,1411.5,1309.6,1292.3,1361.5,1584.6,1496.2,1412.9
Dunning,17,43000,People,437,379,458,432,456,142,472,1346,448.7,4.3,8,3.5,5,1016.3,881.4,1065.1,1004.7,1060.5,1097.7,1043.5
