community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,383,888,2490,830,-14,-9.9,4.7,7,4930,3975,4235,4240,4440,4150
Oakland,36,7000,People,237,225,230,248,119,253,703,234.3,4.6,6.8,2,8,3385.7,3214.3,3285.7,3542.9,3614.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,132,243,723,241,-26.3,-19,10,1,10000,8900,7833.3,7366.7,8100,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,561,1174,3176,1058.7,-12.1,-3.2,10.1,11,4852,4236,4204,4264,4696,4234.8
Kenwood,39,19000,People,442,421,464,559,263,580,1444,481.3,26.5,31.2,3.8,21,2326.3,2215.8,2442.1,2942.1,3052.6,2533.2
Lincoln Square,4,40000,People,513,462,474,518,263,572,1454,484.7,1,11.5,10.4,18,1282.5,1155,1185,1295,1430,1211.8
Washington Park,40,13000,People,940,819,834,833,419,873,2486,828.7,-11.4,-7.1,4.8,5,7230.8,6300,6415.4,6407.7,6715.4,6374.6
Hyde Park,41,29000,People,489,410,520,563,245,561,1493,497.7,15.1,14.7,-0.4,13,1686.2,1413.8,1793.1,1941.4,1934.5,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,457,1071,3391,1130.3,-18.3,-22.4,-5.1,-5,5750,4787.5,4641.7,4700,4462.5,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,576,1349,3594,1198,6.7,10.8,3.8,13,2214.5,2014.5,2156.4,2363.6,2452.7,2178.2
Jefferson Park,11,26000,People,255,266,235,273,139,301,774,258,7.1,18,10.3,17,980.8,1023.1,903.8,1050,1157.7,992.3
Forest Glen,12,20000,People,99,115,103,99,44,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
North Park,13,18000,People,232,205,186,291,105,268,682,227.3,25.4,15.5,-7.9,18,1288.9,1138.9,1033.3,1616.7,1488.9,1262.8
Albany Park,14,48000,People,664,655,618,692,335,743,1965,655,4.2,11.9,7.4,13,1383.3,1364.6,1287.5,1441.7,1547.9,1364.6
Portage Park,15,63000,People,968,836,858,890,373,897,2584,861.3,-8.1,-7.3,0.8,4,1536.5,1327,1361.9,1412.7,1423.8,1367.1
Irving Park,16,52000,People,733,680,670,702,375,782,2052,684,-4.2,6.7,11.4,14,1409.6,1307.7,1288.5,1350,1503.8,1315.4
