community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,79,858,2628,876,-14.1,-13,1.3,-2,4930,3975,4235,4290,4380
Oakland,36,7000,People,237,225,230,248,30,259,692,230.7,-3,9.3,12.6,12,3385.7,3214.3,3285.7,3700,3295.7
Fuller Park,37,3000,People,300,267,235,221,29,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,118,1080,3323,1107.7,-13.4,-11,2.8,-3,4852,4236,4204,4320,4430.8
Kenwood,39,19000,People,442,421,464,559,61,578,1327,442.3,5,30.8,24.6,31,2326.3,2215.8,2442.1,3042.1,2327.9
Lincoln Square,4,40000,People,513,462,474,518,57,541,1449,483,-7.6,5.5,14.1,12,1282.5,1155,1185,1352.5,1207.5
Washington Park,40,13000,People,940,819,834,833,103,855,2593,864.3,-11.3,-9,2.5,-1,7230.8,6300,6415.4,6576.9,6648.5
Hyde Park,41,29000,People,489,410,520,563,62,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,97,1112,3643,1214.3,-19.3,-19.4,-0.2,-8,5750,4787.5,4641.7,4633.3,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,106,1313,3512,1170.7,-2.6,7.8,10.7,12,2214.5,2014.5,2156.4,2387.3,2128.5
Jefferson Park,11,26000,People,255,266,235,273,31,286,756,252,-7.8,12.2,21.7,13,980.8,1023.1,903.8,1100,969.2
Forest Glen,12,20000,People,99,115,103,99,9,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
North Park,13,18000,People,232,205,186,291,20,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
Albany Park,14,48000,People,664,655,618,692,70,708,1937,645.7,-6.9,6.6,14.6,10,1383.3,1364.6,1287.5,1475,1345.2
Portage Park,15,63000,People,968,836,858,890,73,872,2662,887.3,-11.4,-9.9,1.6,-2,1536.5,1327,1361.9,1384.1,1408.4
Irving Park,16,52000,People,733,680,670,702,81,722,2083,694.3,-8.6,-1.5,7.8,4,1409.6,1307.7,1288.5,1388.5,1335.2
Dunning,17,43000,People,436,376,456,429,38,444,1268,422.7,4.6,1.8,-2.6,5,1014,874.4,1060.5,1032.6,983
Montclare,18,14000,People,186,175,156,160,20,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,127,1345,4121,1373.7,-18.1,-12.7,6.7,-2,1974.4,1692.3,1616.7,1724.4,1761.2
West Ridge,2,77000,People,989,952,915,1103,95,1104,2856,952,-7.5,11.6,20.7,16,1284.4,1236.4,1188.3,1433.8,1236.4
Hermosa,20,24000,People,432,397,429,415,49,433,1258,419.3,-0.7,0.2,0.9,3,1800,1654.2,1787.5,1804.2,1747.1
Avondale,21,36000,People,594,543,499,597,58,608,1636,545.3,-16,2.4,21.8,11,1650,1508.3,1386.1,1688.9,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,99,1049,3110,1036.7,-8.5,-6,2.7,1,1550,1351.4,1418.1,1456.9,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,216,2248,6860,2286.7,-13.8,-8.7,5.9,-2,4559.3,4214.8,3929.6,4163,4234.6
West Town,24,88000,People,1742,1286,1556,1678,165,1727,4584,1528,-10.7,-0.9,11,13,1979.5,1461.4,1768.2,1962.5,1736.4
Austin,25,97000,People,5706,5351,4664,4370,422,4460,15721,5240.3,-18.3,-21.8,-4.4,-15,5882.5,5516.5,4808.2,4597.9,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,126,1442,5284,1761.3,-17.9,-24.2,-7.7,-18,11194.1,10700,9188.2,8482.4,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,129,1431,4655,1551.7,-14.9,-17.7,-3.2,-8,8690,7190,7395,7155,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,245,2442,6468,2156,-14.9,-1.2,16.1,13,3633.8,2785.3,3092.6,3591.2,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,244,2583,8538,2846,-15.9,-14.8,1.3,-9,8662.9,8448.6,7282.9,7380,8131.4
Uptown,3,57000,People,1096,940,1156,1142,123,1167,3192,1064,5.5,6.5,1,10,1922.8,1649.1,2028.1,2047.4,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,146,1546,4413,1471,-14.4,-4.3,11.8,5,2276.1,1991.5,1947.9,2177.5,2071.8
Lower West Side,31,34000,People,783,680,818,916,82,928,2281,760.3,4.5,18.5,13.4,22,2302.9,2000,2405.9,2729.4,2236.2
Near South Side,33,29000,People,544,436,634,707,62,709,1614,538,16.5,30.3,11.8,32,1875.9,1503.4,2186.2,2444.8,1855.2
Armour Square,34,14000,People,342,305,353,414,26,397,1000,333.3,3.2,16.1,12.5,19,2442.9,2178.6,2521.4,2835.7,2380.7
Norwood Park,10,38000,People,314,213,298,318,31,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,238,2669,6935,2311.7,-16.6,-6.2,12.5,15,2708.6,1637.1,2259,2541.9,2201.6
Loop,32,42000,People,1893,1211,1535,1930,198,1956,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4657.1,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,320,3063,9643,3214.3,-4.3,-7.4,-3.3,-5,6127.8,5866.7,5863,5672.2,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,213,2155,6635,2211.7,-16,-13.1,3.4,-3,7753.1,6468.7,6512.5,6734.4,6911.6
Avalon Park,45,9000,People,433,390,432,361,49,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,138,1644,4479,1493,-4.1,2,6.4,10,5966.7,4900,5722.2,6088.9,5529.6
Burnside,47,3000,People,133,115,141,104,7,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Mckinley Park,59,16000,People,197,239,248,290,20,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Lake View,6,103000,People,1380,884,1236,1374,97,1394,3500,1166.7,-10.4,1,12.8,19,1339.8,858.3,1200,1353.4,1132.7
Calumet Heights,48,13000,People,446,412,497,405,74,437,1355,451.7,11.4,-2,-12.1,-3,3430.8,3169.2,3823.1,3361.5,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,189,2062,6563,2187.7,-10.2,-10.3,-0.2,-6,5897.4,5633.3,5297.4,5287.2,5609.5
North Center,5,35000,People,232,211,223,269,17,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
Pullman,50,7000,People,408,316,329,295,26,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
South Deering,51,14000,People,633,639,563,579,62,592,1835,611.7,-11.1,-6.5,5.2,-3,4521.4,4564.3,4021.4,4228.6,4369.3
East Side,52,22000,People,374,340,376,429,41,441,1090,363.3,0.5,17.9,17.3,21,1700,1545.5,1709.1,2004.5,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,113,1094,4078,1359.3,-9.4,-22.3,-14.2,-20,5415.4,5365.4,4903.8,4207.7,5228.1
Riverdale,54,7000,People,581,481,484,516,46,518,1546,515.3,-16.7,-10.8,7,1,8300,6871.4,6914.3,7400,7361.4
Hegewisch,55,10000,People,183,173,218,205,18,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Garfield Ridge,56,35000,People,418,425,437,464,45,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Archer Heights,57,14000,People,230,217,240,281,25,282,687,229,4.3,22.6,17.5,23,1642.9,1550,1714.3,2014.3,1635.7
Brighton Park,58,45000,People,783,661,735,872,88,882,2179,726.3,-6.1,12.6,20,21,1740,1468.9,1633.3,1960,1614
Bridgeport,60,34000,People,406,361,400,414,31,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
New City,61,44000,People,1584,1435,1519,1550,149,1573,4538,1512.7,-4.1,-0.7,3.6,4,3600,3261.4,3452.3,3575,3438
West Elsdon,62,18000,People,272,217,212,257,26,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
Gage Park,63,40000,People,774,655,638,730,60,733,2067,689,-17.6,-5.3,14.9,6,1935,1637.5,1595,1832.5,1722.5
Clearing,64,24000,People,268,279,298,272,18,273,845,281.7,11.2,1.9,-8.4,-3,1116.7,1162.5,1241.7,1137.5,1173.8
West Lawn,65,34000,People,498,372,426,459,46,474,1296,432,-14.5,-4.8,11.3,10,1464.7,1094.1,1252.9,1394.1,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,150,1786,5878,1959.3,-15.4,-17.8,-2.8,-9,3878.6,3335.7,3282.1,3189.3,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,157,1839,7130,2376.7,-24.3,-32.7,-11.1,-23,9106.7,7763.3,6896.7,6130,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,174,1972,6693,2231,-18.6,-21.1,-3.1,-12,10416.7,8987.5,8483.3,8216.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,216,2261,7536,2512,-13.8,-18.8,-5.7,-10,8977.4,7596.8,7735.5,7293.5,8103.2
Lincoln Park,7,70000,People,772,513,590,605,62,634,1875,625,-23.6,-17.9,7.5,1,1102.9,732.9,842.9,905.7,892.9
Ashburn,70,41000,People,764,623,567,657,56,656,1954,651.3,-25.8,-14.1,15.7,1,1863.4,1519.5,1382.9,1600,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,219,2324,7608,2536,-19.7,-20.2,-0.7,-8,6475.6,5231.1,5200,5164.4,5635.6
Beverly,72,20000,People,194,177,218,200,26,211,589,196.3,12.4,8.8,-3.2,7,970,885,1090,1055,981.5
Washington Heights,73,25000,People,1080,911,889,931,85,948,2880,960,-17.7,-12.2,6.6,-1,4320,3644,3556,3792,3840
Mount Greenwood,74,19000,People,119,118,115,153,22,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Morgan Park,75,21000,People,591,535,549,517,61,544,1675,558.3,-7.1,-8,-0.9,-3,2814.3,2547.6,2614.3,2590.5,2658.6
Ohare,76,13000,People,325,241,342,358,47,371,908,302.7,5.2,14.2,8.5,23,2500,1853.8,2630.8,2853.8,2328.5
Edgewater,77,56000,People,714,686,804,893,64,876,2204,734.7,12.6,22.7,9,19,1275,1225,1435.7,1564.3,1312
Edison Park,9,12000,People,74,49,65,75,3,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
