community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,228,974,2616,872,-7.1,-1.2,6.3,12,4930,3975,4235,4265,4580,4760,4870,4360
Oakland,36,7000,People,237,225,230,247,299,274,46,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3842.9,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,59,300,734,244.7,-9.4,0.3,10.7,23,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,283,1188,3398,1132.7,5.5,-2,-7.1,5,4848,4232,4208,4268,5116,4812,4752,4530.8
Kenwood,39,19000,People,442,421,464,559,586,629,126,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3284.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,117,506,1620,540,21,-1.7,-18.8,-6,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1265,1350
Washington Park,40,13000,People,940,820,831,829,981,967,215,979,2641,880.3,4.4,4.1,-0.2,11,7230.8,6307.7,6392.3,6376.9,7546.2,7438.5,7530.8,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,110,566,1672,557.3,19.8,15.7,-3.4,2,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1951.7,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,291,1313,3431,1143.7,-13.8,-4.9,10.3,15,5750,4800,4645.8,4691.7,4958.3,5770.8,5470.8,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,299,1297,3852,1284,11.7,6.4,-4.8,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2358.2,2334.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,56,288,827,275.7,24.3,12.9,-9.1,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1107.7,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,22,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
North Park,13,18000,People,232,206,187,292,285,338,63,303,764,254.7,22.8,30.6,6.3,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1683.3,1415
Albany Park,14,48000,People,664,656,617,695,809,806,162,784,2121,707,21.8,18.1,-3.1,11,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1633.3,1472.9
Portage Park,15,63000,People,968,839,860,900,970,845,177,829,2730,910,0.2,-14.4,-14.5,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1315.9,1444.4
Irving Park,16,52000,People,734,681,672,709,825,801,174,797,2206,735.3,12.4,8.6,-3.4,8,1411.5,1309.6,1292.3,1363.5,1586.5,1540.4,1532.7,1414
Dunning,17,43000,People,437,379,458,434,460,503,82,473,1352,450.7,5.3,8.2,2.8,5,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1100,1048.1
Montclare,18,14000,People,186,175,157,161,175,183,28,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1307.1,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1606,319,1519,4217,1405.7,5.1,-1.3,-6.1,8,1973.1,1694.9,1619.2,1714.1,2073.1,2059,1947.4,1802.2
West Ridge,2,77000,People,990,951,918,1097,1173,1151,235,1101,3188,1062.7,18.5,11.2,-6.1,4,1285.7,1235.1,1192.2,1424.7,1523.4,1494.8,1429.9,1380.1
Hermosa,20,24000,People,433,397,428,420,582,581,87,504,1430,476.7,34.4,16.4,-13.4,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2100,1986.2
Avondale,21,36000,People,595,546,504,601,628,618,109,571,1733,577.7,5.5,-4,-9.1,-1,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1586.1,1604.7
Logan Square,22,72000,People,1117,976,1023,1040,1362,1254,233,1166,3425,1141.7,21.9,4.4,-14.4,2,1551.4,1355.6,1420.8,1444.4,1891.7,1741.7,1619.4,1585.7
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,451,2296,6837,2279,1.8,-6.9,-8.6,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4251.9,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1777,353,1725,5193,1731,11.6,-1.2,-11.5,-0,1984.1,1460.2,1768.2,1918.2,2214.8,2019.3,1960.2,1967
Austin,25,97000,People,5709,5356,4670,4383,4812,5089,1011,4908,13865,4621.7,-15.7,-14,2,6,5885.6,5521.6,4814.4,4518.6,4960.8,5246.4,5059.8,4764.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,290,1387,4522,1507.3,-19.4,-27,-9.5,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8158.8,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,282,1509,4555,1518.3,-4.1,-13.2,-9.5,-1,8695,7190,7390,7045,8340,8085,7545,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3045,624,2967,7407,2469,16.9,20,2.7,20,3635.3,2789.7,3101.5,3541.2,4250,4477.9,4363.2,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2821,514,2658,7864,2621.3,-8.4,-12.4,-4.4,1,8665.7,8445.7,7300,7228.6,7940,8060,7594.3,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,331,1436,3719,1239.7,28.6,31,1.8,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2519.3,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,300,1684,4713,1571,10,4.1,-5.4,7,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2371.8,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,196,1021,2802,934,36.1,30.4,-4.2,9,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3002.9,2747.1
Near South Side,33,29000,People,544,436,635,715,729,768,154,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2551.7,2389.7
Armour Square,34,14000,People,342,305,353,416,366,391,85,392,1135,378.3,7,14.6,7.1,4,2442.9,2178.6,2521.4,2971.4,2614.3,2792.9,2800,2702.1
Norwood Park,10,38000,People,314,213,299,322,331,302,61,295,952,317.3,5.4,-6.1,-10.9,-7,826.3,560.5,786.8,847.4,871.1,794.7,776.3,835
Near North Side,8,105000,People,2847,1721,2372,2662,2772,2815,592,2751,7806,2602,-2.6,-3.4,-0.8,6,2711.4,1639,2259,2535.2,2640,2681,2620,2478.1
Loop,32,42000,People,1893,1211,1538,1933,2081,2077,454,2052,5552,1850.7,9.9,8.4,-1.4,11,4507.1,2883.3,3661.9,4602.4,4954.8,4945.2,4885.7,4406.4
South Shore,43,54000,People,3310,3170,3174,3057,3166,3356,744,3280,9397,3132.3,-4.4,-0.9,3.6,5,6129.6,5870.4,5877.8,5661.1,5863,6214.8,6074.1,5800.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,422,2093,6474,2158,-9.1,-15.7,-7.2,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6540.6,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,88,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4177.8,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,311,1484,4830,1610,1.1,-8.1,-9.1,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5496.3,5963
Burnside,47,3000,People,133,115,141,105,98,104,26,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3466.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,63,301,855,285,61.9,52.8,-5.6,6,1231.2,1493.8,1550,1800,1993.8,1881.2,1881.2,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,288,1469,4043,1347.7,2.3,6.4,4,9,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1426.2,1308.4
