community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,646,921,2493,831,-13.7,-6.6,8.2,11,4930,3975,4235,4255,4605,4155
Oakland,36,7000,People,237,225,230,248,206,274,703,234.3,4.6,15.6,10.5,17,3385.7,3214.3,3285.7,3542.9,3914.3,3347.1
Fuller Park,37,3000,People,299,268,235,227,200,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,880,1231,3175,1058.3,-12.1,1.6,15.6,16,4848,4232,4208,4260,4924,4233.2
Kenwood,39,19000,People,442,421,464,559,417,606,1444,481.3,26.5,37.1,8.4,26,2326.3,2215.8,2442.1,2942.1,3189.5,2533.2
Lincoln Square,4,40000,People,515,461,475,521,423,599,1457,485.7,1.2,16.3,15,23,1287.5,1152.5,1187.5,1302.5,1497.5,1214.2
Washington Park,40,13000,People,940,820,831,832,658,890,2483,827.7,-11.5,-5.3,7,8,7230.8,6307.7,6392.3,6400,6846.2,6366.9
Hyde Park,41,29000,People,489,409,520,567,390,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,795,1116,3399,1133,-18,-19.1,-1.4,-2,5750,4800,4645.8,4716.7,4650,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,942,1345,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2445.5,2178.7
Jefferson Park,11,26000,People,255,267,235,274,233,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,70,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
North Park,13,18000,People,232,206,187,291,192,270,684,228,25.4,16.4,-7.2,18,1288.9,1144.4,1038.9,1616.7,1500,1266.7
Albany Park,14,48000,People,664,656,617,694,557,769,1967,655.7,4.5,15.8,10.8,17,1383.3,1366.7,1285.4,1445.8,1602.1,1366
Portage Park,15,63000,People,968,839,860,897,671,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Irving Park,16,52000,People,734,681,672,711,545,779,2064,688,-3.1,6.1,9.6,13,1411.5,1309.6,1292.3,1367.3,1498.1,1323.1
Dunning,17,43000,People,437,379,458,432,306,428,1269,423,-1.1,-2.1,-0.9,1,1016.3,881.4,1065.1,1004.7,995.3,983.7
Montclare,18,14000,People,186,175,157,160,122,174,492,164,-14,-6.5,8.7,6,1328.6,1250,1121.4,1142.9,1242.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1041,1448,3919,1306.3,-13.3,-5.9,8.5,11,1973.1,1694.9,1619.2,1710.3,1856.4,1674.7
West Ridge,2,77000,People,990,951,918,1103,800,1166,2972,990.7,11.4,17.8,5.7,18,1285.7,1235.1,1192.2,1432.5,1514.3,1286.6
