community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,247,879,2490,830,-14,-10.9,3.7,6,4930,3975,4235,4240,4395,4150
Oakland,36,7000,People,237,225,230,248,80,262,703,234.3,4.6,10.5,5.6,12,3385.7,3214.3,3285.7,3542.9,3742.9,3347.1
Fuller Park,37,3000,People,300,267,235,221,92,250,723,241,-26.3,-16.7,13.1,4,10000,8900,7833.3,7366.7,8333.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,380,1130,3176,1058.7,-12.1,-6.8,6,7,4852,4236,4204,4264,4520,4234.8
Kenwood,39,19000,People,442,421,464,559,205,591,1444,481.3,26.5,33.7,5.7,23,2326.3,2215.8,2442.1,2942.1,3110.5,2533.2
Lincoln Square,4,40000,People,513,462,474,518,173,566,1454,484.7,1,10.3,9.3,17,1282.5,1155,1185,1295,1415,1211.8
Washington Park,40,13000,People,940,819,834,833,301,880,2486,828.7,-11.4,-6.4,5.6,6,7230.8,6300,6415.4,6407.7,6769.2,6374.6
Hyde Park,41,29000,People,489,410,520,563,173,566,1493,497.7,15.1,15.7,0.5,14,1686.2,1413.8,1793.1,1941.4,1951.7,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,306,1100,3391,1130.3,-18.3,-20.3,-2.5,-3,5750,4787.5,4641.7,4700,4583.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,381,1351,3594,1198,6.7,10.9,3.9,13,2214.5,2014.5,2156.4,2363.6,2456.4,2178.2
Jefferson Park,11,26000,People,255,266,235,273,92,296,774,258,7.1,16.1,8.4,15,980.8,1023.1,903.8,1050,1138.5,992.3
Forest Glen,12,20000,People,99,115,103,99,24,87,317,105.7,0,-12.1,-12.1,-18,495,575,515,495,435,528.5
North Park,13,18000,People,232,205,186,291,71,283,682,227.3,25.4,22,-2.7,25,1288.9,1138.9,1033.3,1616.7,1572.2,1262.8
Albany Park,14,48000,People,664,655,618,692,241,740,1965,655,4.2,11.4,6.9,13,1383.3,1364.6,1287.5,1441.7,1541.7,1364.6
Portage Park,15,63000,People,968,836,858,890,244,887,2584,861.3,-8.1,-8.4,-0.3,3,1536.5,1327,1361.9,1412.7,1407.9,1367.1
Irving Park,16,52000,People,733,680,670,702,268,766,2052,684,-4.2,4.5,9.1,12,1409.6,1307.7,1288.5,1350,1473.1,1315.4
Dunning,17,43000,People,436,376,456,429,123,433,1261,420.3,-1.6,-0.7,0.9,3,1014,874.4,1060.5,997.7,1007,977.4
Montclare,18,14000,People,186,175,156,160,50,164,491,163.7,-14,-11.8,2.5,0,1328.6,1250,1114.3,1142.9,1171.4,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,403,1340,3907,1302.3,-13.9,-13,1.1,3,1974.4,1692.3,1616.7,1700,1717.9,1669.6
West Ridge,2,77000,People,989,952,915,1103,314,1095,2970,990,11.5,10.7,-0.7,11,1284.4,1236.4,1188.3,1432.5,1422.1,1285.7
Hermosa,20,24000,People,432,397,429,415,151,460,1241,413.7,-3.9,6.5,10.8,11,1800,1654.2,1787.5,1729.2,1916.7,1723.8
Avondale,21,36000,People,594,543,499,597,176,607,1639,546.3,0.5,2.2,1.7,11,1650,1508.3,1386.1,1658.3,1686.1,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,335,1063,3025,1008.3,-7.6,-4.7,3.1,5,1550,1351.4,1418.1,1431.9,1476.4,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,658,2228,6589,2196.3,-11,-9.5,1.7,1,4559.3,4214.8,3929.6,4057.4,4125.9,4067.2
West Town,24,88000,People,1742,1286,1556,1678,520,1770,4520,1506.7,-3.7,1.6,5.5,17,1979.5,1461.4,1768.2,1906.8,2011.4,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1370,4411,14385,4795,-23.4,-22.7,0.9,-8,5882.5,5516.5,4808.2,4505.2,4547.4,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,430,1449,4799,1599.7,-25.5,-23.9,2.2,-9,11194.1,10700,9188.2,8341.2,8523.5,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,441,1442,4318,1439.3,-19.4,-17,2.9,0,8690,7190,7395,7005,7210,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,805,2574,6381,2127,-3.5,4.2,8,21,3633.8,2785.3,3092.6,3505.9,3785.3,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,806,2595,8041,2680.3,-16.4,-14.4,2.4,-3,8662.9,8448.6,7282.9,7242.9,7414.3,7658
Uptown,3,57000,People,1096,940,1156,1142,394,1224,3238,1079.3,4.2,11.7,7.2,13,1922.8,1649.1,2028.1,2003.5,2147.4,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,477,1553,4321,1440.3,-5.7,-3.9,1.9,8,2276.1,1991.5,1947.9,2146.5,2187.3,2028.6
Lower West Side,31,34000,People,783,680,818,916,271,945,2414,804.7,17,20.7,3.2,17,2302.9,2000,2405.9,2694.1,2779.4,2366.8
Near South Side,33,29000,People,544,436,634,707,213,709,1777,592.3,30,30.3,0.3,20,1875.9,1503.4,2186.2,2437.9,2444.8,2042.4
Armour Square,34,14000,People,342,305,353,414,80,368,1072,357.3,21.1,7.6,-11.1,3,2442.9,2178.6,2521.4,2957.1,2628.6,2552.1
Norwood Park,10,38000,People,314,213,298,318,104,341,829,276.3,1.3,8.6,7.2,23,826.3,560.5,784.2,836.8,897.4,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,789,2698,6727,2242.3,-7.3,-5.1,2.4,20,2708.6,1637.1,2259,2510.5,2569.5,2135.5
Loop,32,42000,People,1893,1211,1535,1930,655,1991,4676,1558.7,2,5.2,3.2,28,4507.1,2883.3,3654.8,4595.2,4740.5,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1012,3106,9383,3127.7,-7.9,-6.1,1.9,-1,6127.8,5866.7,5863,5646.3,5751.9,5792
Chatham,44,32000,People,2481,2070,2084,2134,715,2205,6288,2096,-14,-11.1,3.3,5,7753.1,6468.7,6512.5,6668.8,6890.6,6550
Avalon Park,45,9000,People,433,390,432,361,143,383,1183,394.3,-16.6,-11.5,6.1,-3,4811.1,4333.3,4800,4011.1,4255.6,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,517,1687,4510,1503.3,1.9,4.7,2.7,12,5966.7,4900,5722.2,6081.5,6248.1,5567.8
Burnside,47,3000,People,133,115,141,104,33,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Mckinley Park,59,16000,People,197,239,248,290,91,318,777,259,47.2,61.4,9.7,23,1231.2,1493.8,1550,1812.5,1987.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,339,1352,3494,1164.7,-0.4,-2,-1.6,16,1339.8,858.3,1200,1334,1312.6,1130.8
Calumet Heights,48,13000,People,446,412,497,405,153,435,1314,438,-9.2,-2.5,7.4,-1,3430.8,3169.2,3823.1,3115.4,3346.2,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,645,2121,6316,2105.3,-10.7,-7.8,3.3,1,5897.4,5633.3,5297.4,5264.1,5438.5,5398.2
North Center,5,35000,People,232,211,223,269,86,283,703,234.3,15.9,22,5.2,21,662.9,602.9,637.1,768.6,808.6,669.4
Pullman,50,7000,People,408,316,329,295,110,305,940,313.3,-27.7,-25.2,3.4,-3,5828.6,4514.3,4700,4214.3,4357.1,4475.7
South Deering,51,14000,People,633,639,563,579,184,607,1781,593.7,-8.5,-4.1,4.8,2,4521.4,4564.3,4021.4,4135.7,4335.7,4240.7
East Side,52,22000,People,374,340,376,429,150,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
West Pullman,53,26000,People,1408,1395,1275,1082,335,1104,3752,1250.7,-23.2,-21.6,2,-12,5415.4,5365.4,4903.8,4161.5,4246.2,4810.4
Riverdale,54,7000,People,581,481,484,516,145,526,1481,493.7,-11.2,-9.5,1.9,7,8300,6871.4,6914.3,7371.4,7514.3,7052.9
Hegewisch,55,10000,People,183,173,218,205,56,205,596,198.7,12,12,0,3,1830,1730,2180,2050,2050,1987
Garfield Ridge,56,35000,People,418,425,437,464,154,487,1326,442,11,16.5,5,10,1194.3,1214.3,1248.6,1325.7,1391.4,1262.9
Archer Heights,57,14000,People,230,217,240,281,89,288,738,246,22.2,25.2,2.5,17,1642.9,1550,1714.3,2007.1,2057.1,1757.1
Brighton Park,58,45000,People,783,661,735,872,268,882,2268,756,11.4,12.6,1.1,17,1740,1468.9,1633.3,1937.8,1960,1680
Bridgeport,60,34000,People,406,361,400,414,109,411,1175,391.7,2,1.2,-0.7,5,1194.1,1061.8,1176.5,1217.6,1208.8,1152.1
New City,61,44000,People,1584,1435,1519,1550,502,1614,4504,1501.3,-2.1,1.9,4.1,8,3600,3261.4,3452.3,3522.7,3668.2,3412
West Elsdon,62,18000,People,272,217,212,257,81,256,686,228.7,-5.5,-5.9,-0.4,12,1511.1,1205.6,1177.8,1427.8,1422.2,1270.6
Gage Park,63,40000,People,774,655,638,730,201,726,2023,674.3,-5.7,-6.2,-0.5,8,1935,1637.5,1595,1825,1815,1685.7
Clearing,64,24000,People,268,279,298,272,85,276,849,283,1.5,3,1.5,-2,1116.7,1162.5,1241.7,1133.3,1150,1179.2
West Lawn,65,34000,People,498,372,426,459,153,500,1257,419,-7.8,0.4,8.9,19,1464.7,1094.1,1252.9,1350,1470.6,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,512,1803,5501,1833.7,-17.4,-17,0.4,-2,3878.6,3335.7,3282.1,3205.4,3219.6,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,537,1831,6259,2086.3,-31.9,-33,-1.6,-12,9106.7,7763.3,6896.7,6203.3,6103.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,637,2024,6177,2059,-20.6,-19,2,-2,10416.7,8987.5,8483.3,8266.7,8433.3,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,747,2321,7007,2335.7,-19,-16.6,3,-1,8977.4,7596.8,7735.5,7271,7487.1,7534.5
Lincoln Park,7,70000,People,772,513,590,605,178,633,1708,569.3,-21.6,-18,4.6,11,1102.9,732.9,842.9,864.3,904.3,813.3
Ashburn,70,41000,People,764,623,567,657,226,699,1847,615.7,-14,-8.5,6.4,14,1863.4,1519.5,1382.9,1602.4,1704.9,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,716,2308,7005,2335,-20.7,-20.8,-0.1,-1,6475.6,5231.1,5200,5135.6,5128.9,5188.9
Beverly,72,20000,People,194,177,218,200,72,218,595,198.3,3.1,12.4,9,10,970,885,1090,1000,1090,991.5
Washington Heights,73,25000,People,1080,911,889,931,291,984,2731,910.3,-13.8,-8.9,5.7,8,4320,3644,3556,3724,3936,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,64,173,386,128.7,28.6,45.4,13.1,34,626.3,621.1,605.3,805.3,910.5,677.4
Morgan Park,75,21000,People,591,535,549,517,193,568,1601,533.7,-12.5,-3.9,9.9,6,2814.3,2547.6,2614.3,2461.9,2704.8,2541.4
Ohare,76,13000,People,325,241,342,358,125,371,941,313.7,10.2,14.2,3.6,18,2500,1853.8,2630.8,2753.8,2853.8,2413.1
Edgewater,77,56000,People,714,686,804,893,235,858,2383,794.3,25.1,20.2,-3.9,8,1275,1225,1435.7,1594.6,1532.1,1418.4
Edison Park,9,12000,People,74,49,65,75,18,78,189,63,1.4,5.4,4,24,616.7,408.3,541.7,625,650,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
