community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,720,925,2616,872,-7.1,-6.2,1,6,4930,3975,4235,4265,4580,4625,4360
Oakland,36,7000,People,237,225,230,247,298,208,271,775,258.3,25.7,14.3,-9.1,5,3385.7,3214.3,3285.7,3528.6,4257.1,3871.4,3690
Fuller Park,37,3000,People,299,268,235,227,271,242,301,733,244.3,-9.4,0.7,11.1,23,9966.7,8933.3,7833.3,7566.7,9033.3,10033.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,915,1225,3398,1132.7,5.5,1.1,-4.2,8,4848,4232,4208,4268,5116,4900,4530.8
Kenwood,39,19000,People,442,421,464,559,586,458,584,1609,536.3,32.6,32.1,-0.3,9,2326.3,2215.8,2442.1,2942.1,3084.2,3073.7,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,412,565,1620,540,21,9.7,-9.3,5,1287.5,1152.5,1187.5,1305,1557.5,1412.5,1350
Washington Park,40,13000,People,940,820,831,830,981,727,977,2642,880.7,4.4,3.9,-0.4,11,7230.8,6307.7,6392.3,6384.6,7546.2,7515.4,6774.6
Hyde Park,41,29000,People,489,409,520,566,582,480,636,1668,556,19,30.1,9.3,14,1686.2,1410.3,1793.1,1951.7,2006.9,2193.1,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1064,1359,3430,1143.3,-13.8,-1.5,14.3,19,5750,4800,4645.8,4691.7,4954.2,5662.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1004,1312,3848,1282.7,11.5,7.6,-3.5,2,2216.4,2018.2,2156.4,2369.1,2470.9,2385.5,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,215,274,826,275.3,23.9,7.5,-13.3,-0,980.8,1026.9,903.8,1057.7,1215.4,1053.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,70,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
North Park,13,18000,People,232,206,187,292,284,269,334,763,254.3,22.4,44,17.6,31,1288.9,1144.4,1038.9,1622.2,1577.8,1855.6,1412.8
Albany Park,14,48000,People,664,656,617,695,807,617,807,2119,706.3,21.5,21.5,0,14,1383.3,1366.7,1285.4,1447.9,1681.2,1681.2,1471.5
Portage Park,15,63000,People,968,839,860,897,968,640,858,2725,908.3,0,-11.4,-11.4,-6,1536.5,1331.7,1365.1,1423.8,1536.5,1361.9,1441.7
Irving Park,16,52000,People,734,681,672,709,824,581,789,2205,735,12.3,7.5,-4.2,7,1411.5,1309.6,1292.3,1363.5,1584.6,1517.3,1413.5
Dunning,17,43000,People,437,379,458,434,459,384,504,1351,450.3,5,15.3,9.8,12,1016.3,881.4,1065.1,1009.3,1067.4,1172.1,1047.2
Montclare,18,14000,People,186,175,157,161,175,131,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1255,1712,4215,1405,5,11.2,5.9,22,1973.1,1694.9,1619.2,1712.8,2071.8,2194.9,1801.3
West Ridge,2,77000,People,990,951,918,1104,1170,841,1122,3192,1064,18.2,13.3,-4.1,5,1285.7,1235.1,1192.2,1433.8,1519.5,1457.1,1381.8
Hermosa,20,24000,People,433,397,428,418,582,452,618,1428,476,34.4,42.7,6.2,30,1804.2,1654.2,1783.3,1741.7,2425,2575,1983.3
Avondale,21,36000,People,595,546,504,600,627,464,622,1731,577,5.4,4.5,-0.8,8,1652.8,1516.7,1400,1666.7,1741.7,1727.8,1602.8
Logan Square,22,72000,People,1117,976,1023,1040,1361,980,1347,3424,1141.3,21.8,20.6,-1,18,1551.4,1355.6,1420.8,1444.4,1890.3,1870.8,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1833,2465,6828,2276,1.6,-0,-1.6,8,4566.7,4218.5,3935.2,4068.5,4640.7,4564.8,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1329,1834,5191,1730.3,11.6,5,-5.9,6,1984.1,1460.2,1768.2,1915.9,2214.8,2084.1,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3875,5036,13859,4619.7,-15.7,-11.8,4.7,9,5885.6,5521.6,4814.4,4514.4,4958.8,5191.8,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1143,1495,4519,1506.3,-19.5,-21.4,-2.3,-1,11182.4,10705.9,9194.1,8388.2,9000,8794.1,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1268,1662,4554,1518,-4.1,-4.4,-0.4,9,8695,7190,7390,7040,8340,8310,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2306,3048,7401,2467,16.7,23.3,5.6,24,3635.3,2789.7,3101.5,3538.2,4244.1,4482.4,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2176,2824,7865,2621.7,-8.4,-6.9,1.6,8,8665.7,8445.7,7300,7231.4,7940,8068.6,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1082,1403,3714,1238,28.3,28,-0.2,13,1922.8,1649.1,2031.6,2017.5,2466.7,2461.4,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1449,1905,4709,1569.7,10,17.7,7.1,21,2278.9,1991.5,1959.2,2167.6,2505.6,2683.1,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,822,1141,2798,932.7,35.6,45.7,7.4,22,2302.9,2002.9,2402.9,2702.9,3123.5,3355.9,2743.2
Near South Side,33,29000,People,544,436,635,715,729,579,757,2079,693,34,39.2,3.8,9,1875.9,1503.4,2189.7,2465.5,2513.8,2610.3,2389.7
Armour Square,34,14000,People,342,305,353,416,365,299,395,1134,378,6.7,15.5,8.2,4,2442.9,2178.6,2521.4,2971.4,2607.1,2821.4,2700
Norwood Park,10,38000,People,314,213,299,322,329,230,300,950,316.7,4.8,-4.5,-8.8,-5,826.3,560.5,786.8,847.4,865.8,789.5,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2136,2821,7805,2601.7,-2.7,-0.9,1.8,8,2711.4,1639,2259,2535.2,2639,2686.7,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1622,2105,5547,1849,9.7,11.2,1.3,14,4507.1,2883.3,3661.9,4600,4945.2,5011.9,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2526,3266,9385,3128.3,-4.5,-1.3,3.4,4,6129.6,5870.4,5877.8,5650,5851.9,6048.1,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1702,2212,6473,2157.7,-9.2,-10.9,-1.9,3,7756.3,6471.9,6521.9,6662.5,7043.8,6912.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,275,369,1193,397.7,-7.4,-15,-8.2,-7,4822.2,4333.3,4800,3988.9,4466.7,4100,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1179,1517,4828,1609.3,1.2,-6,-7.1,-6,5977.8,4907.4,5718.5,6114.8,6048.1,5618.5,5960.4
Burnside,47,3000,People,133,115,141,105,98,84,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,225,316,855,285,61.9,60.4,-0.9,11,1231.2,1493.8,1550,1800,1993.8,1975,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1170,1480,4040,1346.7,2.2,7.2,4.9,10,1339.8,860.2,1204.9,1347.6,1369.9,1436.9,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,317,447,1391,463.7,9.9,0.2,-8.8,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3438.5,3566.9
