community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,783,916,2492,830.7,-13.8,-7.1,7.8,10,4930,3975,4235,4250,4580,4153.5
Oakland,36,7000,People,237,225,230,246,261,302,701,233.7,3.8,27.4,22.8,29,3385.7,3214.3,3285.7,3514.3,4314.3,3338.6
Fuller Park,37,3000,People,299,268,235,227,233,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1065,1232,3176,1058.7,-12,1.7,15.6,16,4848,4232,4208,4264,4928,4234.8
Kenwood,39,19000,People,442,421,464,560,505,600,1445,481.7,26.7,35.7,7.1,25,2326.3,2215.8,2442.1,2947.4,3157.9,2535.3
Lincoln Square,4,40000,People,515,461,475,523,513,598,1459,486.3,1.6,16.1,14.3,23,1287.5,1152.5,1187.5,1307.5,1495,1215.8
Washington Park,40,13000,People,940,820,831,831,808,934,2482,827.3,-11.6,-0.6,12.4,13,7230.8,6307.7,6392.3,6392.3,7184.6,6363.8
Hyde Park,41,29000,People,489,409,520,566,478,575,1495,498.3,15.7,17.6,1.6,15,1686.2,1410.3,1793.1,1951.7,1982.8,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,994,1156,3397,1132.3,-18.1,-16.2,2.3,2,5750,4800,4645.8,4708.3,4816.7,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1142,1334,3596,1198.7,6.6,9.4,2.6,11,2216.4,2018.2,2156.4,2363.6,2425.5,2179.5
Jefferson Park,11,26000,People,255,267,235,274,277,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,88,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,242,285,684,228,25.4,22.8,-2.1,25,1288.9,1144.4,1038.9,1616.7,1583.3,1266.7
Albany Park,14,48000,People,664,656,617,694,676,797,1967,655.7,4.5,20,14.8,22,1383.3,1366.7,1285.4,1445.8,1660.4,1366
Portage Park,15,63000,People,968,839,860,897,808,948,2596,865.3,-7.3,-2.1,5.7,10,1536.5,1331.7,1365.1,1423.8,1504.8,1373.5
Irving Park,16,52000,People,734,681,672,708,683,813,2061,687,-3.5,10.8,14.8,18,1411.5,1309.6,1292.3,1361.5,1563.5,1321.2
Dunning,17,43000,People,437,379,458,432,378,429,1269,423,-1.1,-1.8,-0.7,1,1016.3,881.4,1065.1,1004.7,997.7,983.7
Montclare,18,14000,People,186,175,157,161,148,170,493,164.3,-13.4,-8.6,5.6,3,1328.6,1250,1121.4,1150,1214.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1322,1527,3918,1306,-13.4,-0.8,14.6,17,1973.1,1694.9,1619.2,1709,1957.7,1674.4
West Ridge,2,77000,People,990,951,918,1103,963,1148,2972,990.7,11.4,16,4.1,16,1285.7,1235.1,1192.2,1432.5,1490.9,1286.6
