community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,373,901,2490,830,-14,-8.6,6.2,9,4930,3975,4235,4240,4505,4150
Oakland,36,7000,People,237,225,230,248,114,258,703,234.3,4.6,8.9,4,10,3385.7,3214.3,3285.7,3542.9,3685.7,3347.1
Fuller Park,37,3000,People,300,267,235,221,123,242,723,241,-26.3,-19.3,9.5,0,10000,8900,7833.3,7366.7,8066.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,534,1165,3176,1058.7,-12.1,-4,9.3,10,4852,4236,4204,4264,4660,4234.8
Kenwood,39,19000,People,442,421,464,559,261,586,1444,481.3,26.5,32.6,4.8,22,2326.3,2215.8,2442.1,2942.1,3084.2,2533.2
Lincoln Square,4,40000,People,513,462,474,518,256,577,1454,484.7,1,12.5,11.4,19,1282.5,1155,1185,1295,1442.5,1211.8
Washington Park,40,13000,People,940,819,834,833,409,882,2486,828.7,-11.4,-6.2,5.9,6,7230.8,6300,6415.4,6407.7,6784.6,6374.6
Hyde Park,41,29000,People,489,410,520,563,237,566,1493,497.7,15.1,15.7,0.5,14,1686.2,1413.8,1793.1,1941.4,1951.7,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,442,1077,3391,1130.3,-18.3,-22,-4.5,-5,5750,4787.5,4641.7,4700,4487.5,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,549,1340,3594,1198,6.7,10,3.1,12,2214.5,2014.5,2156.4,2363.6,2436.4,2178.2
Jefferson Park,11,26000,People,255,266,235,273,131,296,774,258,7.1,16.1,8.4,15,980.8,1023.1,903.8,1050,1138.5,992.3
Forest Glen,12,20000,People,99,115,103,99,43,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
North Park,13,18000,People,232,205,186,291,100,268,682,227.3,25.4,15.5,-7.9,18,1288.9,1138.9,1033.3,1616.7,1488.9,1262.8
Albany Park,14,48000,People,664,655,618,692,330,752,1965,655,4.2,13.3,8.7,15,1383.3,1364.6,1287.5,1441.7,1566.7,1364.6
Portage Park,15,63000,People,968,836,858,890,356,893,2584,861.3,-8.1,-7.7,0.3,4,1536.5,1327,1361.9,1412.7,1417.5,1367.1
Irving Park,16,52000,People,733,680,670,702,363,786,2052,684,-4.2,7.2,12,15,1409.6,1307.7,1288.5,1350,1511.5,1315.4
Dunning,17,43000,People,436,376,456,429,162,406,1261,420.3,-1.6,-6.9,-5.4,-3,1014,874.4,1060.5,997.7,944.2,977.4
Montclare,18,14000,People,186,175,156,160,70,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,608,1388,3907,1302.3,-13.9,-9.9,4.7,7,1974.4,1692.3,1616.7,1700,1779.5,1669.6
West Ridge,2,77000,People,989,952,915,1103,455,1112,2970,990,11.5,12.4,0.8,12,1284.4,1236.4,1188.3,1432.5,1444.2,1285.7
Hermosa,20,24000,People,432,397,429,415,233,483,1241,413.7,-3.9,11.8,16.4,17,1800,1654.2,1787.5,1729.2,2012.5,1723.8
Avondale,21,36000,People,594,543,499,597,236,587,1639,546.3,0.5,-1.2,-1.7,7,1650,1508.3,1386.1,1658.3,1630.6,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,483,1090,3025,1008.3,-7.6,-2.3,5.7,8,1550,1351.4,1418.1,1431.9,1513.9,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,952,2256,6589,2196.3,-11,-8.4,3,3,4559.3,4214.8,3929.6,4057.4,4177.8,4067.2
West Town,24,88000,People,1742,1286,1556,1678,721,1774,4520,1506.7,-3.7,1.8,5.7,18,1979.5,1461.4,1768.2,1906.8,2015.9,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1948,4432,14385,4795,-23.4,-22.3,1.4,-8,5882.5,5516.5,4808.2,4505.2,4569.1,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,593,1445,4799,1599.7,-25.5,-24.1,1.9,-10,11194.1,10700,9188.2,8341.2,8500,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,644,1481,4318,1439.3,-19.4,-14.8,5.7,3,8690,7190,7395,7005,7405,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1142,2647,6381,2127,-3.5,7.1,11,24,3633.8,2785.3,3092.6,3505.9,3892.6,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1122,2601,8041,2680.3,-16.4,-14.2,2.6,-3,8662.9,8448.6,7282.9,7242.9,7431.4,7658
Uptown,3,57000,People,1096,940,1156,1142,558,1250,3238,1079.3,4.2,14.1,9.5,16,1922.8,1649.1,2028.1,2003.5,2193,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,696,1606,4321,1440.3,-5.7,-0.6,5.4,12,2276.1,1991.5,1947.9,2146.5,2262,2028.6
Lower West Side,31,34000,People,783,680,818,916,389,966,2414,804.7,17,23.4,5.5,20,2302.9,2000,2405.9,2694.1,2841.2,2366.8
Near South Side,33,29000,People,544,436,634,707,311,720,1777,592.3,30,32.4,1.8,22,1875.9,1503.4,2186.2,2437.9,2482.8,2042.4
Armour Square,34,14000,People,342,305,353,414,123,346,1072,357.3,21.1,1.2,-16.4,-3,2442.9,2178.6,2521.4,2957.1,2471.4,2552.1
Norwood Park,10,38000,People,314,213,298,318,139,336,829,276.3,1.3,7,5.7,22,826.3,560.5,784.2,836.8,884.2,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1076,2666,6727,2242.3,-7.3,-6.3,1.1,19,2708.6,1637.1,2259,2510.5,2539,2135.5
Loop,32,42000,People,1893,1211,1535,1930,873,1953,4676,1558.7,2,3.2,1.2,25,4507.1,2883.3,3654.8,4595.2,4650,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1330,3098,9383,3127.7,-7.9,-6.4,1.6,-1,6127.8,5866.7,5863,5646.3,5737,5792
Chatham,44,32000,People,2481,2070,2084,2134,1005,2252,6288,2096,-14,-9.2,5.5,7,7753.1,6468.7,6512.5,6668.8,7037.5,6550
Avalon Park,45,9000,People,433,390,432,361,178,388,1183,394.3,-16.6,-10.4,7.5,-2,4811.1,4333.3,4800,4011.1,4311.1,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,727,1690,4510,1503.3,1.9,4.9,2.9,12,5966.7,4900,5722.2,6081.5,6259.3,5567.8
Burnside,47,3000,People,133,115,141,104,45,111,360,120,-21.8,-16.5,6.7,-8,4433.3,3833.3,4700,3466.7,3700,4000
Mckinley Park,59,16000,People,197,239,248,290,123,321,777,259,47.2,62.9,10.7,24,1231.2,1493.8,1550,1812.5,2006.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,504,1355,3494,1164.7,-0.4,-1.8,-1.4,16,1339.8,858.3,1200,1334,1315.5,1130.8
Calumet Heights,48,13000,People,446,412,497,405,189,430,1314,438,-9.2,-3.6,6.2,-2,3430.8,3169.2,3823.1,3115.4,3307.7,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,885,2114,6316,2105.3,-10.7,-8.1,3,0,5897.4,5633.3,5297.4,5264.1,5420.5,5398.2
North Center,5,35000,People,232,211,223,269,117,282,703,234.3,15.9,21.6,4.8,20,662.9,602.9,637.1,768.6,805.7,669.4
Pullman,50,7000,People,408,316,329,295,146,314,940,313.3,-27.7,-23,6.4,0,5828.6,4514.3,4700,4214.3,4485.7,4475.7
South Deering,51,14000,People,633,639,563,579,250,586,1781,593.7,-8.5,-7.4,1.2,-1,4521.4,4564.3,4021.4,4135.7,4185.7,4240.7
East Side,52,22000,People,374,340,376,429,199,474,1145,381.7,14.7,26.7,10.5,24,1700,1545.5,1709.1,1950,2154.5,1735
West Pullman,53,26000,People,1408,1395,1275,1082,489,1109,3752,1250.7,-23.2,-21.2,2.5,-11,5415.4,5365.4,4903.8,4161.5,4265.4,4810.4
Riverdale,54,7000,People,581,481,484,516,227,530,1481,493.7,-11.2,-8.8,2.7,7,8300,6871.4,6914.3,7371.4,7571.4,7052.9
Hegewisch,55,10000,People,183,173,218,205,80,207,596,198.7,12,13.1,1,4,1830,1730,2180,2050,2070,1987
Garfield Ridge,56,35000,People,418,425,437,464,215,496,1326,442,11,18.7,6.9,12,1194.3,1214.3,1248.6,1325.7,1417.1,1262.9
Archer Heights,57,14000,People,230,217,240,281,124,296,738,246,22.2,28.7,5.3,20,1642.9,1550,1714.3,2007.1,2114.3,1757.1
Brighton Park,58,45000,People,783,661,735,872,367,875,2268,756,11.4,11.7,0.3,16,1740,1468.9,1633.3,1937.8,1944.4,1680
Bridgeport,60,34000,People,406,361,400,414,166,429,1175,391.7,2,5.7,3.6,10,1194.1,1061.8,1176.5,1217.6,1261.8,1152.1
New City,61,44000,People,1584,1435,1519,1550,729,1651,4504,1501.3,-2.1,4.2,6.5,10,3600,3261.4,3452.3,3522.7,3752.3,3412
West Elsdon,62,18000,People,272,217,212,257,111,257,686,228.7,-5.5,-5.5,0,12,1511.1,1205.6,1177.8,1427.8,1427.8,1270.6
Gage Park,63,40000,People,774,655,638,730,308,749,2023,674.3,-5.7,-3.2,2.6,11,1935,1637.5,1595,1825,1872.5,1685.7
Clearing,64,24000,People,268,279,298,272,126,289,849,283,1.5,7.8,6.2,2,1116.7,1162.5,1241.7,1133.3,1204.2,1179.2
West Lawn,65,34000,People,498,372,426,459,209,489,1257,419,-7.8,-1.8,6.5,17,1464.7,1094.1,1252.9,1350,1438.2,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,738,1816,5501,1833.7,-17.4,-16.4,1.2,-1,3878.6,3335.7,3282.1,3205.4,3242.9,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,737,1771,6259,2086.3,-31.9,-35.2,-4.8,-15,9106.7,7763.3,6896.7,6203.3,5903.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,900,2027,6177,2059,-20.6,-18.9,2.2,-2,10416.7,8987.5,8483.3,8266.7,8445.8,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1016,2309,7007,2335.7,-19,-17,2.4,-1,8977.4,7596.8,7735.5,7271,7448.4,7534.5
Lincoln Park,7,70000,People,772,513,590,605,266,639,1708,569.3,-21.6,-17.2,5.6,12,1102.9,732.9,842.9,864.3,912.9,813.3
Ashburn,70,41000,People,764,623,567,657,315,695,1847,615.7,-14,-9,5.8,13,1863.4,1519.5,1382.9,1602.4,1695.1,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1019,2333,7005,2335,-20.7,-19.9,1,-0,6475.6,5231.1,5200,5135.6,5184.4,5188.9
Beverly,72,20000,People,194,177,218,200,103,224,595,198.3,3.1,15.5,12,13,970,885,1090,1000,1120,991.5
Washington Heights,73,25000,People,1080,911,889,931,420,993,2731,910.3,-13.8,-8.1,6.7,9,4320,3644,3556,3724,3972,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,83,161,386,128.7,28.6,35.3,5.2,25,626.3,621.1,605.3,805.3,847.4,677.4
Morgan Park,75,21000,People,591,535,549,517,268,596,1601,533.7,-12.5,0.8,15.3,12,2814.3,2547.6,2614.3,2461.9,2838.1,2541.4
