community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,402,943,2615,871.7,-7,-4.4,2.8,8,4930,3975,4235,4255,4585,4715,4358.5
Oakland,36,7000,People,237,225,230,247,298,105,289,775,258.3,25.7,21.9,-3,12,3385.7,3214.3,3285.7,3528.6,4257.1,4128.6,3690
Fuller Park,37,3000,People,299,268,235,227,272,129,272,734,244.7,-9,-9,0,11,9966.7,8933.3,7833.3,7566.7,9066.7,9066.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,529,1251,3398,1132.7,5.6,3.2,-2.3,10,4848,4232,4208,4264,5120,5004,4530.8
Kenwood,39,19000,People,442,421,464,559,585,237,557,1608,536,32.4,26,-4.8,4,2326.3,2215.8,2442.1,2942.1,3078.9,2931.6,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,256,611,1620,540,21,18.6,-1.9,13,1287.5,1152.5,1187.5,1305,1557.5,1527.5,1350
Washington Park,40,13000,People,940,820,831,831,980,401,965,2642,880.7,4.3,2.7,-1.5,10,7230.8,6307.7,6392.3,6392.3,7538.5,7423.1,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,285,619,1669,556.3,19.2,26.6,6.2,11,1686.2,1410.3,1793.1,1951.7,2010.3,2134.5,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,652,1388,3431,1143.7,-13.8,0.6,16.7,21,5750,4800,4645.8,4695.8,4954.2,5783.3,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,597,1378,3844,1281.3,11.1,13,1.8,8,2216.4,2018.2,2156.4,2370.9,2461.8,2505.5,2329.6
Jefferson Park,11,26000,People,255,267,235,275,316,122,301,826,275.3,23.9,18,-4.7,9,980.8,1026.9,903.8,1057.7,1215.4,1157.7,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,44,98,301,100.3,-1,-1,0,-2,495,575,520,495,490,490,501.5
North Park,13,18000,People,232,206,187,291,284,154,330,762,254,22.4,42.2,16.2,30,1288.9,1144.4,1038.9,1616.7,1577.8,1833.3,1411.1
Albany Park,14,48000,People,664,656,617,694,808,347,815,2119,706.3,21.7,22.7,0.9,15,1383.3,1366.7,1285.4,1445.8,1683.3,1697.9,1471.5
Portage Park,15,63000,People,968,839,860,897,965,357,948,2722,907.3,-0.3,-2.1,-1.8,4,1536.5,1331.7,1365.1,1423.8,1531.7,1504.8,1440.2
Irving Park,16,52000,People,734,681,672,708,824,329,779,2204,734.7,12.3,6.1,-5.5,6,1411.5,1309.6,1292.3,1361.5,1584.6,1498.1,1412.9
Dunning,17,43000,People,437,379,458,433,457,216,508,1348,449.3,4.6,16.2,11.2,13,1016.3,881.4,1065.1,1007,1062.8,1181.4,1044.9
Montclare,18,14000,People,186,175,157,161,175,70,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,733,1715,4212,1404,4.8,11.4,6.3,22,1973.1,1694.9,1619.2,1712.8,2067.9,2198.7,1800
West Ridge,2,77000,People,990,951,918,1105,1169,456,1158,3192,1064,18.1,17,-0.9,9,1285.7,1235.1,1192.2,1435.1,1518.2,1503.9,1381.8
Hermosa,20,24000,People,433,397,428,418,582,278,619,1428,476,34.4,43,6.4,30,1804.2,1654.2,1783.3,1741.7,2425,2579.2,1983.3
Avondale,21,36000,People,595,546,504,599,627,261,641,1730,576.7,5.4,7.7,2.2,11,1652.8,1516.7,1400,1663.9,1741.7,1780.6,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,559,1424,3421,1140.3,21.7,27.5,4.8,25,1551.4,1355.6,1420.8,1443.1,1887.5,1977.8,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2509,1032,2567,6829,2276.3,1.7,4.1,2.3,13,4566.7,4218.5,3935.2,4064.8,4646.3,4753.7,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1946,771,1968,5188,1729.3,11.5,12.7,1.1,14,1984.1,1460.2,1768.2,1915.9,2211.4,2236.4,1965.1
Austin,25,97000,People,5709,5356,4670,4381,4804,2187,4976,13855,4618.3,-15.9,-12.8,3.6,8,5885.6,5521.6,4814.4,4516.5,4952.6,5129.9,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,633,1551,4518,1506,-19.5,-18.4,1.4,3,11182.4,10705.9,9194.1,8382.4,9000,9123.5,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,688,1687,4553,1517.7,-4.1,-3,1.2,11,8695,7190,7390,7040,8335,8435,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1297,2990,7394,2464.7,16.6,21,3.7,21,3635.3,2789.7,3101.5,3533.8,4238.2,4397.1,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1250,2876,7863,2621,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7937.1,8217.1,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,588,1412,3712,1237.3,28.1,28.8,0.6,14,1922.8,1649.1,2031.6,2017.5,2463.2,2477.2,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,831,1891,4707,1569,9.8,16.9,6.5,21,2278.9,1991.5,1959.2,2169,2501.4,2663.4,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,463,1126,2799,933,35.8,43.8,5.9,21,2302.9,2002.9,2402.9,2702.9,3126.5,3311.8,2744.1
Near South Side,33,29000,People,544,436,635,715,729,320,732,2079,693,34,34.6,0.4,6,1875.9,1503.4,2189.7,2465.5,2513.8,2524.1,2389.7
Armour Square,34,14000,People,342,305,353,416,364,140,378,1133,377.7,6.4,10.5,3.8,0,2442.9,2178.6,2521.4,2971.4,2600,2700,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,128,310,944,314.7,3.5,-1.3,-4.6,-1,826.3,560.5,786.8,842.1,855.3,815.8,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1209,2866,7804,2601.3,-2.7,0.7,3.4,10,2711.4,1639,2259,2534.3,2639,2729.5,2477.4
Loop,32,42000,People,1893,1211,1538,1932,2076,910,2091,5546,1848.7,9.7,10.5,0.7,13,4507.1,2883.3,3661.9,4600,4942.9,4978.6,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3161,1477,3281,9384,3128,-4.5,-0.9,3.8,5,6129.6,5870.4,5877.8,5646.3,5853.7,6075.9,5792.6
Chatham,44,32000,People,2482,2071,2087,2133,2253,1026,2251,6473,2157.7,-9.2,-9.3,-0.1,4,7756.3,6471.9,6521.9,6665.6,7040.6,7034.4,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,156,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,667,1545,4828,1609.3,1.2,-4.3,-5.4,-4,5977.8,4907.4,5718.5,6114.8,6048.1,5722.2,5960.4
Burnside,47,3000,People,133,115,141,105,98,46,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,112,307,856,285.3,62.4,55.8,-4.1,8,1231.2,1493.8,1550,1800,2000,1918.8,1783.1
Lake View,6,103000,People,1380,886,1241,1388,1406,651,1526,4035,1345,1.9,10.6,8.5,13,1339.8,860.2,1204.9,1347.6,1365,1481.6,1305.8
Calumet Heights,48,13000,People,446,412,496,405,490,185,476,1391,463.7,9.9,6.7,-2.9,3,3430.8,3169.2,3815.4,3115.4,3769.2,3661.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,889,2110,6258,2086,-7.4,-8.5,-1.1,1,5910.3,5630.8,5310.3,5264.1,5471.8,5410.3,5348.7
North Center,5,35000,People,232,211,223,271,309,130,320,803,267.7,33.2,37.9,3.6,20,662.9,602.9,637.1,774.3,882.9,914.3,764.9
Pullman,50,7000,People,409,316,328,298,388,177,419,1014,338,-5.1,2.4,8,24,5842.9,4514.3,4685.7,4257.1,5542.9,5985.7,4828.6
South Deering,51,14000,People,633,639,562,581,626,244,614,1769,589.7,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4150,4471.4,4385.7,4212.1
East Side,52,22000,People,374,340,378,429,497,158,444,1304,434.7,32.9,18.7,-10.7,2,1700,1545.5,1718.2,1950,2259.1,2018.2,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,535,1235,3559,1186.3,-15,-12.5,2.9,4,5426.9,5365.4,4900,4173.1,4615.4,4750,4562.7
Riverdale,54,7000,People,581,482,484,519,576,248,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,94,247,660,220,28.8,34.2,4.2,12,1840,1740,2180,2050,2370,2470,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,213,533,1455,485,30.2,26.6,-2.7,10,1202.9,1220,1248.6,1342.9,1565.7,1522.9,1385.7
Archer Heights,57,14000,People,230,218,240,283,315,128,314,838,279.3,37,36.5,-0.3,12,1642.9,1557.1,1714.3,2021.4,2250,2242.9,1995
Brighton Park,58,45000,People,786,663,741,874,927,366,912,2542,847.3,17.9,16,-1.6,8,1746.7,1473.3,1646.7,1942.2,2060,2026.7,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,224,528,1297,432.3,18.1,29.4,9.5,22,1200,1064.7,1176.5,1220.6,1417.6,1552.9,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,750,1773,4837,1612.3,11.6,11.9,0.3,10,3600,3268.2,3454.5,3522.7,4015.9,4029.5,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,133,318,777,259,11,16.9,5.3,23,1511.1,1205.6,1177.8,1461.1,1677.8,1766.7,1438.9
Gage Park,63,40000,People,775,654,638,744,862,392,933,2244,748,11.2,20.4,8.2,25,1937.5,1635,1595,1860,2155,2332.5,1870
Clearing,64,24000,People,269,279,298,272,306,146,316,876,292,13.8,17.5,3.3,8,1120.8,1162.5,1241.7,1133.3,1275,1316.7,1216.7
West Lawn,65,34000,People,501,373,427,462,459,224,472,1348,449.3,-8.4,-5.8,2.8,5,1473.5,1097.1,1255.9,1358.8,1350,1388.2,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1913,861,2010,5555,1851.7,-12,-7.5,5.1,9,3880.4,3339.3,3289.3,3214.3,3416.1,3589.3,3306.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,729,1749,5705,1901.7,-35.2,-36,-1.2,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5830,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,912,2017,6067,2022.3,-18.4,-19.3,-1.2,-0,10416.7,8987.5,8491.7,8283.3,8504.2,8404.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2492,1124,2582,7148,2382.7,-10.6,-7.3,3.6,8,8987.1,7606.5,7735.5,7283.9,8038.7,8329,7686.1
Lincoln Park,7,70000,People,772,513,591,612,712,288,721,1915,638.3,-7.8,-6.6,1.3,13,1102.9,732.9,844.3,874.3,1017.1,1030,911.9
Ashburn,70,41000,People,765,626,569,656,724,308,709,1949,649.7,-5.4,-7.3,-2.1,9,1865.9,1526.8,1387.8,1600,1765.9,1729.3,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1051,2448,7116,2372,-15.9,-16,-0.2,3,6480,5233.3,5202.2,5160,5451.1,5440,5271.1
Beverly,72,20000,People,194,177,216,202,243,85,222,661,220.3,25.3,14.4,-8.6,1,970,885,1080,1010,1215,1110,1101.5
Washington Heights,73,25000,People,1080,911,890,931,981,417,956,2802,934,-9.2,-11.5,-2.5,2,4320,3644,3560,3724,3924,3824,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,73,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,297,624,1685,561.7,3.2,5.6,2.3,11,2814.3,2547.6,2619,2500,2904.8,2971.4,2674.8
Ohare,76,13000,People,325,241,343,362,357,169,364,1062,354,9.8,12,2,3,2500,1853.8,2638.5,2784.6,2746.2,2800,2723.1
Edgewater,77,56000,People,715,686,805,901,856,436,949,2562,854,19.7,32.7,10.9,11,1276.8,1225,1437.5,1608.9,1528.6,1694.6,1525
Edison Park,9,12000,People,75,49,65,76,64,15,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
