community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,8,9,2,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,45,50,38.5
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,28.6,18.6
Fuller Park,37,3000,Murder,4,2,4,6,2,3,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,100,66.7,133.3
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,1,7,33,11,0,40,40,-36,20,24,60,52,20,28,28,44
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,1,13,4.3,200,0,-66.7,-77,5.3,0,10.5,42.1,15.8,10.5,5.3,22.6
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,1,1,3,1,NA,NA,NA,0,0,2.5,5,2.5,0,0,2.5,2.5
Washington Park,40,13000,Murder,11,13,9,5,10,10,3,11,24,8,-9.1,0,10,38,84.6,100,69.2,38.5,76.9,76.9,84.6,61.5
Hyde Park,41,29000,Murder,0,0,5,1,1,2,0,2,7,2.3,NA,NA,100,-13,0,0,17.2,3.4,3.4,6.9,6.9,7.9
Woodlawn,42,24000,Murder,7,8,18,14,10,13,2,7,42,14,42.9,0,-30,-50,29.2,33.3,75,58.3,41.7,54.2,29.2,58.3
Rogers Park,1,55000,Murder,6,6,2,8,7,8,2,6,17,5.7,16.7,0,-14.3,5,10.9,10.9,3.6,14.5,12.7,14.5,10.9,10.4
Jefferson Park,11,26000,Murder,0,0,0,1,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,7.7,3.8,1.2
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
North Park,13,18000,Murder,0,1,2,2,0,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,0,7.2
Albany Park,14,48000,Murder,1,7,2,6,5,6,1,4,13,4.3,400,300,-20,-7,2.1,14.6,4.2,12.5,10.4,12.5,8.3,9
Portage Park,15,63000,Murder,3,6,3,3,3,1,2,3,9,3,0,0,0,0,4.8,9.5,4.8,4.8,4.8,1.6,4.8,4.8
Irving Park,16,52000,Murder,3,2,2,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,5.8,3.8,3.8,5.8,3.8,3.8,1.9,4.4
Dunning,17,43000,Murder,6,3,3,1,0,1,0,0,4,1.3,-100,-100,NA,-100,14,7,7,2.3,0,2.3,0,3
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,2,4,32,10.7,100,-20,-60,-63,6.4,2.6,16.7,11.5,12.8,5.1,5.1,13.7
West Ridge,2,77000,Murder,3,6,2,6,4,4,1,2,12,4,33.3,-33.3,-50,-50,3.9,7.8,2.6,7.8,5.2,5.2,2.6,5.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Logan Square,22,72000,Murder,4,5,7,8,4,3,0,1,19,6.3,0,-75,-75,-84,5.6,6.9,9.7,11.1,5.6,4.2,1.4,8.8
