community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,8,7,11,23,7.7,166.7,266.7,37.5,43,15,15,35,40,40,55,38.5
Oakland,36,7000,Murder,1,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,14.3,14.3,42.9,0,14.3,0,18.6
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,133.3
Grand Boulevard,38,25000,Murder,5,6,15,13,5,3,4,33,11,0,-20,-20,-64,20,24,60,52,20,16,44
Kenwood,39,19000,Murder,1,0,2,8,3,1,1,13,4.3,200,0,-66.7,-77,5.3,0,10.5,42.1,15.8,5.3,22.6
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Washington Park,40,13000,Murder,11,13,9,5,10,3,5,24,8,-9.1,-54.5,-50,-38,84.6,100,69.2,38.5,76.9,38.5,61.5
Hyde Park,41,29000,Murder,0,0,5,1,1,0,0,7,2.3,NA,NA,-100,-100,0,0,17.2,3.4,3.4,0,7.9
Woodlawn,42,24000,Murder,7,8,18,13,10,10,13,41,13.7,42.9,85.7,30,-5,29.2,33.3,75,54.2,41.7,54.2,57.1
Rogers Park,1,55000,Murder,6,6,2,8,7,5,8,17,5.7,16.7,33.3,14.3,40,10.9,10.9,3.6,14.5,12.7,14.5,10.4
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
Albany Park,14,48000,Murder,1,7,2,6,4,6,7,12,4,300,600,75,75,2.1,14.6,4.2,12.5,8.3,14.6,8.3
Portage Park,15,63000,Murder,3,6,3,3,3,0,1,9,3,0,-66.7,-66.7,-67,4.8,9.5,4.8,4.8,4.8,1.6,4.8
Irving Park,16,52000,Murder,3,2,2,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,5.8,3.8,3.8,5.8,3.8,3.8,4.4
Dunning,17,43000,Murder,6,3,3,1,0,1,1,4,1.3,-100,-83.3,NA,-23,14,7,7,2.3,0,2.3,3
Montclare,18,14000,Murder,0,1,0,2,1,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,7.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,3,9,32,10.7,100,80,-10,-16,6.4,2.6,16.7,11.5,12.8,11.5,13.7
West Ridge,2,77000,Murder,3,6,2,6,4,4,5,12,4,33.3,66.7,25,25,3.9,7.8,2.6,7.8,5.2,6.5,5.2
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Humboldt Park,23,54000,Murder,28,43,34,23,21,4,10,78,26,-25,-64.3,-52.4,-62,51.9,79.6,63,42.6,38.9,18.5,48.1
West Town,24,88000,Murder,5,12,10,10,5,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,9.4
Austin,25,97000,Murder,53,83,71,49,48,29,44,168,56,-9.4,-17,-8.3,-21,54.6,85.6,73.2,50.5,49.5,45.4,57.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,6,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,88.2,186.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,8,23,75,25,47.1,35.3,-8,-8,85,120,155,95,125,115,125
Near West Side,28,68000,Murder,8,10,21,18,16,9,13,55,18.3,100,62.5,-18.8,-29,11.8,14.7,30.9,26.5,23.5,19.1,26.9
North Lawndale,29,35000,Murder,24,39,45,28,28,11,20,101,33.7,16.7,-16.7,-28.6,-41,68.6,111.4,128.6,80,80,57.1,96.3
Uptown,3,57000,Murder,0,6,2,10,3,0,0,15,5,NA,NA,-100,-100,0,10.5,3.5,17.5,5.3,0,8.8
South Lawndale,30,71000,Murder,14,22,20,22,12,14,17,54,18,-14.3,21.4,41.7,-6,19.7,31,28.2,31,16.9,23.9,25.4
Lower West Side,31,34000,Murder,6,10,11,9,7,6,11,27,9,16.7,83.3,57.1,22,17.6,29.4,32.4,26.5,20.6,32.4,26.5
Near South Side,33,29000,Murder,1,1,2,7,6,1,2,15,5,500,100,-66.7,-60,3.4,3.4,6.9,24.1,20.7,6.9,17.2
Armour Square,34,14000,Murder,2,5,5,2,1,1,2,8,2.7,-50,0,100,-26,14.3,35.7,35.7,14.3,7.1,14.3,19.3
Norwood Park,10,38000,Murder,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0
Near North Side,8,105000,Murder,2,9,8,15,5,1,3,28,9.3,150,50,-40,-68,1.9,8.6,7.6,14.3,4.8,2.9,8.9
Loop,32,42000,Murder,2,4,3,9,5,3,5,17,5.7,150,150,0,-12,4.8,9.5,7.1,21.4,11.9,11.9,13.6
South Shore,43,54000,Murder,22,41,38,42,28,22,34,108,36,27.3,54.5,21.4,-6,40.7,75.9,70.4,77.8,51.9,63,66.7
Chatham,44,32000,Murder,12,30,27,26,32,15,27,85,28.3,166.7,125,-15.6,-5,37.5,93.8,84.4,81.2,100,84.4,88.4
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
South Chicago,46,27000,Murder,16,23,12,20,16,7,12,48,16,0,-25,-25,-25,59.3,85.2,44.4,74.1,59.3,44.4,59.3
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Roseland,49,39000,Murder,27,22,26,28,21,17,27,75,25,-22.2,0,28.6,8,69.2,56.4,66.7,71.8,53.8,69.2,64.1
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
Pullman,50,7000,Murder,3,3,6,4,0,4,4,10,3.3,-100,33.3,NA,21,42.9,42.9,85.7,57.1,0,57.1,47.1
South Deering,51,14000,Murder,1,9,6,7,5,1,3,18,6,400,200,-40,-50,7.1,64.3,42.9,50,35.7,21.4,42.9
East Side,52,22000,Murder,6,4,2,3,5,2,5,10,3.3,-16.7,-16.7,0,52,27.3,18.2,9.1,13.6,22.7,22.7,15
West Pullman,53,26000,Murder,6,19,37,22,13,11,17,72,24,116.7,183.3,30.8,-29,23.1,73.1,142.3,84.6,50,65.4,92.3
Riverdale,54,7000,Murder,3,8,5,7,6,0,2,18,6,100,-33.3,-66.7,-67,42.9,114.3,71.4,100,85.7,28.6,85.7
Hegewisch,55,10000,Murder,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Garfield Ridge,56,35000,Murder,3,3,2,0,4,3,6,6,2,33.3,100,50,200,8.6,8.6,5.7,0,11.4,17.1,5.7
Archer Heights,57,14000,Murder,0,0,1,1,3,0,2,5,1.7,NA,NA,-33.3,18,0,0,7.1,7.1,21.4,14.3,12.1
Brighton Park,58,45000,Murder,3,10,10,10,8,5,12,28,9.3,166.7,300,50,29,6.7,22.2,22.2,22.2,17.8,26.7,20.7
Bridgeport,60,34000,Murder,0,4,2,2,3,2,3,7,2.3,NA,NA,0,30,0,11.8,5.9,5.9,8.8,8.8,6.8
New City,61,44000,Murder,7,15,15,23,20,9,19,58,19.3,185.7,171.4,-5,-2,15.9,34.1,34.1,52.3,45.5,43.2,43.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
Gage Park,63,40000,Murder,6,11,8,2,6,5,8,16,5.3,0,33.3,33.3,51,15,27.5,20,5,15,20,13.2
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
Chicago Lawn,66,56000,Murder,16,22,25,18,18,6,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
West Englewood,67,30000,Murder,19,34,21,30,34,11,22,85,28.3,78.9,15.8,-35.3,-22,63.3,113.3,70,100,113.3,73.3,94.3
Englewood,68,24000,Murder,19,35,33,18,22,14,20,73,24.3,15.8,5.3,-9.1,-18,79.2,145.8,137.5,75,91.7,83.3,101.2
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,27,39,93,31,18.5,44.4,21.9,26,87.1,90.3,125.8,71,103.2,125.8,100
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Ashburn,70,41000,Murder,5,2,5,4,9,3,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Auburn Gresham,71,45000,Murder,21,34,39,35,22,19,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,66.7,71.1
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Washington Heights,73,25000,Murder,6,7,12,11,10,6,12,33,11,66.7,100,20,9,24,28,48,44,40,48,44
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Murder,4,10,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Murder,0,1,1,3,2,2,2,6,2,NA,NA,0,0,0,1.8,1.8,5.4,3.6,3.6,3.6
Edison Park,9,12000,Murder,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,8.3,0,0,8.3,0,0,2.5
NA,Unknown,NA,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
