community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,8,9,2,5,23,7.7,166.7,66.7,-37.5,-35,15,15,35,40,40,45,25,38.5
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,28.6,18.6
Fuller Park,37,3000,Murder,4,2,4,6,2,3,0,1,12,4,-50,-75,-50,-75,133.3,66.7,133.3,200,66.7,100,33.3,133.3
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,1,4,33,11,0,-20,-20,-64,20,24,60,52,20,28,16,44
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,1,13,4.3,200,0,-66.7,-77,5.3,0,10.5,42.1,15.8,10.5,5.3,22.6
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,1,1,3,1,NA,NA,NA,0,0,2.5,5,2.5,0,0,2.5,2.5
Washington Park,40,13000,Murder,11,13,9,5,10,10,5,13,24,8,-9.1,18.2,30,62,84.6,100,69.2,38.5,76.9,76.9,100,61.5
Hyde Park,41,29000,Murder,0,0,5,1,1,2,0,2,7,2.3,NA,NA,100,-13,0,0,17.2,3.4,3.4,6.9,6.9,7.9
Woodlawn,42,24000,Murder,7,8,18,14,10,13,4,8,42,14,42.9,14.3,-20,-43,29.2,33.3,75,58.3,41.7,54.2,33.3,58.3
Rogers Park,1,55000,Murder,6,6,2,8,7,8,2,5,17,5.7,16.7,-16.7,-28.6,-12,10.9,10.9,3.6,14.5,12.7,14.5,9.1,10.4
Jefferson Park,11,26000,Murder,0,0,0,1,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,7.7,3.8,1.2
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
North Park,13,18000,Murder,0,1,2,2,0,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,0,7.2
Albany Park,14,48000,Murder,1,7,2,6,5,6,2,4,13,4.3,400,300,-20,-7,2.1,14.6,4.2,12.5,10.4,12.5,8.3,9
Portage Park,15,63000,Murder,3,6,3,3,3,1,2,3,9,3,0,0,0,0,4.8,9.5,4.8,4.8,4.8,1.6,4.8,4.8
Irving Park,16,52000,Murder,3,2,2,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,5.8,3.8,3.8,5.8,3.8,3.8,1.9,4.4
Dunning,17,43000,Murder,6,3,3,1,0,1,0,0,4,1.3,-100,-100,NA,-100,14,7,7,2.3,0,2.3,0,3
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,2,3,32,10.7,100,-40,-70,-72,6.4,2.6,16.7,11.5,12.8,5.1,3.8,13.7
West Ridge,2,77000,Murder,3,6,2,6,4,4,1,1,12,4,33.3,-66.7,-75,-75,3.9,7.8,2.6,7.8,5.2,5.2,1.3,5.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Avondale,21,36000,Murder,2,4,3,2,1,0,1,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,0,2.8,5.6
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,10,23,79,26.3,-21.4,-17.9,4.5,-13,51.9,79.6,63,42.6,40.7,31.5,42.6,48.7
West Town,24,88000,Murder,5,12,10,10,5,3,1,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,3.4,4.5,9.4
Austin,25,97000,Murder,53,83,71,50,48,49,29,51,169,56.3,-9.4,-3.8,6.2,-9,54.6,85.6,73.2,51.5,49.5,50.5,52.6,58
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,3,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,100,88.2,186.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,6,16,75,25,47.1,-5.9,-36,-36,85,120,155,95,125,85,80,125
Near West Side,28,68000,Murder,8,10,21,18,16,15,9,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,22.1,26.9
North Lawndale,29,35000,Murder,24,39,45,28,28,28,12,29,101,33.7,16.7,20.8,3.6,-14,68.6,111.4,128.6,80,80,80,82.9,96.3
Uptown,3,57000,Murder,0,6,2,10,3,2,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,3.5,8.8
South Lawndale,30,71000,Murder,14,22,20,22,12,23,4,14,54,18,-14.3,0,16.7,-22,19.7,31,28.2,31,16.9,32.4,19.7,25.4
Lower West Side,31,34000,Murder,6,10,11,9,7,9,1,4,27,9,16.7,-33.3,-42.9,-56,17.6,29.4,32.4,26.5,20.6,26.5,11.8,26.5
Near South Side,33,29000,Murder,1,1,2,7,6,2,2,3,15,5,500,200,-50,-40,3.4,3.4,6.9,24.1,20.7,6.9,10.3,17.2
Armour Square,34,14000,Murder,2,5,5,2,1,5,1,6,8,2.7,-50,200,500,122,14.3,35.7,35.7,14.3,7.1,35.7,42.9,19.3
