community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,6,10,18,6,166.7,233.3,25,67,15,15,35,40,50,30
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Grand Boulevard,38,25000,Murder,5,6,15,13,4,8,34,11.3,160,60,-38.5,-29,20,24,60,52,32,45.2
Kenwood,39,19000,Murder,1,0,2,8,3,6,10,3.3,700,500,-25,82,5.3,0,10.5,42.1,31.6,17.4
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Washington Park,40,13000,Murder,11,13,9,5,9,9,27,9,-54.5,-18.2,80,0,84.6,100,69.2,38.5,69.2,69.2
Hyde Park,41,29000,Murder,0,0,5,1,1,2,6,2,NA,NA,100,0,0,0,17.2,3.4,6.9,6.9
Woodlawn,42,24000,Murder,7,8,18,13,8,14,39,13,85.7,100,7.7,8,29.2,33.3,75,54.2,58.3,54.2
Rogers Park,1,55000,Murder,6,6,2,8,4,7,16,5.3,33.3,16.7,-12.5,32,10.9,10.9,3.6,14.5,12.7,9.6
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
North Park,13,18000,Murder,0,1,2,2,0,1,5,1.7,NA,NA,-50,-41,0,5.6,11.1,11.1,5.6,9.4
Albany Park,14,48000,Murder,1,7,2,6,3,5,15,5,500,400,-16.7,0,2.1,14.6,4.2,12.5,10.4,10.4
Portage Park,15,63000,Murder,3,6,3,3,2,5,12,4,0,66.7,66.7,25,4.8,9.5,4.8,4.8,7.9,6.3
Irving Park,16,52000,Murder,3,2,2,3,2,3,7,2.3,0,0,0,30,5.8,3.8,3.8,5.8,5.8,4.4
Dunning,17,43000,Murder,6,3,3,1,0,0,7,2.3,-83.3,-100,-100,-100,14,7,7,2.3,0,5.3
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Belmont Cragin,19,78000,Murder,5,2,13,9,5,5,24,8,80,0,-44.4,-38,6.4,2.6,16.7,11.5,6.4,10.3
West Ridge,2,77000,Murder,3,6,2,6,4,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Avondale,21,36000,Murder,2,4,3,2,1,3,9,3,0,50,50,0,5.6,11.1,8.3,5.6,8.3,8.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Humboldt Park,23,54000,Murder,28,43,34,23,16,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
West Town,24,88000,Murder,5,12,10,10,2,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
Austin,25,97000,Murder,53,83,71,49,35,53,203,67.7,-7.5,0,8.2,-22,54.6,85.6,73.2,50.5,54.6,69.8
West Garfield Park,26,17000,Murder,23,39,38,28,24,30,105,35,21.7,30.4,7.1,-14,135.3,229.4,223.5,164.7,176.5,205.9
East Garfield Park,27,20000,Murder,17,24,31,19,15,19,74,24.7,11.8,11.8,0,-23,85,120,155,95,95,123.5
Near West Side,28,68000,Murder,8,10,21,18,13,20,49,16.3,125,150,11.1,23,11.8,14.7,30.9,26.5,29.4,24
North Lawndale,29,35000,Murder,24,39,45,28,22,31,112,37.3,16.7,29.2,10.7,-17,68.6,111.4,128.6,80,88.6,106.6
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
South Lawndale,30,71000,Murder,14,22,20,21,9,16,63,21,50,14.3,-23.8,-24,19.7,31,28.2,29.6,22.5,29.6
Lower West Side,31,34000,Murder,6,10,11,9,3,9,30,10,50,50,0,-10,17.6,29.4,32.4,26.5,26.5,29.4
Near South Side,33,29000,Murder,1,1,2,7,5,7,10,3.3,600,600,0,112,3.4,3.4,6.9,24.1,24.1,11.4
Armour Square,34,14000,Murder,2,5,5,2,1,2,12,4,0,0,0,-50,14.3,35.7,35.7,14.3,14.3,28.6
Norwood Park,10,38000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
Near North Side,8,105000,Murder,2,9,8,15,3,8,32,10.7,650,300,-46.7,-25,1.9,8.6,7.6,14.3,7.6,10.2
Loop,32,42000,Murder,2,4,3,9,4,6,16,5.3,350,200,-33.3,13,4.8,9.5,7.1,21.4,14.3,12.6
South Shore,43,54000,Murder,22,41,38,42,16,25,121,40.3,90.9,13.6,-40.5,-38,40.7,75.9,70.4,77.8,46.3,74.6
Chatham,44,32000,Murder,12,30,27,26,22,33,83,27.7,116.7,175,26.9,19,37.5,93.8,84.4,81.2,103.1,86.6
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
South Chicago,46,27000,Murder,16,23,12,20,13,18,55,18.3,25,12.5,-10,-2,59.3,85.2,44.4,74.1,66.7,67.8
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Calumet Heights,48,13000,Murder,1,4,4,2,1,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Roseland,49,39000,Murder,27,22,26,28,16,28,76,25.3,3.7,3.7,0,11,69.2,56.4,66.7,71.8,71.8,64.9
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
Pullman,50,7000,Murder,3,3,6,4,0,1,13,4.3,33.3,-66.7,-75,-77,42.9,42.9,85.7,57.1,14.3,61.4
South Deering,51,14000,Murder,1,9,6,7,5,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
East Side,52,22000,Murder,6,4,2,3,3,4,9,3,-50,-33.3,33.3,33,27.3,18.2,9.1,13.6,18.2,13.6
West Pullman,53,26000,Murder,6,19,37,22,10,15,78,26,266.7,150,-31.8,-42,23.1,73.1,142.3,84.6,57.7,100
Riverdale,54,7000,Murder,3,8,5,7,5,7,20,6.7,133.3,133.3,0,4,42.9,114.3,71.4,100,100,95.7
Hegewisch,55,10000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Garfield Ridge,56,35000,Murder,3,3,2,0,3,3,5,1.7,-100,0,NA,76,8.6,8.6,5.7,0,8.6,4.9
Archer Heights,57,14000,Murder,0,0,1,1,2,3,2,0.7,NA,NA,200,329,0,0,7.1,7.1,21.4,5
Brighton Park,58,45000,Murder,3,10,10,10,2,6,30,10,233.3,100,-40,-40,6.7,22.2,22.2,22.2,13.3,22.2
Bridgeport,60,34000,Murder,0,4,2,2,2,3,8,2.7,NA,NA,50,11,0,11.8,5.9,5.9,8.8,7.9
New City,61,44000,Murder,7,15,15,23,13,15,53,17.7,228.6,114.3,-34.8,-15,15.9,34.1,34.1,52.3,34.1,40.2
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
Chicago Lawn,66,56000,Murder,16,22,25,18,9,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
West Englewood,67,30000,Murder,19,34,21,30,24,28,85,28.3,57.9,47.4,-6.7,-1,63.3,113.3,70,100,93.3,94.3
Englewood,68,24000,Murder,19,35,33,17,19,22,85,28.3,-10.5,15.8,29.4,-22,79.2,145.8,137.5,70.8,91.7,117.9
Greater Grand Crossing,69,31000,Murder,27,28,39,22,25,34,89,29.7,-18.5,25.9,54.5,14,87.1,90.3,125.8,71,109.7,95.8
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Ashburn,70,41000,Murder,5,2,5,4,4,6,11,3.7,-20,20,50,62,12.2,4.9,12.2,9.8,14.6,9
Auburn Gresham,71,45000,Murder,21,34,39,35,16,22,108,36,66.7,4.8,-37.1,-39,46.7,75.6,86.7,77.8,48.9,80
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Washington Heights,73,25000,Murder,6,7,12,10,7,9,29,9.7,66.7,50,-10,-7,24,28,48,40,36,38.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Murder,4,10,4,9,1,3,23,7.7,125,-25,-66.7,-61,19,47.6,19,42.9,14.3,36.7
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Murder,0,1,1,3,2,2,5,1.7,NA,NA,-33.3,18,0,1.8,1.8,5.4,3.6,3
Edison Park,9,12000,Murder,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,8.3,0,0,8.3,0,2.5
NA,Unknown,NA,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
