community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,8,9,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,50,38.5
Oakland,36,7000,Murder,1,1,3,0,1,2,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,18.6
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,133.3
Grand Boulevard,38,25000,Murder,5,6,15,13,5,5,5,33,11,0,0,0,-55,20,24,60,52,20,20,44
Kenwood,39,19000,Murder,1,0,2,8,3,2,2,13,4.3,200,100,-33.3,-53,5.3,0,10.5,42.1,15.8,10.5,22.6
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Washington Park,40,13000,Murder,11,13,9,5,10,5,6,24,8,-9.1,-45.5,-40,-25,84.6,100,69.2,38.5,76.9,46.2,61.5
Hyde Park,41,29000,Murder,0,0,5,1,1,2,2,7,2.3,NA,NA,100,-13,0,0,17.2,3.4,3.4,6.9,7.9
Woodlawn,42,24000,Murder,7,8,18,13,10,12,14,41,13.7,42.9,100,40,2,29.2,33.3,75,54.2,41.7,58.3,57.1
Rogers Park,1,55000,Murder,6,6,2,8,7,8,11,17,5.7,16.7,83.3,57.1,93,10.9,10.9,3.6,14.5,12.7,20,10.4
Jefferson Park,11,26000,Murder,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,3.8,1.2
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
Albany Park,14,48000,Murder,1,7,2,6,4,6,7,12,4,300,600,75,75,2.1,14.6,4.2,12.5,8.3,14.6,8.3
