community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,8,13,4.3,133.3,166.7,14.3,86,15,15,35,40,21.5
Oakland,36,7000,Murder,1,1,3,0,0,5,1.7,200,-100,-100,-100,14.3,14.3,42.9,0,24.3
Fuller Park,37,3000,Murder,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Grand Boulevard,38,25000,Murder,5,6,14,13,13,25,8.3,180,160,-7.1,57,20,24,56,52,33.2
Kenwood,39,19000,Murder,1,0,2,8,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Lincoln Square,4,40000,Murder,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.5,5,2.5,2.5
Washington Park,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
Hyde Park,41,29000,Murder,0,0,5,1,1,5,1.7,NA,NA,-80,-41,0,0,17.2,3.4,5.9
Woodlawn,42,24000,Murder,7,8,18,13,13,33,11,157.1,85.7,-27.8,18,29.2,33.3,75,54.2,45.8
Rogers Park,1,55000,Murder,6,6,2,8,8,14,4.7,-66.7,33.3,300,70,10.9,10.9,3.6,14.5,8.5
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Park,13,18000,Murder,0,1,2,2,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
Albany Park,14,48000,Murder,1,7,2,6,6,10,3.3,100,500,200,82,2.1,14.6,4.2,12.5,6.9
Portage Park,15,63000,Murder,3,6,3,3,3,12,4,0,0,0,-25,4.8,9.5,4.8,4.8,6.3
Irving Park,16,52000,Murder,3,2,2,3,3,7,2.3,-33.3,0,50,30,5.8,3.8,3.8,5.8,4.4
Dunning,17,43000,Murder,6,3,3,1,1,12,4,-50,-83.3,-66.7,-75,14,7,7,2.3,9.3
Montclare,18,14000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,7.1,0,14.3,2.1
Belmont Cragin,19,78000,Murder,5,2,13,9,9,20,6.7,160,80,-30.8,34,6.4,2.6,16.7,11.5,8.6
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Avondale,21,36000,Murder,2,4,3,2,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Logan Square,22,72000,Murder,4,5,7,8,8,16,5.3,75,100,14.3,51,5.6,6.9,9.7,11.1,7.4
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
West Town,24,88000,Murder,5,12,10,10,10,27,9,100,100,0,11,5.7,13.6,11.4,11.4,10.2
Austin,25,97000,Murder,53,83,71,47,47,207,69,34,-11.3,-33.8,-32,54.6,85.6,73.2,48.5,71.1
West Garfield Park,26,17000,Murder,23,39,38,28,28,100,33.3,65.2,21.7,-26.3,-16,135.3,229.4,223.5,164.7,195.9
East Garfield Park,27,20000,Murder,17,24,31,19,19,72,24,82.4,11.8,-38.7,-21,85,120,155,95,120
Near West Side,28,68000,Murder,8,10,21,18,18,39,13,162.5,125,-14.3,38,11.8,14.7,30.9,26.5,19.1
North Lawndale,29,35000,Murder,24,39,45,28,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
Uptown,3,57000,Murder,0,6,2,9,9,8,2.7,NA,NA,350,233,0,10.5,3.5,15.8,4.7
South Lawndale,30,71000,Murder,14,22,20,21,21,56,18.7,42.9,50,5,12,19.7,31,28.2,29.6,26.3
Lower West Side,31,34000,Murder,6,10,11,9,9,27,9,83.3,50,-18.2,0,17.6,29.4,32.4,26.5,26.5
Near South Side,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Armour Square,34,14000,Murder,2,5,5,2,2,12,4,150,0,-60,-50,14.3,35.7,35.7,14.3,28.6
Norwood Park,10,38000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0.8
Near North Side,8,105000,Murder,2,9,8,14,14,19,6.3,300,600,75,122,1.9,8.6,7.6,13.3,6
Loop,32,42000,Murder,2,4,3,9,9,9,3,50,350,200,200,4.8,9.5,7.1,21.4,7.1
South Shore,43,54000,Murder,22,41,38,41,41,101,33.7,72.7,86.4,7.9,22,40.7,75.9,70.4,75.9,62.4
Chatham,44,32000,Murder,12,30,27,25,26,69,23,125,116.7,-3.7,13,37.5,93.8,84.4,81.2,71.9
Avalon Park,45,9000,Murder,3,7,7,1,1,17,5.7,133.3,-66.7,-85.7,-82,33.3,77.8,77.8,11.1,63.3
South Chicago,46,27000,Murder,16,23,12,19,19,51,17,-25,18.8,58.3,12,59.3,85.2,44.4,70.4,63
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Mckinley Park,59,16000,Murder,1,4,3,5,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Lake View,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Calumet Heights,48,13000,Murder,1,4,4,2,2,9,3,300,100,-50,-33,7.7,30.8,30.8,15.4,23.1
Roseland,49,39000,Murder,27,22,26,28,28,75,25,-3.7,3.7,7.7,12,69.2,56.4,66.7,71.8,64.1
North Center,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
Pullman,50,7000,Murder,3,3,6,4,4,12,4,100,33.3,-33.3,0,42.9,42.9,85.7,57.1,57.1
South Deering,51,14000,Murder,1,9,6,7,7,16,5.3,500,600,16.7,32,7.1,64.3,42.9,50,37.9
East Side,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
West Pullman,53,26000,Murder,6,19,37,21,21,62,20.7,516.7,250,-43.2,1,23.1,73.1,142.3,80.8,79.6
Riverdale,54,7000,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Hegewisch,55,10000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Garfield Ridge,56,35000,Murder,3,3,2,0,0,8,2.7,-33.3,-100,-100,-100,8.6,8.6,5.7,0,7.7
Archer Heights,57,14000,Murder,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.1,7.1,2.1
Brighton Park,58,45000,Murder,3,10,10,10,10,23,7.7,233.3,233.3,0,30,6.7,22.2,22.2,22.2,17.1
Bridgeport,60,34000,Murder,0,4,2,2,2,6,2,NA,NA,0,0,0,11.8,5.9,5.9,5.9
New City,61,44000,Murder,7,15,15,23,23,37,12.3,114.3,228.6,53.3,87,15.9,34.1,34.1,52.3,28
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
Gage Park,63,40000,Murder,6,11,8,1,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
West Lawn,65,34000,Murder,1,1,2,3,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
Chicago Lawn,66,56000,Murder,16,22,25,18,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
Englewood,68,24000,Murder,19,35,33,17,17,87,29,73.7,-10.5,-48.5,-41,79.2,145.8,137.5,70.8,120.8
Greater Grand Crossing,69,31000,Murder,27,28,39,21,21,94,31.3,44.4,-22.2,-46.2,-33,87.1,90.3,125.8,67.7,101
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Auburn Gresham,71,45000,Murder,21,34,39,35,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
Beverly,72,20000,Murder,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Washington Heights,73,25000,Murder,6,7,12,10,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Murder,4,10,4,8,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Ohare,76,13000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Edgewater,77,56000,Murder,0,1,1,2,2,2,0.7,NA,NA,100,186,0,1.8,1.8,3.6,1.2
Edison Park,9,12000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,8.3,0,0,8.3,2.5
NA,Unknown,NA,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
