community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,8,9,4,0,4,21,7,33.3,33.3,0,-43,15,15,35,40,40,45,20,20,35
Oakland,36,7000,Murder,1,1,3,0,1,2,0,0,0,3,1,-100,-100,NA,-100,14.3,14.3,42.9,0,14.3,28.6,0,0,14.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,0,3,8,2.7,-25,-25,0,11,133.3,66.7,133.3,200,66.7,100,100,100,90
Grand Boulevard,38,25000,Murder,5,6,15,13,5,8,3,0,3,16,5.3,-40,-40,0,-43,20,24,60,52,20,32,12,12,21.2
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,0,0,5,1.7,-100,-100,NA,-100,5.3,0,10.5,42.1,15.8,10.5,0,0,8.9
Lincoln Square,4,40000,Murder,0,1,2,2,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.5,5,5,0,0,2.5,2.5,0.7
Washington Park,40,13000,Murder,11,13,9,5,10,10,6,0,6,26,8.7,-45.5,-45.5,0,-31,84.6,100,69.2,38.5,76.9,76.9,46.2,46.2,66.9
Hyde Park,41,29000,Murder,0,0,5,1,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,17.2,3.4,3.4,6.9,0,0,3.4
Woodlawn,42,24000,Murder,7,8,18,14,10,13,7,1,8,30,10,0,14.3,14.3,-20,29.2,33.3,75,58.3,41.7,54.2,29.2,33.3,41.7
Rogers Park,1,55000,Murder,6,6,2,8,7,8,3,0,3,18,6,-50,-50,0,-50,10.9,10.9,3.6,14.5,12.7,14.5,5.5,5.5,10.9
Jefferson Park,11,26000,Murder,0,0,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,3.8,0,7.7,0,0,2.7
Forest Glen,12,20000,Murder,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
North Park,13,18000,Murder,0,1,2,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,11.1,11.1,0,0,0,0,0
Albany Park,14,48000,Murder,1,7,2,6,5,6,2,0,2,13,4.3,100,100,0,-53,2.1,14.6,4.2,12.5,10.4,12.5,4.2,4.2,9
Portage Park,15,63000,Murder,3,6,3,3,3,1,3,0,2,7,2.3,0,-33.3,-33.3,-13,4.8,9.5,4.8,4.8,4.8,1.6,4.8,3.2,3.7
Irving Park,16,52000,Murder,3,2,2,3,2,2,1,0,1,5,1.7,-66.7,-66.7,0,-41,5.8,3.8,3.8,5.8,3.8,3.8,1.9,1.9,3.3
Dunning,17,43000,Murder,6,3,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14,7,7,2.3,0,2.3,0,0,0.7
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,14.3,7.1,0,0,0,2.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,3,0,3,17,5.7,-40,-40,0,-47,6.4,2.6,16.7,11.5,12.8,5.1,3.8,3.8,7.3
West Ridge,2,77000,Murder,3,6,2,6,4,4,2,0,2,10,3.3,-33.3,-33.3,0,-39,3.9,7.8,2.6,7.8,5.2,5.2,2.6,2.6,4.3
Hermosa,20,24000,Murder,0,2,3,1,2,2,1,0,1,5,1.7,NA,NA,0,-41,0,8.3,12.5,4.2,8.3,8.3,4.2,4.2,7.1
Avondale,21,36000,Murder,2,4,3,2,1,0,3,0,3,4,1.3,50,50,0,131,5.6,11.1,8.3,5.6,2.8,0,8.3,8.3,3.6
