community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,0,6,18,6,166.7,100,-25,0,15,15,35,40,30,30
Oakland,36,7000,Murder,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,14.3,14.3,42.9,0,0,18.6
Fuller Park,37,3000,Murder,4,2,4,6,0,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Grand Boulevard,38,25000,Murder,5,6,14,13,0,9,33,11,160,80,-30.8,-18,20,24,56,52,36,44
Kenwood,39,19000,Murder,1,0,2,8,1,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Washington Park,40,13000,Murder,11,13,9,4,3,7,26,8.7,-63.6,-36.4,75,-20,84.6,100,69.2,30.8,53.8,66.9
Hyde Park,41,29000,Murder,0,0,5,1,0,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Woodlawn,42,24000,Murder,7,8,18,13,2,13,39,13,85.7,85.7,0,0,29.2,33.3,75,54.2,54.2,54.2
Rogers Park,1,55000,Murder,6,6,2,8,1,8,16,5.3,33.3,33.3,0,51,10.9,10.9,3.6,14.5,14.5,9.6
Jefferson Park,11,26000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Forest Glen,12,20000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Park,13,18000,Murder,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,5.6,11.1,11.1,11.1,9.4
Albany Park,14,48000,Murder,1,7,2,6,1,7,15,5,500,600,16.7,40,2.1,14.6,4.2,12.5,14.6,10.4
Portage Park,15,63000,Murder,3,6,3,3,0,3,12,4,0,0,0,-25,4.8,9.5,4.8,4.8,4.8,6.3
Irving Park,16,52000,Murder,3,2,2,3,0,1,7,2.3,0,-66.7,-66.7,-57,5.8,3.8,3.8,5.8,1.9,4.4
Dunning,17,43000,Murder,6,3,3,1,0,1,7,2.3,-83.3,-83.3,0,-57,14,7,7,2.3,2.3,5.3
Montclare,18,14000,Murder,0,1,0,2,0,2,3,1,NA,NA,0,100,0,7.1,0,14.3,14.3,7.1
Belmont Cragin,19,78000,Murder,5,2,13,9,3,9,24,8,80,80,0,12,6.4,2.6,16.7,11.5,11.5,10.3
West Ridge,2,77000,Murder,3,6,2,6,1,7,14,4.7,100,133.3,16.7,49,3.9,7.8,2.6,7.8,9.1,6.1
Hermosa,20,24000,Murder,0,2,3,1,0,0,6,2,NA,NA,-100,-100,0,8.3,12.5,4.2,0,8.3
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Logan Square,22,72000,Murder,4,5,7,8,0,7,20,6.7,100,75,-12.5,4,5.6,6.9,9.7,11.1,9.7,9.3
Humboldt Park,23,54000,Murder,28,43,34,23,3,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
West Town,24,88000,Murder,5,12,10,10,1,10,32,10.7,100,100,0,-7,5.7,13.6,11.4,11.4,11.4,12.2
Austin,25,97000,Murder,53,83,71,47,7,45,201,67,-11.3,-15.1,-4.3,-33,54.6,85.6,73.2,48.5,46.4,69.1
West Garfield Park,26,17000,Murder,23,39,38,28,3,29,105,35,21.7,26.1,3.6,-17,135.3,229.4,223.5,164.7,170.6,205.9
East Garfield Park,27,20000,Murder,17,24,31,19,3,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
Near West Side,28,68000,Murder,8,10,21,18,3,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
North Lawndale,29,35000,Murder,24,39,45,28,3,28,112,37.3,16.7,16.7,0,-25,68.6,111.4,128.6,80,80,106.6
Uptown,3,57000,Murder,0,6,2,9,1,8,17,5.7,NA,NA,-11.1,40,0,10.5,3.5,15.8,14,10
South Lawndale,30,71000,Murder,14,22,20,21,1,17,63,21,50,21.4,-19,-19,19.7,31,28.2,29.6,23.9,29.6
Lower West Side,31,34000,Murder,6,10,11,9,1,10,30,10,50,66.7,11.1,0,17.6,29.4,32.4,26.5,29.4,29.4
Near South Side,33,29000,Murder,1,1,2,7,2,6,10,3.3,600,500,-14.3,82,3.4,3.4,6.9,24.1,20.7,11.4
Armour Square,34,14000,Murder,2,5,5,2,0,2,12,4,0,0,0,-50,14.3,35.7,35.7,14.3,14.3,28.6
Norwood Park,10,38000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
Near North Side,8,105000,Murder,2,9,8,14,0,13,31,10.3,600,550,-7.1,26,1.9,8.6,7.6,13.3,12.4,9.8
