community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,8,8,18,6,166.7,166.7,0,33,15,15,35,40,40,30
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Fuller Park,37,3000,Murder,4,2,4,6,2,2,12,4,50,-50,-66.7,-50,133.3,66.7,133.3,200,66.7,133.3
Grand Boulevard,38,25000,Murder,5,6,15,13,5,5,34,11.3,160,0,-61.5,-56,20,24,60,52,20,45.2
Kenwood,39,19000,Murder,1,0,2,8,3,3,10,3.3,700,200,-62.5,-9,5.3,0,10.5,42.1,15.8,17.4
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Washington Park,40,13000,Murder,11,13,9,5,11,11,27,9,-54.5,0,120,22,84.6,100,69.2,38.5,84.6,69.2
Hyde Park,41,29000,Murder,0,0,5,1,1,1,6,2,NA,NA,0,-50,0,0,17.2,3.4,3.4,6.9
Woodlawn,42,24000,Murder,7,8,18,13,10,10,39,13,85.7,42.9,-23.1,-23,29.2,33.3,75,54.2,41.7,54.2
Rogers Park,1,55000,Murder,6,6,2,8,6,6,16,5.3,33.3,0,-25,13,10.9,10.9,3.6,14.5,10.9,9.6
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
Forest Glen,12,20000,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
North Park,13,18000,Murder,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,5.6,11.1,11.1,0,9.4
Albany Park,14,48000,Murder,1,7,2,6,4,4,15,5,500,300,-33.3,-20,2.1,14.6,4.2,12.5,8.3,10.4
Portage Park,15,63000,Murder,3,6,3,3,3,3,12,4,0,0,0,-25,4.8,9.5,4.8,4.8,4.8,6.3
Irving Park,16,52000,Murder,3,2,2,3,2,2,7,2.3,0,-33.3,-33.3,-13,5.8,3.8,3.8,5.8,3.8,4.4
Dunning,17,43000,Murder,6,3,3,1,0,0,7,2.3,-83.3,-100,-100,-100,14,7,7,2.3,0,5.3
Montclare,18,14000,Murder,0,1,0,2,1,1,3,1,NA,NA,-50,0,0,7.1,0,14.3,7.1,7.1
Belmont Cragin,19,78000,Murder,5,2,13,9,9,9,24,8,80,80,0,12,6.4,2.6,16.7,11.5,11.5,10.3
West Ridge,2,77000,Murder,3,6,2,6,4,4,14,4.7,100,33.3,-33.3,-15,3.9,7.8,2.6,7.8,5.2,6.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Avondale,21,36000,Murder,2,4,3,2,1,1,9,3,0,-50,-50,-67,5.6,11.1,8.3,5.6,2.8,8.3
Logan Square,22,72000,Murder,4,5,7,8,3,3,20,6.7,100,-25,-62.5,-55,5.6,6.9,9.7,11.1,4.2,9.3
Humboldt Park,23,54000,Murder,28,43,34,23,21,21,100,33.3,-17.9,-25,-8.7,-37,51.9,79.6,63,42.6,38.9,61.7
West Town,24,88000,Murder,5,12,10,10,5,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
Austin,25,97000,Murder,53,83,71,49,46,46,203,67.7,-7.5,-13.2,-6.1,-32,54.6,85.6,73.2,50.5,47.4,69.8
West Garfield Park,26,17000,Murder,23,39,38,28,29,30,105,35,21.7,30.4,7.1,-14,135.3,229.4,223.5,164.7,176.5,205.9
East Garfield Park,27,20000,Murder,17,24,31,19,24,24,74,24.7,11.8,41.2,26.3,-3,85,120,155,95,120,123.5
Near West Side,28,68000,Murder,8,10,21,18,16,16,49,16.3,125,100,-11.1,-2,11.8,14.7,30.9,26.5,23.5,24
North Lawndale,29,35000,Murder,24,39,45,28,28,28,112,37.3,16.7,16.7,0,-25,68.6,111.4,128.6,80,80,106.6
Uptown,3,57000,Murder,0,6,2,9,3,3,17,5.7,NA,NA,-66.7,-47,0,10.5,3.5,15.8,5.3,10
South Lawndale,30,71000,Murder,14,22,20,21,12,12,63,21,50,-14.3,-42.9,-43,19.7,31,28.2,29.6,16.9,29.6
Lower West Side,31,34000,Murder,6,10,11,9,7,7,30,10,50,16.7,-22.2,-30,17.6,29.4,32.4,26.5,20.6,29.4
Near South Side,33,29000,Murder,1,1,2,7,6,6,10,3.3,600,500,-14.3,82,3.4,3.4,6.9,24.1,20.7,11.4
Armour Square,34,14000,Murder,2,5,5,2,1,1,12,4,0,-50,-50,-75,14.3,35.7,35.7,14.3,7.1,28.6
Norwood Park,10,38000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
Near North Side,8,105000,Murder,2,9,8,15,5,5,32,10.7,650,150,-66.7,-53,1.9,8.6,7.6,14.3,4.8,10.2
Loop,32,42000,Murder,2,4,3,9,5,5,16,5.3,350,150,-44.4,-6,4.8,9.5,7.1,21.4,11.9,12.6
