community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
OAKLAND,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
FULLER PARK,37,3000,Murder,4,2,4,5,5,10,3.3,0,25,25,52,133.3,66.7,133.3,166.7,110
GRAND BOULEVARD,38,25000,Murder,5,6,14,9,10,25,8.3,180,100,-28.6,20,20,24,56,40,33.2
KENWOOD,39,19000,Murder,1,0,2,5,5,3,1,100,400,150,400,5.3,0,10.5,26.3,5.3
LINCOLN SQUARE,4,40000,Murder,0,1,2,1,3,3,1,NA,NA,50,200,0,2.5,5,7.5,2.5
WASHINGTON PARK,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
HYDE PARK,41,29000,Murder,0,0,5,1,3,5,1.7,NA,NA,-40,76,0,0,17.2,10.3,5.9
WOODLAWN,42,24000,Murder,7,8,18,11,14,33,11,157.1,100,-22.2,27,29.2,33.3,75,58.3,45.8
ROGERS PARK,1,55000,Murder,6,6,2,5,5,14,4.7,-66.7,-16.7,150,6,10.9,10.9,3.6,9.1,8.5
JEFFERSON PARK,11,26000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
FOREST GLEN,12,20000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NORTH PARK,13,18000,Murder,0,1,2,2,3,3,1,NA,NA,50,200,0,5.6,11.1,16.7,5.6
ALBANY PARK,14,48000,Murder,1,7,2,4,5,10,3.3,100,400,150,52,2.1,14.6,4.2,10.4,6.9
PORTAGE PARK,15,63000,Murder,3,6,3,0,2,12,4,0,-33.3,-33.3,-50,4.8,9.5,4.8,3.2,6.3
IRVING PARK,16,52000,Murder,3,2,2,2,3,7,2.3,-33.3,0,50,30,5.8,3.8,3.8,5.8,4.4
DUNNING,17,43000,Murder,6,3,3,1,2,12,4,-50,-66.7,-33.3,-50,14,7,7,4.7,9.3
MONTCLARE,18,14000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
BELMONT CRAGIN,19,78000,Murder,5,2,13,9,11,20,6.7,160,120,-15.4,64,6.4,2.6,16.7,14.1,8.6
WEST RIDGE,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
HERMOSA,20,24000,Murder,0,2,3,1,2,5,1.7,NA,NA,-33.3,18,0,8.3,12.5,8.3,7.1
AVONDALE,21,36000,Murder,2,4,3,1,4,9,3,50,100,33.3,33,5.6,11.1,8.3,11.1,8.3
LOGAN SQUARE,22,72000,Murder,4,5,7,6,8,16,5.3,75,100,14.3,51,5.6,6.9,9.7,11.1,7.4
HUMBOLDT PARK,23,54000,Murder,28,43,34,20,26,105,35,21.4,-7.1,-23.5,-26,51.9,79.6,63,48.1,64.8
WEST TOWN,24,88000,Murder,5,12,10,7,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
AUSTIN,25,97000,Murder,53,83,71,35,46,207,69,34,-13.2,-35.2,-33,54.6,85.6,73.2,47.4,71.1
WEST GARFIELD PARK,26,17000,Murder,23,39,38,25,34,100,33.3,65.2,47.8,-10.5,2,135.3,229.4,223.5,200,195.9
EAST GARFIELD PARK,27,20000,Murder,17,24,31,14,17,72,24,82.4,0,-45.2,-29,85,120,155,85,120
NEAR WEST SIDE,28,68000,Murder,8,10,21,12,14,39,13,162.5,75,-33.3,8,11.8,14.7,30.9,20.6,19.1
NORTH LAWNDALE,29,35000,Murder,24,39,45,23,27,108,36,87.5,12.5,-40,-25,68.6,111.4,128.6,77.1,102.9
UPTOWN,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
SOUTH LAWNDALE,30,71000,Murder,14,22,20,15,17,56,18.7,42.9,21.4,-15,-9,19.7,31,28.2,23.9,26.3
LOWER WEST SIDE,31,34000,Murder,6,10,11,3,7,27,9,83.3,16.7,-36.4,-22,17.6,29.4,32.4,20.6,26.5
NEAR SOUTH SIDE,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
ARMOUR SQUARE,34,14000,Murder,2,5,5,1,2,12,4,150,0,-60,-50,14.3,35.7,35.7,14.3,28.6
NORWOOD PARK,10,38000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0.8
NEAR NORTH SIDE,8,105000,Murder,2,9,8,11,11,19,6.3,300,450,37.5,75,1.9,8.6,7.6,10.5,6
LOOP,32,42000,Murder,2,4,3,8,8,9,3,50,300,166.7,167,4.8,9.5,7.1,19,7.1
SOUTH SHORE,43,54000,Murder,22,41,38,36,43,101,33.7,72.7,95.5,13.2,28,40.7,75.9,70.4,79.6,62.4
CHATHAM,44,32000,Murder,12,30,27,17,21,69,23,125,75,-22.2,-9,37.5,93.8,84.4,65.6,71.9
AVALON PARK,45,9000,Murder,3,7,7,1,4,17,5.7,133.3,33.3,-42.9,-30,33.3,77.8,77.8,44.4,63.3
SOUTH CHICAGO,46,27000,Murder,16,23,12,16,22,51,17,-25,37.5,83.3,29,59.3,85.2,44.4,81.5,63
BURNSIDE,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
MCKINLEY PARK,59,16000,Murder,1,4,3,5,7,8,2.7,200,600,133.3,159,6.2,25,18.8,43.8,16.9
LAKE VIEW,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
CALUMET HEIGHTS,48,13000,Murder,1,4,4,2,3,9,3,300,200,-25,0,7.7,30.8,30.8,23.1,23.1
ROSELAND,49,39000,Murder,27,22,26,19,24,75,25,-3.7,-11.1,-7.7,-4,69.2,56.4,66.7,61.5,64.1
NORTH CENTER,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
PULLMAN,50,7000,Murder,3,3,6,4,6,12,4,100,100,0,50,42.9,42.9,85.7,85.7,57.1
SOUTH DEERING,51,14000,Murder,1,9,6,5,6,16,5.3,500,500,0,13,7.1,64.3,42.9,42.9,37.9
EAST SIDE,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
WEST PULLMAN,53,26000,Murder,6,19,37,18,23,62,20.7,516.7,283.3,-37.8,11,23.1,73.1,142.3,88.5,79.6
RIVERDALE,54,7000,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
HEGEWISCH,55,10000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
GARFIELD RIDGE,56,35000,Murder,3,3,2,0,0,8,2.7,-33.3,-100,-100,-100,8.6,8.6,5.7,0,7.7
ARCHER HEIGHTS,57,14000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
BRIGHTON PARK,58,45000,Murder,3,10,10,7,10,23,7.7,233.3,233.3,0,30,6.7,22.2,22.2,22.2,17.1
BRIDGEPORT,60,34000,Murder,0,4,2,1,1,6,2,NA,NA,-50,-50,0,11.8,5.9,2.9,5.9
NEW CITY,61,44000,Murder,7,15,15,23,26,37,12.3,114.3,271.4,73.3,111,15.9,34.1,34.1,59.1,28
WEST ELSDON,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
GAGE PARK,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
CLEARING,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
WEST LAWN,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
CHICAGO LAWN,66,56000,Murder,16,22,25,14,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
WEST ENGLEWOOD,67,30000,Murder,19,34,21,29,34,74,24.7,10.5,78.9,61.9,38,63.3,113.3,70,113.3,82.3
ENGLEWOOD,68,24000,Murder,19,35,33,15,20,87,29,73.7,5.3,-39.4,-31,79.2,145.8,137.5,83.3,120.8
GREATER GRAND CROSSING,69,31000,Murder,27,28,39,14,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
LINCOLN PARK,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
ASHBURN,70,41000,Murder,5,2,5,3,3,12,4,0,-40,-40,-25,12.2,4.9,12.2,7.3,9.8
AUBURN GRESHAM,71,45000,Murder,21,34,39,30,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
BEVERLY,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
WASHINGTON HEIGHTS,73,25000,Murder,6,7,12,9,12,25,8.3,100,100,0,45,24,28,48,48,33.2
MOUNT GREENWOOD,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
MORGAN PARK,75,21000,Murder,4,10,4,7,7,18,6,0,75,75,17,19,47.6,19,33.3,28.6
OHARE,76,13000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
EDGEWATER,77,56000,Murder,0,1,1,2,2,2,0.7,NA,NA,100,186,0,1.8,1.8,3.6,1.2
EDISON PARK,9,12000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,8.3,0,0,8.3,2.5
NA,Unknown,NA,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
