community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,59,59,215,71.7,37.7,11.3,-19.2,-18,265,325,360,350,365,350,295,358.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,87,89,253,84.3,0,0,0,6,445,390,390,430,445,470,445,421.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,1,9,3,400,0,-80,-67,5,15,10,10,25,15,5,15
Douglas,35,20000,Burglary,35,58,36,38,54,68,95,95,128,42.7,54.3,171.4,75.9,122,175,290,180,190,270,340,475,213.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,11,15,15,35,11.7,-59.3,-44.4,36.4,28,135,65,70,50,55,55,75,58.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,21,21,57,19,23.5,23.5,0,11,85,75,95,85,105,95,105,95
Douglas,35,20000,Disorderly Conduct,22,22,12,18,16,26,18,18,46,15.3,-27.3,-18.2,12.5,18,110,110,60,90,80,130,90,76.5
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,43,43,83,27.7,-57.8,-32.8,59.3,55,320,225,125,155,135,155,215,138.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,5,5,28,9.3,77.8,-44.4,-68.8,-46,45,40,25,35,80,45,25,46.5
Douglas,35,20000,Fraud,181,195,183,148,139,152,144,145,470,156.7,-23.2,-19.9,4.3,-7,905,975,915,740,695,760,725,783.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,1,1,0.3,0,0,0,233,5,0,0,0,5,0,5,1.5
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10,0,10,10,5,0,0,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,256,259,264,728,242.7,-31,-25,8.6,9,1760,1105,1125,1300,1215,1280,1320,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,353,355,1165,388.3,589.5,312.8,-40.1,-9,430,560,875,1985,2965,1395,1775,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,4,4,23,7.7,166.7,33.3,-50,-48,15,15,35,40,40,45,20,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,11,5,5,5,33,11,22.2,-44.4,-54.5,-55,45,20,55,55,55,25,25,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,56,58,228,76,-12.9,-31.8,-21.6,-24,425,410,420,350,370,360,290,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,217,219,568,189.3,-9.6,0.5,11.2,16,1090,775,905,950,985,1075,1095,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,404,406,1204,401.3,-10.9,-16.3,-6,1,2425,1900,1905,1955,2160,2290,2030,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,5,0,0,5,5,0,1.5
Douglas,35,20000,Theft,541,330,312,417,409,452,444,447,1138,379.3,-24.4,-17.4,9.3,18,2705,1650,1560,2085,2045,2260,2235,1896.5
