community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,73,70,60,7,55,203,67.7,13.2,3.8,-8.3,-19,265,325,360,350,365,350,300,275,338.5
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,89,18,89,272,90.7,0,0,0,-2,445,390,390,430,445,470,445,445,453.5
Douglas,35,20000,Arson,1,3,2,2,5,3,1,0,0,9,3,0,-100,-100,-100,5,15,10,10,25,15,5,0,15
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,31,121,220,73.3,180,245.7,23.5,65,175,290,180,190,270,340,490,605,366.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,11,11,14,4,14,36,12,-48.1,-48.1,0,17,135,65,70,50,55,55,70,70,60
Douglas,35,20000,Criminal Sexual Assault,17,15,19,17,21,19,22,8,23,62,20.7,29.4,35.3,4.5,11,85,75,95,85,105,95,110,115,103.5
Douglas,35,20000,Disorderly Conduct,22,22,12,18,16,26,18,6,21,60,20,-18.2,-4.5,16.7,5,110,110,60,90,80,130,90,105,100
Douglas,35,20000,Drug Abuse,64,45,25,31,27,31,43,7,39,101,33.7,-32.8,-39.1,-9.3,16,320,225,125,155,135,155,215,195,168.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,7,16,9,5,0,4,30,10,-44.4,-55.6,-20,-60,45,40,25,35,80,45,25,20,50
Douglas,35,20000,Fraud,181,195,183,148,139,154,150,17,129,443,147.7,-17.1,-28.7,-14,-13,905,975,915,740,695,770,750,645,738.5
Douglas,35,20000,Gambling,1,0,0,0,1,0,1,0,1,2,0.7,0,0,0,43,5,0,0,0,5,0,5,5,3.5
Douglas,35,20000,Human Trafficking,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5,0,0,1.5
Douglas,35,20000,Liquor License,2,0,2,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,10,0,10,10,5,0,0,5,1.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,256,262,70,258,761,253.7,-25.6,-26.7,-1.5,2,1760,1105,1125,1300,1215,1280,1310,1290,1268.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,103,401,1231,410.3,317.4,366.3,11.7,-2,430,560,875,1985,2965,1395,1795,2005,2051.5
Douglas,35,20000,Murder,3,3,7,8,8,9,4,1,4,21,7,33.3,33.3,0,-43,15,15,35,40,40,45,20,20,35
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,10,5,3.5
Douglas,35,20000,Offenses Against Family,9,4,11,11,11,5,5,0,2,21,7,-44.4,-77.8,-60,-71,45,20,55,55,55,25,25,10,35
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0,5,5,0,5,3.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,58,11,60,204,68,-31.8,-29.4,3.4,-12,425,410,420,350,370,360,290,300,340
Douglas,35,20000,Simple Assault,218,155,181,190,198,216,220,44,199,634,211.3,0.9,-8.7,-9.5,-6,1090,775,905,950,990,1080,1100,995,1056.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,459,406,93,399,1297,432.3,-16.3,-17.7,-1.7,-8,2425,1900,1905,1955,2160,2295,2030,1995,2161.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,5,5,0,0,3.5
Douglas,35,20000,Theft,541,330,312,417,409,452,457,96,458,1318,439.3,-15.5,-15.3,0.2,4,2705,1650,1560,2085,2045,2260,2285,2290,2196.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,38,206,702,234,-2,1.5,3.5,-12,1015,575,825,1240,1350,1165,995,1030,1170
Douglas,35,20000,Vandalism,214,209,212,294,383,327,344,135,414,1054,351.3,60.7,93.5,20.3,18,1070,1045,1060,1470,1915,1635,1720,2070,1756.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,77,11,77,283,94.3,54,54,0,-18,250,370,400,415,510,520,385,385,471.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,24,30,21,4,24,75,25,-8.7,4.3,14.3,-4,328.6,371.4,228.6,314.3,342.9,428.6,300,342.9,357.1
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,20,6,22,76,25.3,5.3,15.8,10,-13,271.4,300,385.7,385.7,357.1,442.9,285.7,314.3,361.4
Oakland,36,7000,Arson,1,0,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,0,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,9,30,49,16.3,22.2,66.7,36.4,84,257.1,228.6,214.3,200,100,285.7,314.3,428.6,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,4,4,1,5,9,3,0,25,25,67,57.1,28.6,14.3,28.6,14.3,57.1,57.1,71.4,42.9
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,1,1,2,4,1.3,-83.3,-66.7,100,54,85.7,85.7,28.6,114.3,14.3,28.6,14.3,28.6,18.6
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,4,0,4,9,3,0,0,0,33,57.1,42.9,42.9,0,42.9,28.6,57.1,57.1,42.9
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,0,0,11,3.7,-57.1,-100,-100,-100,100,85.7,14.3,42.9,71.4,42.9,42.9,0,52.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,4,0,4,10,3.3,300,300,0,21,14.3,0,0,42.9,71.4,14.3,57.1,57.1,47.1
Oakland,36,7000,Fraud,37,59,64,29,41,49,39,11,45,129,43,5.4,21.6,15.4,5,528.6,842.9,914.3,414.3,585.7,700,557.1,642.9,614.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,28.6,0,0,0,0,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,89,51,12,52,235,78.3,-35.4,-34.2,2,-34,1128.6,1100,928.6,1100,1357.1,1271.4,728.6,742.9,1118.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,43,138,438,146,555.6,666.7,16.9,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1971.4,2085.7
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,2,3,1,-100,100,NA,100,14.3,14.3,42.9,0,14.3,28.6,0,28.6,14.3
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,9,4,5,6,0,4,15,5,200,100,-33.3,-20,28.6,57.1,57.1,128.6,57.1,71.4,85.7,57.1,71.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,14,3,14,74,24.7,-36.4,-36.4,0,-43,314.3,285.7,457.1,285.7,528.6,328.6,200,200,352.9
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,52,9,51,183,61,0,-1.9,-1.9,-16,742.9,657.1,728.6,828.6,942.9,928.6,742.9,728.6,871.4
Oakland,36,7000,Simple Battery,108,99,94,102,139,112,127,32,134,378,126,17.6,24.1,5.5,6,1542.9,1414.3,1342.9,1457.1,1985.7,1600,1814.3,1914.3,1800
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Theft,91,61,50,85,94,117,111,25,117,322,107.3,22,28.6,5.4,9,1300,871.4,714.3,1214.3,1342.9,1671.4,1585.7,1671.4,1532.9
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,6,36,155,51.7,7.7,-7.7,-14.3,-30,557.1,542.9,571.4,700,871.4,742.9,600,514.3,738.6
Oakland,36,7000,Vandalism,84,83,72,87,144,129,123,32,135,396,132,46.4,60.7,9.8,2,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1757.1,1928.6,1885.7
Oakland,36,7000,Weapons Violation,22,26,17,37,25,28,34,2,30,87,29,54.5,36.4,-11.8,3,314.3,371.4,242.9,528.6,357.1,400,485.7,428.6,414.3
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,32,27,5,25,96,32,22.7,13.6,-7.4,-22,733.3,1233.3,1200,800,1233.3,1066.7,900,833.3,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,29,7,29,112,37.3,-6.5,-6.5,0,-22,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,966.7,1243.3
Fuller Park,37,3000,Arson,1,9,3,0,6,1,2,0,2,9,3,100,100,0,-33,33.3,300,100,0,200,33.3,66.7,66.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,2,17,56,18.7,-30.8,-34.6,-5.6,-9,866.7,600,233.3,500,566.7,700,600,566.7,623.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,2,1,3,4,1.3,-50,-25,50,131,133.3,100,133.3,233.3,66.7,0,66.7,100,43.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,1,6,6,2,-50,-40,20,200,333.3,66.7,66.7,166.7,0,33.3,166.7,200,66.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,12,6,16,24,8,-36.8,-15.8,33.3,100,633.3,266.7,66.7,100,233.3,166.7,400,533.3,266.7
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,22,2,20,45,15,-65.1,-68.3,-9.1,33,2100,733.3,400,300,333.3,433.3,733.3,666.7,500
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,4,1,5,12,4,-76.5,-70.6,25,25,566.7,266.7,66.7,66.7,166.7,100,133.3,166.7,133.3
Fuller Park,37,3000,Fraud,44,45,37,27,39,28,15,5,15,82,27.3,-65.9,-65.9,0,-45,1466.7,1500,1233.3,900,1300,933.3,500,500,910
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
