community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,69,35,78,206,68.7,30.2,47.2,13,14,265,325,360,345,390,343.5
Douglas,35,20000,Aggravated Battery,89,78,79,86,41,97,243,81,-3.4,9,12.8,20,445,390,395,430,485,405
Douglas,35,20000,Arson,1,3,2,2,3,5,7,2.3,100,400,150,117,5,15,10,10,25,11.5
Douglas,35,20000,Burglary,35,58,36,40,16,38,134,44.7,14.3,8.6,-5,-15,175,290,180,200,190,223.5
Douglas,35,20000,Criminal Sexual Abuse,27,13,13,10,6,13,36,12,-63,-51.9,30,8,135,65,65,50,65,60
Douglas,35,20000,Criminal Sexual Assault,17,15,20,15,13,22,50,16.7,-11.8,29.4,46.7,32,85,75,100,75,110,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,9,22,51,17,-22.7,0,29.4,29,110,110,60,85,110,85
Douglas,35,20000,Drug Abuse,64,45,25,25,12,21,95,31.7,-60.9,-67.2,-16,-34,320,225,125,125,105,158.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,5,6,7,18,6,-44.4,-22.2,40,17,45,40,25,25,35,30
Douglas,35,20000,Fraud,181,194,179,132,46,105,505,168.3,-27.1,-42,-20.5,-38,905,970,895,660,525,841.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,0,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,353,221,227,258,119,267,706,235.3,-26.9,-24.4,3.5,13,1765,1105,1135,1290,1335,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,302,605,683,227.7,362.8,603.5,52,166,430,555,870,1990,3025,1138.5
Douglas,35,20000,Murder,3,3,7,8,3,7,18,6,166.7,133.3,-12.5,17,15,15,35,40,35,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,6,11,23,7.7,0,22.2,22.2,43,45,20,50,45,55,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,26,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,77,184,526,175.3,-12.8,-15.6,-3.2,5,1090,775,905,950,920,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,181,404,1152,384,-19.4,-16.7,3.3,5,2425,1900,1905,1955,2020,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,163,416,1054,351.3,-23.8,-23.1,1,18,2705,1650,1560,2060,2080,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,98,241,526,175.3,21.2,18.7,-2,37,1015,575,825,1230,1205,876.5
Douglas,35,20000,Vandalism,214,209,212,294,142,332,715,238.3,37.4,55.1,12.9,39,1070,1045,1060,1470,1660,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,61,102,237,79,66,104,22.9,29,250,370,400,415,510,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,10,23,64,21.3,-4.3,0,4.5,8,328.6,371.4,228.6,314.3,328.6,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,11,28,75,25,42.1,47.4,3.7,12,271.4,300,385.7,385.7,400,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,2,4,1.3,-75,-50,100,54,57.1,28.6,14.3,14.3,28.6,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,2,8,18,6,50,33.3,-11.1,33,85.7,85.7,42.9,128.6,114.3,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,3,3,9,3,-71.4,-57.1,50,0,100,85.7,14.3,28.6,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,2,1,0.3,0,100,100,567,14.3,0,0,14.3,28.6,4.3
Oakland,36,7000,Fraud,37,57,63,25,20,33,145,48.3,-32.4,-10.8,32,-32,528.6,814.3,900,357.1,471.4,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,28.6,28.6,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,42,83,215,71.7,-7.6,5.1,13.7,16,1128.6,1100,928.6,1042.9,1185.7,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,114,215,187,62.3,605.6,1094.4,69.3,245,257.1,400,457.1,1814.3,3071.4,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,2,6,16,5.3,300,200,-25,13,28.6,57.1,57.1,114.3,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,18,31,73,24.3,-4.5,40.9,47.6,28,314.3,285.7,457.1,300,442.9,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,26,58,155,51.7,11.5,11.5,0,12,742.9,657.1,728.6,828.6,828.6,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,50,96,294,98,-5.6,-11.1,-5.9,-2,1542.9,1414.3,1328.6,1457.1,1371.4,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,41,95,195,65,-7.7,4.4,13.1,46,1300,871.4,714.3,1200,1357.1,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Oakland,36,7000,Vandalism,84,83,72,87,68,131,242,80.7,3.6,56,50.6,62,1200,1185.7,1028.6,1242.9,1871.4,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,10,35,81,27,72.7,59.1,-7.9,30,314.3,371.4,242.9,542.9,500,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,18,30,96,32,4.5,36.4,30.4,-6,733.3,1233.3,1200,766.7,1000,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,17,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,3,4,13,4.3,0,300,300,-7,33.3,300,100,33.3,133.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,11,41,13.7,-38.5,-57.7,-31.2,-20,866.7,600,233.3,533.3,366.7,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,2,5,12,4,50,25,-16.7,25,133.3,66.7,133.3,200,166.7,133.3
