community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Assault,53,65,72,70,48,73,207,69,32.1,37.7,4.3,6,265,325,360,350,365,345
Douglas,35,20000,Aggravated Battery,89,78,78,86,63,93,242,80.7,-3.4,4.5,8.1,15,445,390,390,430,465,403.5
Douglas,35,20000,Arson,1,3,2,2,4,6,7,2.3,100,500,200,161,5,15,10,10,30,11.5
Douglas,35,20000,Burglary,35,58,36,38,28,38,132,44,8.6,8.6,0,-14,175,290,180,190,190,220
Douglas,35,20000,Criminal Sexual Abuse,27,13,14,10,7,9,37,12.3,-63,-66.7,-10,-27,135,65,70,50,45,61.5
Douglas,35,20000,Criminal Sexual Assault,17,15,19,16,19,24,50,16.7,-5.9,41.2,50,44,85,75,95,80,120,83.5
Douglas,35,20000,Disorderly Conduct,22,22,12,17,15,21,51,17,-22.7,-4.5,23.5,24,110,110,60,85,105,85
Douglas,35,20000,Drug Abuse,64,45,25,30,14,25,100,33.3,-53.1,-60.9,-16.7,-25,320,225,125,150,125,166.5
Douglas,35,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Douglas,35,20000,Forgery & Counterfeiting,9,8,5,6,8,9,19,6.3,-33.3,0,50,43,45,40,25,30,45,31.5
Douglas,35,20000,Fraud,181,195,183,143,69,109,521,173.7,-21,-39.8,-23.8,-37,905,975,915,715,545,868.5
Douglas,35,20000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Douglas,35,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,3,4,1.3,0,50,50,131,10,0,10,10,15,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,167,266,706,235.3,-26.1,-24.4,2.3,13,1760,1105,1125,1300,1330,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,413,621,684,228,361.6,622.1,56.4,172,430,560,875,1985,3105,1140
Douglas,35,20000,Murder,3,3,7,8,6,10,18,6,166.7,233.3,25,67,15,15,35,40,50,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,9,13,25,8.3,11.1,44.4,30,57,45,20,55,50,65,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,43,69,236,78.7,-17.6,-18.8,-1.4,-12,425,410,420,350,345,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,130,202,526,175.3,-12.8,-7.3,6.3,15,1090,775,905,950,1010,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,279,413,1152,384,-19.4,-14.8,5.6,8,2425,1900,1905,1955,2065,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,417,246,397,1059,353,-22.9,-26.6,-4.8,12,2705,1650,1560,2085,1985,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,160,243,528,176,22.2,19.7,-2,38,1015,575,825,1240,1215,880
Douglas,35,20000,Vandalism,214,209,212,294,229,345,715,238.3,37.4,61.2,17.3,45,1070,1045,1060,1470,1725,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,85,106,237,79,66,112,27.7,34,250,370,400,415,530,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,14,21,64,21.3,-4.3,-8.7,-4.5,-1,328.6,371.4,228.6,314.3,300,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,17,28,75,25,42.1,47.4,3.7,12,271.4,300,385.7,385.7,400,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,2,7,45,15,-22.2,-61.1,-50,-53,257.1,228.6,214.3,200,100,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,2,5,1.7,-50,-50,0,18,57.1,28.6,14.3,28.6,28.6,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,9,2,7,17,5.7,50,16.7,-22.2,23,85.7,85.7,28.6,128.6,100,81.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,3,6,2,-100,-25,NA,50,57.1,42.9,42.9,0,42.9,28.6
